id,price_doc
36690,4113246.75
36691,8311034.5
36692,12065276.0
36693,4822715.0
36694,6948887.0
36695,8512414.0
36696,9522882.0
36697,9011834.0
36698,9607758.0
36699,6368355.5
36700,4494690.5
36701,5956607.5
36702,6350378.5
36703,6803409.0
36704,5848627.5
36705,7819955.0
36706,8413698.0
36707,3786879.0
36708,7468067.0
36709,7239723.5
36710,8265364.5
36711,5235991.0
36712,5319576.5
36713,6045320.5
36714,5971878.5
36715,8788832.0
36716,7198043.0
36717,8063017.0
36718,4224733.5
36719,15324094.0
36720,7413586.0
36721,5404131.0
36722,6991592.5
36723,3832891.5
36724,14747602.0
36725,6629402.0
36726,6650885.5
36727,11651994.0
36728,6094081.0
36729,3595156.25
36730,6248230.0
36731,5849602.5
36732,6485496.0
36733,8187682.0
36734,9902750.0
36735,9495626.0
36736,7573012.0
36737,6835679.0
36738,9618080.0
36739,5950013.0
36740,4100001.0
36741,5682783.0
36742,12915794.0
36743,5950956.0
36744,7725332.0
36745,4523309.0
36746,7093103.0
36747,13339044.0
36748,6557498.5
36749,7623977.5
36750,15885140.0
36751,6090951.0
36752,7887604.0
36753,5387202.5
36754,10013332.0
36755,7638172.5
36756,6357939.5
36757,10353818.0
36758,6032687.5
36759,5234896.0
36760,5902677.5
36761,10268038.0
36762,7425889.0
36763,3107115.25
36764,7521466.0
36765,7648380.0
36766,16205642.0
36767,4979355.0
36768,11131860.0
36769,6339777.0
36770,29287284.0
36771,6189715.5
36772,9795890.0
36773,8615872.0
36774,4105368.75
36775,8280496.0
36776,11044762.0
36777,7718273.0
36778,11453532.0
36779,5804303.0
36780,5942174.0
36781,4798254.0
36782,7018285.0
36783,5098074.0
36784,5995687.0
36785,5969805.5
36786,6250715.0
36787,5571877.0
36788,5397367.0
36789,6453151.0
36790,6479741.0
36791,5861035.0
36792,12933926.0
36793,4244076.0
36794,3774704.0
36795,7986746.0
36796,8194066.5
36797,9630548.0
36798,6036795.5
36799,6070203.0
36800,10249426.0
36801,6708655.5
36802,6048125.5
36803,11525418.0
36804,5282652.0
36805,5027534.0
36806,7662612.5
36807,7700600.5
36808,4228656.5
36809,19236038.0
36810,5556677.5
36811,5093751.0
36812,3101929.5
36813,5748937.5
36814,8917240.0
36815,18580528.0
36816,6283089.0
36817,4161939.5
36818,6934679.5
36819,6284508.0
36820,5293168.5
36821,5573697.5
36822,11442650.0
36823,6601929.0
36824,5355140.0
36825,13071612.0
36826,5115977.0
36827,6957447.0
36828,8400336.0
36829,5255005.0
36830,7962435.0
36831,11269100.0
36832,7688067.5
36833,9306052.0
36834,5994833.5
36835,3487882.25
36836,4519080.5
36837,6800837.0
36838,7221131.5
36839,13396248.0
36840,5398695.0
36841,8908742.0
36842,7859868.0
36843,6063863.5
36844,5941225.5
36845,7590755.5
36846,10220508.0
36847,5986966.5
36848,7904309.0
36849,7377369.5
36850,6774846.0
36851,6164718.0
36852,5626069.0
36853,5847418.5
36854,12034480.0
36855,7528070.5
36856,4889618.5
36857,7395161.0
36858,5208012.0
36859,4107392.75
36860,9329090.0
36861,4641899.5
36862,6939303.5
36863,5389723.0
36864,13042452.0
36865,5210324.5
36866,9390600.0
36867,6243451.5
36868,6177719.0
36869,3316869.0
36870,6539189.0
36871,7269813.5
36872,8368801.5
36873,12281400.0
36874,11032942.0
36875,5981733.5
36876,3894091.25
36877,7855354.0
36878,15161690.0
36879,7955171.5
36880,3771452.75
36881,14427814.0
36882,9961960.0
36883,4351488.5
36884,7390321.0
36885,3425929.75
36886,7082792.0
36887,9886310.0
36888,6658914.5
36889,4873047.0
36890,10037948.0
36891,5754256.5
36892,5213268.0
36893,4882455.0
36894,4153692.5
36895,11213008.0
36896,6501008.0
36897,6025818.5
36898,9877130.0
36899,10183482.0
36900,5934433.5
36901,4094587.75
36902,6148853.0
36903,15526146.0
36904,6859361.5
36905,4960848.5
36906,4943437.5
36907,7786311.0
36908,10339792.0
36909,11327688.0
36910,5939353.5
36911,6456999.5
36912,12875442.0
36913,9535302.0
36914,6532433.5
36915,5942906.5
36916,27889500.0
36917,5524677.0
36918,8966612.0
36919,5618860.5
36920,5559080.5
36921,6006001.0
36922,4990732.5
36923,8453796.0
36924,6432970.0
36925,7116128.5
36926,6051383.5
36927,11955944.0
36928,4521677.0
36929,5470737.0
36930,7605978.5
36931,7645426.0
36932,9545750.0
36933,9447274.0
36934,11296136.0
36935,9699716.0
36936,4798858.0
36937,9066054.0
36938,7156456.0
36939,6998185.0
36940,8245328.5
36941,4551399.5
36942,6084259.0
36943,5068918.5
36944,6598601.0
36945,12390462.0
36946,7079276.0
36947,4823769.0
36948,6777394.0
36949,14483330.0
36950,5101534.0
36951,15639138.0
36952,10390518.0
36953,18657192.0
36954,3576365.75
36955,5056233.5
36956,6388171.5
36957,6268970.5
36958,6775037.0
36959,9953072.0
36960,8615262.0
36961,6054303.0
36962,7026540.0
36963,5273815.5
36964,14467898.0
36965,6397923.0
36966,6356462.5
36967,6102314.0
36968,5701479.0
36969,6158463.0
36970,6283297.0
36971,15284760.0
36972,5066532.0
36973,8339245.5
36974,8455948.0
36975,5912795.0
36976,14746468.0
36977,5560047.5
36978,7631739.0
36979,3325103.75
36980,6603629.5
36981,3872412.25
36982,5219666.0
36983,6186358.5
36984,4997900.0
36985,5813834.5
36986,4872587.5
36987,8367090.0
36988,8479252.0
36989,4201696.5
36990,6926964.5
36991,6895703.0
36992,8901362.0
36993,4429841.0
36994,6128553.5
36995,6670482.5
36996,8892528.0
36997,8280745.0
36998,12960852.0
36999,6083815.5
37000,7969406.5
37001,8747478.0
37002,5673645.5
37003,7561913.5
37004,10651920.0
37005,5439762.0
37006,11809398.0
37007,6180208.0
37008,7354532.0
37009,6313986.0
37010,6471335.0
37011,6705652.5
37012,6663609.5
37013,7056186.0
37014,9361704.0
37015,7809069.5
37016,11904114.0
37017,12343318.0
37018,6867164.5
37019,5320814.0
37020,3385179.5
37021,12466712.0
37022,5397221.5
37023,4919646.0
37024,10492454.0
37025,6287326.0
37026,6247080.5
37027,5731130.0
37028,4071142.5
37029,11489468.0
37030,6715936.0
37031,5811774.5
37032,12951628.0
37033,52193080.0
37034,13788984.0
37035,14356906.0
37036,14663640.0
37037,8570760.0
37038,3660541.25
37039,6532572.5
37040,9402308.0
37041,8013994.5
37042,3921961.0
37043,6469607.5
37044,9378066.0
37045,5541684.5
37046,5216687.0
37047,10608446.0
37048,5584402.5
37049,4170294.5
37050,6695242.5
37051,10379652.0
37052,5889752.5
37053,9746218.0
37054,9789354.0
37055,5114888.0
37056,4499565.0
37057,4863280.5
37058,5301071.0
37059,9330624.0
37060,5720734.0
37061,4598645.5
37062,6858558.5
37063,11619086.0
37064,13398456.0
37065,6860458.5
37066,5262687.0
37067,5464962.0
37068,9466416.0
37069,6316064.5
37070,5919061.5
37071,9817348.0
37072,6909322.5
37073,5567728.5
37074,7465204.5
37075,4403361.0
37076,31656974.0
37077,5086364.0
37078,5961122.0
37079,5838463.0
37080,4106883.25
37081,4380587.5
37082,6185785.5
37083,3362276.25
37084,6208598.5
37085,4837780.0
37086,5286227.5
37087,5698209.5
37088,7958958.0
37089,11452274.0
37090,6682388.5
37091,9032036.0
37092,6790159.5
37093,4747123.0
37094,7803486.5
37095,5297131.5
37096,3703819.75
37097,9976678.0
37098,9104484.0
37099,6687157.5
37100,6941194.5
37101,7063759.0
37102,5709123.0
37103,5260785.0
37104,7514231.5
37105,8943584.0
37106,5997377.0
37107,5887918.5
37108,6815893.5
37109,7502432.5
37110,7160937.0
37111,5824388.5
37112,7982135.5
37113,5092050.0
37114,6874804.0
37115,12495150.0
37116,5891975.0
37117,7253576.5
37118,4423101.5
37119,14519442.0
37120,5135348.0
37121,6569594.5
37122,6739262.5
37123,6255636.5
37124,5536840.0
37125,9901862.0
37126,8823510.0
37127,6022713.5
37128,9297064.0
37129,6305596.0
37130,3720096.0
37131,10304126.0
37132,6452685.5
37133,4513719.0
37134,17807044.0
37135,4104358.75
37136,7444334.0
37137,7074204.5
37138,5005155.5
37139,5278863.0
37140,5043995.0
37141,6617978.5
37142,5530856.0
37143,15738002.0
37144,10774804.0
37145,3541311.5
37146,6593452.5
37147,4933384.0
37148,8012011.5
37149,7402144.0
37150,10125680.0
37151,12331300.0
37152,19700246.0
37153,6486251.0
37154,8064186.0
37155,11917764.0
37156,12893878.0
37157,8587310.0
37158,4183446.5
37159,5719326.5
37160,10100240.0
37161,8137433.0
37162,6518103.5
37163,4965002.5
37164,8630096.0
37165,8668628.0
37166,4471355.0
37167,5541420.0
37168,5887217.5
37169,10131594.0
37170,7655197.5
37171,7377352.0
37172,6222932.5
37173,3770416.25
37174,7486379.0
37175,13179086.0
37176,6021675.0
37177,5888212.5
37178,8585716.0
37179,4997900.0
37180,4817417.0
37181,6784679.0
37182,6828301.0
37183,6318235.5
37184,7491863.5
37185,5064826.5
37186,6393213.0
37187,5245607.5
37188,5300721.0
37189,5326140.5
37190,6527425.0
37191,6318529.0
37192,10844780.0
37193,10861554.0
37194,4259764.5
37195,8377178.5
37196,7270352.5
37197,5860840.0
37198,36533340.0
37199,6337801.0
37200,4747588.0
37201,8356673.5
37202,20090598.0
37203,6786424.0
37204,6418005.5
37205,6327877.5
37206,9830130.0
37207,6160938.0
37208,8178107.0
37209,4322961.0
37210,8180063.0
37211,7063568.5
37212,10571234.0
37213,8941788.0
37214,10856234.0
37215,9157496.0
37216,8161161.5
37217,10174276.0
37218,5555808.5
37219,7976196.0
37220,8085011.0
37221,3455376.0
37222,12134490.0
37223,4616623.5
37224,4591134.0
37225,4852895.0
37226,12267212.0
37227,18235810.0
37228,6123212.0
37229,4054971.25
37230,5355418.5
37231,7920249.5
37232,15019370.0
37233,4788032.5
37234,5271836.5
37235,15746908.0
37236,7288205.5
37237,7992187.0
37238,5435842.5
37239,8299733.0
37240,6289384.5
37241,5511072.5
37242,7741324.0
37243,5346727.0
37244,5683209.5
37245,4987755.0
37246,4510311.5
37247,8337728.0
37248,7976757.0
37249,4920197.0
37250,6599970.5
37251,6033440.5
37252,5152455.0
37253,3921084.5
37254,6301715.5
37255,8039931.0
37256,6260511.0
37257,7101049.5
37258,6592062.5
37259,11444166.0
37260,12872572.0
37261,5323501.5
37262,7003151.5
37263,6507694.0
37264,6407379.0
37265,5610206.5
37266,16415318.0
37267,5765812.0
37268,6683306.0
37269,5988906.5
37270,5499572.5
37271,6720787.5
37272,5273558.5
37273,4350667.5
37274,4784999.0
37275,8905280.0
37276,9298894.0
37277,6978946.0
37278,6380326.0
37279,8449420.0
37280,6915247.5
37281,4976486.0
37282,9244648.0
37283,4753320.5
37284,6358273.5
37285,4131254.75
37286,5053755.0
37287,10771344.0
37288,5694159.5
37289,6519464.0
37290,4251600.0
37291,4950698.5
37292,10021258.0
37293,4061837.5
37294,11267450.0
37295,6369726.5
37296,6744880.0
37297,5064783.5
37298,6503278.0
37299,5999479.0
37300,7401715.0
37301,4851404.0
37302,7392228.5
37303,9580264.0
37304,4452625.0
37305,6321741.5
37306,3461092.5
37307,5941739.0
37308,6891107.0
37309,6920630.5
37310,6148902.0
37311,6937602.0
37312,4240503.5
37313,7296136.5
37314,10890574.0
37315,6558805.0
37316,6018018.0
37317,6243787.5
37318,5110826.0
37319,5662171.0
37320,8625764.0
37321,6700087.5
37322,8935692.0
37323,12919786.0
37324,5012834.5
37325,6809033.5
37326,5704331.5
37327,8449278.0
37328,5723821.5
37329,5592401.5
37330,6050882.5
37331,4192170.5
37332,14833028.0
37333,5609352.0
37334,4873884.0
37335,6255034.0
37336,9101588.0
37337,5887700.0
37338,4873884.0
37339,6147800.5
37340,7795634.5
37341,4806676.5
37342,5425827.0
37343,4740188.5
37344,10943658.0
37345,5556340.0
37346,3276492.75
37347,8480570.0
37348,4950276.5
37349,8123674.0
37350,12738672.0
37351,6179709.0
37352,3993241.0
37353,5542202.5
37354,5974130.5
37355,8672606.0
37356,5819564.5
37357,6640253.5
37358,5768856.5
37359,4778669.0
37360,5707478.0
37361,5777759.0
37362,11934120.0
37363,5768156.0
37364,4127520.5
37365,4637260.5
37366,7712524.0
37367,8415938.0
37368,5968900.0
37369,6116730.5
37370,13596090.0
37371,3849676.0
37372,7206598.0
37373,10222822.0
37374,4640753.5
37375,4284123.5
37376,17865638.0
37377,6581649.0
37378,4912446.5
37379,8425018.0
37380,8100164.0
37381,5993138.5
37382,10285914.0
37383,7577243.5
37384,3533732.0
37385,7544913.0
37386,11802526.0
37387,5869462.0
37388,6560789.0
37389,5329070.5
37390,7575397.5
37391,8528582.0
37392,8586270.0
37393,7332704.0
37394,5349363.0
37395,6818233.0
37396,5673469.0
37397,3495821.0
37398,6301088.5
37399,12336602.0
37400,4777942.0
37401,7483808.5
37402,10185530.0
37403,7497026.0
37404,6142422.5
37405,5845133.0
37406,5251056.5
37407,4273478.0
37408,4917165.0
37409,11542066.0
37410,6319937.5
37411,5221778.5
37412,2107475.0
37413,4987194.0
37414,4494051.0
37415,12019792.0
37416,4066148.5
37417,3990970.5
37418,6382054.5
37419,5684826.0
37420,9800604.0
37421,9837356.0
37422,6906129.0
37423,7527118.0
37424,11861354.0
37425,7627334.5
37426,5341883.5
37427,5023877.0
37428,8594656.0
37429,13155522.0
37430,5242628.5
37431,4000254.5
37432,7683098.5
37433,9716622.0
37434,4772168.5
37435,5752874.0
37436,6960357.0
37437,9000928.0
37438,5309585.5
37439,6697613.0
37440,8381631.5
37441,9796322.0
37442,8277260.5
37443,4208647.5
37444,4439964.0
37445,3975188.25
37446,7876785.5
37447,6454185.0
37448,11688508.0
37449,7827344.0
37450,10503446.0
37451,13349600.0
37452,6464200.0
37453,9202700.0
37454,4003918.25
37455,7406463.0
37456,7618131.0
37457,3721333.75
37458,6717017.0
37459,12492678.0
37460,16135990.0
37461,6040057.0
37462,6517749.0
37463,3528917.25
37464,14039714.0
37465,7260686.0
37466,5518253.5
37467,11075422.0
37468,4028181.5
37469,10145458.0
37470,5052660.5
37471,7045117.5
37472,4750594.5
37473,6184782.0
37474,6844803.5
37475,15073444.0
37476,7622900.5
37477,5133684.0
37478,3841858.25
37479,4258841.5
37480,8714316.0
37481,12951972.0
37482,6094928.5
37483,8503528.0
37484,22668028.0
37485,5419985.5
37486,5702739.5
37487,4728301.5
37488,6672336.0
37489,7536092.5
37490,18023482.0
37491,5257721.0
37492,5762731.5
37493,5043784.0
37494,5454556.5
37495,11898500.0
37496,3517226.0
37497,7563287.0
37498,4807141.0
37499,8118213.5
37500,4047383.5
37501,4087388.0
37502,4839919.5
37503,8748052.0
37504,6692905.5
37505,3177355.25
37506,7509787.0
37507,9446880.0
37508,14259818.0
37509,12751430.0
37510,4694899.0
37511,6066259.0
37512,4960893.5
37513,6497977.0
37514,8037186.0
37515,5677896.5
37516,4920778.0
37517,5628551.5
37518,6422213.0
37519,4245061.5
37520,4181600.75
37521,7429091.5
37522,10063700.0
37523,3814008.75
37524,3919707.5
37525,7117425.5
37526,13808632.0
37527,5425639.5
37528,4543245.0
37529,4090262.0
37530,11432564.0
37531,8237742.5
37532,15061112.0
37533,7943972.0
37534,6323834.0
37535,6537802.5
37536,15799454.0
37537,12873552.0
37538,5895389.0
37539,12280726.0
37540,3804223.5
37541,4853450.5
37542,7938151.5
37543,7696308.5
37544,10313222.0
37545,5592037.5
37546,6525717.5
37547,6167520.0
37548,5906979.5
37549,4620233.5
37550,6388504.5
37551,5527509.5
37552,7767965.5
37553,13415310.0
37554,22031602.0
37555,11586940.0
37556,6539379.5
37557,6896738.5
37558,5467327.0
37559,3116236.75
37560,4364256.5
37561,6990584.5
37562,6420420.5
37563,8474104.0
37564,6916438.0
37565,9606972.0
37566,18314436.0
37567,21621462.0
37568,4811397.5
37569,10475986.0
37570,5799674.5
37571,11382794.0
37572,6203259.0
37573,4959478.0
37574,13768918.0
37575,5702484.0
37576,13818732.0
37577,13072818.0
37578,11960714.0
37579,9953094.0
37580,7340432.5
37581,4949880.5
37582,7933661.5
37583,8392224.0
37584,6936715.5
37585,6536647.0
37586,9736718.0
37587,6558373.5
37588,4161267.25
37589,7481312.5
37590,5700766.0
37591,14669358.0
37592,5029638.0
37593,3852565.0
37594,6073688.5
37595,8323652.5
37596,8555986.0
37597,5933167.0
37598,4942770.5
37599,16206090.0
37600,5757680.5
37601,5460706.5
37602,7686422.5
37603,12489362.0
37604,22208934.0
37605,10469442.0
37606,12086330.0
37607,7550081.0
37608,10123966.0
37609,5959104.0
37610,4083032.0
37611,6916264.0
37612,8200736.0
37613,5554437.0
37614,5893508.0
37615,6362614.0
37616,5059622.5
37617,6541854.0
37618,13837636.0
37619,4029307.5
37620,7895446.5
37621,10083930.0
37622,10216314.0
37623,6903469.0
37624,5309705.5
37625,11564990.0
37626,9131258.0
37627,4914265.0
37628,6084061.5
37629,9078100.0
37630,4869719.0
37631,7657853.0
37632,6287829.0
37633,4441842.0
37634,9206748.0
37635,13522106.0
37636,11021378.0
37637,6981524.0
37638,4757647.5
37639,6195302.5
37640,4004887.0
37641,11202388.0
37642,10083930.0
37643,8207076.5
37644,6624659.0
37645,10574782.0
37646,7765770.5
37647,8964276.0
37648,9140038.0
37649,9933912.0
37650,5008565.0
37651,6640269.5
37652,6561175.5
37653,5995659.0
37654,6973076.0
37655,6622843.0
37656,4461670.0
37657,7458701.5
37658,6703732.0
37659,7023672.0
37660,5424477.5
37661,6626731.0
37662,4389118.5
37663,8909340.0
37664,5920048.5
37665,21810588.0
37666,6230231.5
37667,7939604.0
37668,4512346.0
37669,8086838.0
37670,11625000.0
37671,8341752.5
37672,8189617.5
37673,5637152.0
37674,4917622.5
37675,6660650.5
37676,5598334.0
37677,4408979.0
37678,6489741.5
37679,7545520.0
37680,7451744.5
37681,20192616.0
37682,8345451.0
37683,3657674.0
37684,12758936.0
37685,6019078.5
37686,29034624.0
37687,6667703.0
37688,5492535.5
37689,5246191.0
37690,5678985.0
37691,4238253.0
37692,6819850.5
37693,6767385.0
37694,8255460.5
37695,11242192.0
37696,4333230.5
37697,11447508.0
37698,6233667.5
37699,8747826.0
37700,3956145.0
37701,6182155.5
37702,4087728.5
37703,6062399.5
37704,11107586.0
37705,6338327.5
37706,4381003.5
37707,7135057.0
37708,5690107.0
37709,8594950.0
37710,10115068.0
37711,8610748.0
37712,8045346.5
37713,4195256.5
37714,6045538.0
37715,6480674.5
37716,7966346.0
37717,10759758.0
37718,5931881.0
37719,6128259.0
37720,14779810.0
37721,8640886.0
37722,5562384.5
37723,11622812.0
37724,9935944.0
37725,4746475.5
37726,4529473.5
37727,10501264.0
37728,6751597.5
37729,20511486.0
37730,16089146.0
37731,5875655.5
37732,6038766.5
37733,16976784.0
37734,6706066.5
37735,4635462.0
37736,5743058.0
37737,4238313.0
37738,7078662.0
37739,6780097.5
37740,6569358.5
37741,9992996.0
37742,6258423.0
37743,6302894.5
37744,7666479.0
37745,6083863.0
37746,12677118.0
37747,6870952.0
37748,4081599.75
37749,6269512.5
37750,5377238.5
37751,5615464.0
37752,7342286.0
37753,31260582.0
37754,6436821.0
37755,3941611.25
37756,7794516.0
37757,7806762.5
37758,5697248.5
37759,8453052.0
37760,6612969.0
37761,3933612.75
37762,5997481.5
37763,13457480.0
37764,14156108.0
37765,3514323.75
37766,7652325.0
37767,5951649.0
37768,14171748.0
37769,10582724.0
37770,6497152.0
37771,7585538.5
37772,7606239.5
37773,8833286.0
37774,9111498.0
37775,3667866.0
37776,8876662.0
37777,6678492.0
37778,7117663.0
37779,5799855.5
37780,5858059.0
37781,3606602.0
37782,7406888.5
37783,5498983.0
37784,11063920.0
37785,6977352.0
37786,6830649.5
37787,6165091.0
37788,3955274.5
37789,10381164.0
37790,3817218.75
37791,3276492.75
37792,3453183.0
37793,8034085.0
37794,9527566.0
37795,12074420.0
37796,5358505.0
37797,5429788.0
37798,8336490.0
37799,4768148.5
37800,5698207.5
37801,4912560.0
37802,4982165.5
37803,8191199.5
37804,9572332.0
37805,7330132.0
37806,12535032.0
37807,4490039.5
37808,12034252.0
37809,4682927.0
37810,6225063.0
37811,7713066.0
37812,5664479.0
37813,5914216.5
37814,10175782.0
37815,14596878.0
37816,5472934.0
37817,6349606.0
37818,10491230.0
37819,8678858.0
37820,4399830.5
37821,2768102.25
37822,7453292.0
37823,14480594.0
37824,4831486.0
37825,17607840.0
37826,4845656.0
37827,10797876.0
37828,5558679.0
37829,20344008.0
37830,3661453.0
37831,7878740.0
37832,8177158.0
37833,3983000.5
37834,6152465.5
37835,9747842.0
37836,5291728.5
37837,8136439.5
37838,7153273.5
37839,7683911.5
37840,6626292.5
37841,5498165.0
37842,7733567.5
37843,5791332.5
37844,5338229.5
37845,7263175.5
37846,5708853.0
37847,4936111.0
37848,7052216.5
37849,5831959.5
37850,10262720.0
37851,6993183.5
37852,7783700.5
37853,7158784.0
37854,5902929.0
37855,5307557.0
37856,8178722.0
37857,4360662.0
37858,6419951.5
37859,6028452.0
37860,5664782.5
37861,6437719.0
37862,6784404.5
37863,8196110.5
37864,5115633.0
37865,10700636.0
37866,8893688.0
37867,3888693.0
37868,11444446.0
37869,17844874.0
37870,5508633.0
37871,9947942.0
37872,7908568.5
37873,5364251.5
37874,11981090.0
37875,6388161.5
37876,10529018.0
37877,5454812.5
37878,5038807.0
37879,9082020.0
37880,4851737.0
37881,12536696.0
37882,4699175.0
37883,7765828.5
37884,6162610.0
37885,5313188.0
37886,4538972.5
37887,3255844.25
37888,9519360.0
37889,6088310.5
37890,5350172.5
37891,7924981.5
37892,11040448.0
37893,9968510.0
37894,3898459.25
37895,7638446.5
37896,8442350.0
37897,5821917.5
37898,11943534.0
37899,7722647.5
37900,5781892.0
37901,5858059.0
37902,5671250.5
37903,7018945.0
37904,5213986.5
37905,6427752.0
37906,8601972.0
37907,11779838.0
37908,7879374.5
37909,6109683.5
37910,9220608.0
37911,4920118.0
37912,7587486.5
37913,6776244.0
37914,8015331.5
37915,8381508.0
37916,14141294.0
37917,8813604.0
37918,6148714.0
37919,6332521.5
37920,4783704.5
37921,6309027.0
37922,4711245.0
37923,6281580.0
37924,4565222.0
37925,4072836.0
37926,5976441.5
37927,5905865.0
37928,19607016.0
37929,22243900.0
37930,3849563.75
37931,5124918.0
37932,4594773.0
37933,6902778.0
37934,4319944.5
37935,6633502.0
37936,4800410.0
37937,6098060.5
37938,5680492.0
37939,11136612.0
37940,12305678.0
37941,34878984.0
37942,2676241.75
37943,6028936.0
37944,7312561.5
37945,6519488.5
37946,5183542.0
37947,6698949.5
37948,20783996.0
37949,5901002.5
37950,8964044.0
37951,5816794.0
37952,5031629.5
37953,2978994.5
37954,4813809.5
37955,8134306.0
37956,7224651.0
37957,4619047.0
37958,9124928.0
37959,5868154.0
37960,5389998.5
37961,4428588.0
37962,3214924.0
37963,12676050.0
37964,7521986.0
37965,6601647.0
37966,6163646.0
37967,5179531.5
37968,5750650.5
37969,4852238.5
37970,4407868.0
37971,13002324.0
37972,5506236.5
37973,5101627.5
37974,8653700.0
37975,5854365.5
37976,3941150.25
37977,4797690.5
37978,8980636.0
37979,2583171.75
37980,13352586.0
37981,4911115.5
37982,3741957.0
37983,5976877.5
37984,4187960.75
37985,3675292.0
37986,6790116.5
37987,7011141.5
37988,7245282.5
37989,9591416.0
37990,7131680.5
37991,5372901.5
37992,7805516.5
37993,5022494.5
37994,3962631.25
37995,5040488.0
37996,5183302.0
37997,5696949.0
37998,5374718.0
37999,6755259.5
38000,3174979.0
38001,4842610.5
38002,5002020.5
38003,8509510.0
38004,6046973.5
38005,7439618.5
38006,3375319.5
38007,4512927.0
38008,4590134.0
38009,6839986.5
38010,8850086.0
38011,9355548.0
38012,7032847.0
38013,5306220.0
38014,5282045.0
38015,4244895.0
38016,7266613.5
38017,5768103.0
38018,7057828.5
38019,9580338.0
38020,5006431.5
38021,10622954.0
38022,6040297.5
38023,8762022.0
38024,8328972.5
38025,8275278.5
38026,5837367.5
38027,12261274.0
38028,6634473.5
38029,9756138.0
38030,4157607.25
38031,10956020.0
38032,4869608.0
38033,5136802.5
38034,6854740.0
38035,5131944.0
38036,5539678.0
38037,5258807.5
38038,8498420.0
38039,4762385.0
38040,5060283.0
38041,7250932.5
38042,7533585.5
38043,11608626.0
38044,9588974.0
38045,7686759.5
38046,5109010.0
38047,5303959.0
38048,6496873.5
38049,6165756.0
38050,4409027.0
38051,5652474.5
38052,10603622.0
38053,4378368.0
38054,8784660.0
38055,7090489.5
38056,7366146.0
38057,4061655.5
38058,3246332.0
38059,8422570.0
38060,7221907.0
38061,6914114.0
38062,4711117.5
38063,14292538.0
38064,8631092.0
38065,6609474.5
38066,5833711.5
38067,4842183.0
38068,15481258.0
38069,6106717.5
38070,6816797.5
38071,5409430.5
38072,8957446.0
38073,5417847.5
38074,5350716.0
38075,8687110.0
38076,5448757.5
38077,5713842.5
38078,16256016.0
38079,4378302.5
38080,5801366.0
38081,18336800.0
38082,5081431.5
38083,6404345.0
38084,3467311.0
38085,9365304.0
38086,4884269.0
38087,8939898.0
38088,5219387.5
38089,5145645.5
38090,4640477.5
38091,10824332.0
38092,13470284.0
38093,5465934.5
38094,6588928.0
38095,11437534.0
38096,3373750.75
38097,6300904.0
38098,4211150.5
38099,16926748.0
38100,5693394.0
38101,6270826.0
38102,10644376.0
38103,13361474.0
38104,8793198.0
38105,5942373.0
38106,5659134.0
38107,3213685.75
38108,9449516.0
38109,5392531.5
38110,4061067.0
38111,4607052.0
38112,3151254.75
38113,7170499.0
38114,6776157.0
38115,3174196.25
38116,6583701.5
38117,6119613.0
38118,6061190.0
38119,3218665.75
38120,6285000.5
38121,3781338.75
38122,5133577.0
38123,3937795.25
38124,6850001.5
38125,7341168.0
38126,7823573.0
38127,4189185.25
38128,1986438.5
38129,3402083.25
38130,4740281.0
38131,7927118.5
38132,4749114.0
38133,4546795.5
38134,4580690.0
38135,8172825.0
