id,price_doc
36690,4154667.5
36691,8332092.0
36692,12440658.0
36693,5035475.0
36694,6908103.5
36695,8290486.5
36696,9290648.0
36697,7880208.0
36698,9660132.0
36699,6638647.0
36700,4185074.75
36701,5818821.0
36702,6254663.5
36703,6472877.5
36704,5692145.5
36705,7722163.0
36706,7654440.0
36707,3665938.5
36708,7352315.0
36709,7194362.5
36710,8503454.0
36711,5314404.5
36712,5466217.0
36713,5949574.0
36714,5925819.0
36715,8843802.0
36716,7382866.5
36717,8456860.0
36718,4232825.5
36719,17572682.0
36720,7370447.5
36721,5595402.5
36722,7055543.5
36723,4157000.0
36724,13800738.0
36725,6125648.5
36726,6236277.5
36727,11131074.0
36728,6034896.5
36729,3520885.25
36730,6409345.5
36731,5337370.0
36732,6893193.0
36733,8419390.0
36734,9561414.0
36735,9291902.0
36736,6954855.5
36737,7425204.0
36738,9511832.0
36739,6005463.5
36740,4191293.0
36741,5633942.5
36742,13021724.0
36743,6447912.5
36744,7192669.5
36745,4379891.5
36746,6985916.5
36747,13617970.0
36748,7829189.5
36749,7562073.0
36750,16093900.0
36751,6066179.0
36752,8153187.5
36753,5597934.0
36754,9142238.0
36755,6588686.5
36756,6104609.0
36757,10705768.0
36758,5929274.0
36759,5192438.5
36760,5958688.5
36761,9981648.0
36762,7767300.0
36763,3606403.0
36764,7502752.5
36765,7315534.5
36766,15307254.0
36767,4771866.0
36768,12150664.0
36769,6209887.5
36770,27208090.0
36771,5658367.5
36772,9781206.0
36773,8790538.0
36774,4453782.5
36775,7637781.0
36776,11888174.0
36777,7655691.0
36778,11065858.0
36779,6132921.0
36780,5684919.5
36781,4802381.0
36782,7112950.5
36783,4413431.0
36784,5961210.5
36785,5898587.5
36786,6138999.5
36787,5674822.0
36788,5214661.5
36789,6402283.0
36790,6395501.5
36791,5858995.5
36792,11498322.0
36793,4063558.25
36794,3818389.0
36795,7609691.0
36796,8132881.5
36797,9696852.0
36798,5791569.0
36799,6073753.0
36800,11429268.0
36801,7215918.5
36802,6068069.0
36803,11369588.0
36804,5583027.0
36805,5028098.0
36806,7487482.5
36807,7757624.0
36808,4161905.0
36809,18187796.0
36810,5648792.0
36811,4771715.0
36812,3080994.75
36813,5541544.0
36814,8969106.0
36815,17160806.0
36816,6312274.5
36817,3773097.5
36818,7056550.0
36819,6279661.5
36820,4670920.5
36821,6028001.5
36822,11277272.0
36823,6771565.5
36824,5376340.0
36825,14113952.0
36826,5245767.5
36827,7083044.0
36828,8010305.5
36829,5329182.0
36830,8314838.0
36831,11037942.0
36832,6238686.5
36833,9153770.0
36834,6111277.0
36835,3179539.0
36836,4335527.5
36837,6855915.0
36838,7218911.5
36839,13005336.0
36840,5528747.5
36841,9103760.0
36842,7762991.5
36843,6070240.0
36844,5993149.5
36845,7245604.0
36846,10471244.0
36847,5325510.0
36848,8003189.5
36849,7460452.5
36850,6894885.5
36851,6055872.0
36852,5717494.0
36853,5965580.5
36854,12584534.0
36855,7597919.5
36856,4727635.0
36857,7364443.5
36858,5178696.0
36859,4097035.0
36860,8870344.0
36861,4721993.5
36862,7231231.0
36863,5384998.5
36864,12617772.0
36865,5121440.5
36866,8731452.0
36867,6044658.5
36868,6077384.5
36869,3168153.25
36870,6184009.5
36871,7099375.0
36872,8314624.0
36873,12484162.0
36874,11385280.0
36875,5899838.0
36876,3915071.0
36877,7954642.5
36878,14435108.0
36879,8200847.0
36880,3630790.0
36881,14424634.0
36882,10116440.0
36883,4524499.5
36884,7711468.5
36885,3009678.75
36886,7285326.5
36887,10269618.0
36888,6044336.0
36889,4830685.0
36890,10034332.0
36891,6069051.5
36892,5741913.5
36893,4713334.5
36894,4197524.0
36895,10122128.0
36896,6380431.0
36897,6439630.5
36898,9937998.0
36899,10569498.0
36900,6335061.5
36901,4138367.0
36902,6380881.5
36903,15544726.0
36904,6699123.5
36905,4853442.5
36906,4934331.0
36907,7940609.0
36908,10503270.0
36909,11566806.0
36910,6214687.5
36911,6743854.0
36912,12261544.0
36913,8935904.0
36914,6655142.0
36915,5773044.5
36916,31536802.0
36917,5682034.0
36918,8880330.0
36919,5427788.0
36920,5385704.5
36921,6158177.5
36922,4679726.5
36923,8452010.0
36924,6547305.5
36925,7185274.5
36926,6190593.5
36927,11599302.0
36928,4358955.5
36929,5084376.0
36930,7739295.0
36931,7223696.0
36932,10241522.0
36933,9671544.0
36934,10687422.0
36935,7904426.5
36936,4935482.5
36937,9371030.0
36938,7260746.0
36939,6894835.0
36940,8646482.0
36941,4380461.0
36942,6055272.0
36943,4815861.5
36944,6046207.0
36945,9855308.0
36946,6544949.5
36947,4726298.5
36948,6771533.0
36949,14819632.0
36950,5578213.0
36951,16280616.0
36952,10525214.0
36953,18194304.0
36954,3588499.75
36955,4930802.5
36956,7282976.0
36957,6188941.5
36958,6663671.5
36959,9860808.0
36960,8806950.0
36961,5938681.5
36962,7914403.5
36963,5153369.5
36964,14325504.0
36965,6430606.5
36966,6413025.0
36967,5913723.0
36968,5724182.5
36969,5804128.5
36970,6445649.0
36971,15400412.0
36972,5025104.5
36973,8527928.0
36974,8403546.0
36975,5913098.0
36976,15398266.0
36977,5690402.5
36978,7568889.5
36979,3473330.0
36980,5670355.0
36981,3817802.0
36982,5509243.5
36983,6238147.5
36984,4835791.5
36985,5931654.5
36986,4795860.0
36987,8450820.0
36988,8567028.0
36989,4208920.5
36990,7039330.0
36991,7426380.0
36992,9074484.0
36993,4701267.5
36994,6296800.0
36995,6853400.0
36996,8917902.0
36997,8171494.0
36998,12755862.0
36999,6147895.5
37000,7595646.0
37001,8951166.0
37002,5650889.0
37003,6814607.0
37004,11306898.0
37005,5470059.5
37006,10791560.0
37007,5992658.0
37008,7177551.5
37009,5982135.0
37010,6713917.0
37011,7177289.0
37012,6880493.5
37013,7423208.0
37014,9266744.0
37015,7648569.5
37016,11822200.0
37017,12432002.0
37018,6965583.5
37019,5276095.5
37020,3322699.5
37021,12942952.0
37022,5354508.5
37023,5076575.0
37024,10628482.0
37025,6386376.5
37026,5744084.0
37027,5743060.5
37028,3872849.75
37029,12126220.0
37030,6309007.0
37031,5741586.0
37032,12953270.0
37033,48994276.0
37034,14029266.0
37035,15159318.0
37036,13148686.0
37037,8388043.5
37038,4103328.0
37039,6669536.5
37040,9487444.0
37041,7670689.0
37042,3841363.25
37043,6612552.5
37044,10294608.0
37045,5615142.5
37046,5345974.5
37047,10655550.0
37048,5513402.5
37049,4169669.25
37050,6711538.0
37051,10026922.0
37052,5897906.5
37053,9616344.0
37054,9663796.0
37055,5994765.5
37056,4676386.5
37057,4625026.0
37058,5274245.0
37059,8680548.0
37060,6123947.5
37061,4312600.5
37062,7067886.0
37063,11676894.0
37064,14476654.0
37065,7317163.5
37066,5548422.5
37067,5348428.0
37068,10911458.0
37069,6176581.5
37070,5792334.5
37071,9726774.0
37072,6805338.0
37073,5676586.0
37074,7900448.0
37075,5229305.5
37076,31049746.0
37077,5208873.5
37078,6091623.0
37079,5890104.5
37080,3848276.75
37081,4458746.5
37082,6073975.5
37083,3381810.5
37084,6036151.5
37085,5191594.0
37086,5197432.5
37087,6126512.5
37088,8296058.5
37089,12413976.0
37090,7075397.0
37091,8554170.0
37092,6830404.5
37093,4858845.0
37094,7192830.5
37095,5690885.5
37096,3798888.75
37097,9261892.0
37098,7679157.0
37099,6619528.0
37100,7141540.5
37101,7137649.5
37102,5607166.0
37103,5493509.5
37104,7409970.5
37105,8724938.0
37106,5719639.0
37107,5799916.5
37108,6880098.0
37109,7321221.0
37110,6783160.5
37111,5787076.5
37112,7690204.0
37113,4588402.0
37114,7021784.5
37115,12613010.0
37116,6347730.5
37117,7017876.5
37118,4392861.5
37119,14794116.0
37120,5083233.0
37121,6687109.5
37122,7301478.0
37123,6164443.0
37124,5662380.0
37125,8468264.0
37126,8941570.0
37127,6263725.5
37128,9363250.0
37129,6272156.5
37130,3354971.75
37131,10830700.0
37132,6329660.0
37133,4754798.0
37134,17290650.0
37135,3479377.25
37136,6851977.5
37137,7347625.0
37138,4682487.5
37139,4963640.0
37140,5052578.5
37141,6918680.5
37142,5575814.5
37143,16121036.0
37144,11458302.0
37145,3162140.0
37146,6575826.5
37147,4733775.5
37148,8037307.0
37149,7176623.5
37150,10484704.0
37151,11592094.0
37152,17934234.0
37153,6352394.5
37154,7989247.0
37155,12093876.0
37156,12135892.0
37157,9198858.0
37158,3575670.75
37159,5440884.5
37160,9850314.0
37161,6941683.5
37162,6586401.5
37163,4777019.5
37164,7736205.0
37165,9094988.0
37166,4560828.0
37167,5477194.5
37168,5699481.5
37169,9457320.0
37170,7513468.5
37171,7828059.0
37172,6129821.5
37173,3699348.75
37174,7115531.0
37175,13057124.0
37176,6099515.5
37177,5730881.0
37178,8577924.0
37179,4835791.5
37180,4801954.0
37181,6912311.0
37182,6769254.0
37183,6487493.0
37184,6612322.5
37185,5132965.0
37186,6666515.5
37187,5444183.5
37188,5162152.5
37189,5196074.0
37190,6636716.5
37191,6722047.0
37192,10533424.0
37193,10652900.0
37194,4426585.0
37195,8672692.0
37196,7052122.5
37197,5882971.0
37198,39604276.0
37199,6283761.0
37200,4275092.5
37201,8444964.0
37202,15618872.0
37203,7008871.0
37204,6190509.0
37205,6496163.0
37206,10174474.0
37207,6340448.0
37208,7942159.5
37209,4453085.5
37210,7605854.5
37211,7131550.5
37212,10704800.0
37213,9167320.0
37214,10445526.0
37215,9108604.0
37216,8210346.5
37217,10157762.0
37218,5390586.0
37219,7459864.0
37220,8473242.0
37221,3426933.75
37222,12215200.0
37223,4281712.5
37224,4639321.5
37225,4852844.5
37226,12021606.0
37227,17396274.0
37228,6092065.5
37229,4008007.75
37230,4760905.0
37231,7072787.0
37232,15278302.0
37233,4762739.5
37234,5780980.5
37235,16036986.0
37236,7301135.5
37237,8202078.5
37238,6069960.0
37239,8124448.0
37240,6425690.0
37241,5508569.0
37242,8442010.0
37243,5117194.5
37244,5699964.5
37245,5047382.0
37246,4436475.5
37247,8319301.5
37248,7733910.0
37249,4584242.0
37250,6729790.0
37251,6142229.0
37252,5649036.5
37253,3791026.75
37254,6366601.0
37255,8233420.0
37256,6853569.5
37257,6464945.0
37258,6590721.5
37259,11413730.0
37260,10730548.0
37261,5494632.0
37262,6767951.0
37263,6295419.5
37264,6573460.5
37265,5761875.0
37266,15670512.0
37267,5836920.5
37268,7089683.0
37269,5954755.0
37270,5689869.0
37271,6522866.0
37272,5364360.5
37273,4263150.5
37274,4773902.0
37275,8827016.0
37276,9383060.0
37277,6377507.0
37278,6419460.0
37279,8507368.0
37280,7480270.5
37281,4884177.0
37282,9574246.0
37283,4777780.0
37284,6562852.5
37285,4232622.5
37286,5113771.0
37287,9718008.0
37288,5866101.0
37289,6354620.0
37290,4496618.0
37291,4660330.0
37292,10214016.0
37293,4041542.5
37294,12092628.0
37295,5998383.5
37296,6871264.5
37297,4809181.0
37298,6667099.0
37299,5908739.0
37300,7136223.5
37301,4418339.5
37302,7470675.5
37303,10090000.0
37304,4430985.0
37305,6362924.5
37306,3345926.0
37307,5736471.0
37308,6882126.5
37309,7257959.5
37310,6762077.0
37311,6721667.5
37312,4119119.25
37313,6727168.0
37314,11218528.0
37315,7613014.0
37316,6449924.0
37317,6242003.5
37318,5127198.0
37319,5792333.0
37320,8046246.5
37321,6956993.0
37322,8226523.5
37323,12898578.0
37324,6269506.5
37325,6528652.0
37326,5726592.5
37327,8144197.5
37328,6036721.0
37329,5599667.5
37330,6341878.0
37331,4217085.0
37332,14373818.0
37333,5420006.5
37334,5092739.0
37335,6133312.5
37336,8500466.0
37337,5914975.0
37338,5092739.0
37339,5806244.5
37340,7814794.0
37341,4745605.0
37342,5278967.0
37343,4895492.0
37344,10395718.0
37345,5326673.0
37346,2983842.5
37347,8480000.0
37348,5052794.5
37349,8285403.0
37350,11826300.0
37351,5953722.0
37352,3993192.0
37353,5515281.5
37354,5951544.0
37355,8530814.0
37356,6178906.5
37357,5527963.5
37358,6000168.5
37359,4789383.5
37360,5656159.0
37361,5653309.5
37362,12252782.0
37363,5662531.5
37364,4143594.5
37365,4559127.5
37366,7476410.5
37367,9347756.0
37368,7012300.5
37369,6455815.5
37370,14406654.0
37371,4060529.75
37372,7359814.0
37373,10486342.0
37374,4547875.5
37375,4283653.0
37376,16568268.0
37377,6942742.5
37378,4586717.0
37379,8756256.0
37380,8409088.0
37381,6265804.0
37382,10036368.0
37383,7038818.0
37384,3899830.25
37385,7745297.0
37386,11142642.0
37387,5524957.5
37388,6440892.0
37389,5329350.0
37390,7484096.0
37391,7558971.5
37392,9964706.0
37393,7300292.0
37394,5644145.5
37395,7089280.0
37396,5978007.0
37397,3719769.0
37398,6409662.5
37399,12962892.0
37400,4847551.0
37401,7239457.5
37402,9564098.0
37403,7629775.0
37404,6133167.0
37405,5532883.0
37406,5139030.0
37407,3970989.0
37408,4690159.0
37409,11980162.0
37410,6366141.0
37411,5231857.5
37412,2136152.0
37413,5194125.5
37414,4381580.0
37415,12246696.0
37416,4246625.5
37417,3869595.5
37418,6679125.0
37419,6052931.5
37420,8996146.0
37421,9593200.0
37422,6815054.0
37423,7672747.0
37424,11350106.0
37425,7803044.0
37426,5471310.0
37427,4733466.0
37428,8742214.0
37429,13849466.0
37430,5339036.0
37431,4093101.0
37432,7815786.5
37433,10351734.0
37434,4409528.0
37435,6173275.5
37436,6666818.0
37437,7970782.5
37438,5345132.0
37439,7885433.0
37440,7818502.5
37441,8969074.0
37442,8124130.0
37443,4353644.5
37444,4230542.5
37445,3949360.5
37446,8130902.5
37447,6456386.0
37448,11607446.0
37449,7956492.0
37450,10542592.0
37451,13383572.0
37452,6635604.5
37453,9361200.0
37454,4148080.75
37455,7522217.0
37456,7557534.5
37457,4022060.5
37458,6777593.0
37459,13013082.0
37460,19290746.0
37461,5918211.0
37462,6357535.0
37463,3623558.0
37464,14636354.0
37465,7686337.0
37466,5501715.5
37467,10919516.0
37468,4155002.5
37469,9519650.0
37470,4804938.5
37471,7160753.5
37472,4548918.0
37473,7491248.5
37474,7369604.0
37475,15503568.0
37476,6848409.0
37477,4935027.0
37478,3931747.0
37479,4362816.0
37480,9331416.0
37481,13855516.0
37482,6136899.0
37483,8101853.0
37484,26381204.0
37485,5112331.5
37486,5614871.0
37487,4801657.5
37488,6447075.5
37489,7408112.5
37490,17229980.0
37491,5389309.5
37492,5793344.5
37493,4747515.0
37494,5520028.5
37495,11720440.0
37496,3584265.0
37497,7447329.0
37498,4975451.0
37499,8361761.5
37500,4087825.25
37501,4090419.75
37502,5016382.5
37503,7733149.5
37504,6758677.5
37505,3287098.75
37506,7523272.5
37507,9495262.0
37508,14591272.0
37509,12334024.0
37510,4588192.5
37511,6082187.5
37512,4806078.5
37513,6353323.0
37514,8141360.5
37515,5903718.5
37516,4583354.5
37517,5661015.5
37518,6183426.0
37519,4518268.5
37520,4545844.0
37521,7567634.0
37522,9902220.0
37523,3850231.0
37524,4118965.25
37525,7602364.0
37526,13568430.0
37527,5612416.0
37528,4487408.0
37529,4078474.75
37530,10315348.0
37531,7928723.5
37532,14900742.0
37533,8386331.0
37534,6482282.0
37535,6586401.5
37536,12952112.0
37537,13273542.0
37538,6061975.0
37539,12967430.0
37540,3841648.0
37541,4661763.5
37542,8257420.0
37543,8109308.0
37544,10479010.0
37545,5404275.5
37546,6439796.5
37547,6379706.5
37548,5819147.5
37549,4767921.5
37550,5436631.5
37551,3530938.75
37552,7359876.5
37553,12443122.0
37554,22988486.0
37555,13506772.0
37556,6628766.5
37557,6428463.0
37558,5679511.0
37559,3010587.75
37560,4258765.0
37561,7305992.5
37562,6275839.0
37563,7441806.5
37564,6654117.5
37565,9859174.0
37566,22633580.0
37567,20076414.0
37568,4903230.0
37569,9783360.0
37570,5752470.0
37571,11648144.0
37572,6659522.0
37573,4958162.5
37574,13918024.0
37575,5546364.5
37576,12597694.0
37577,13182924.0
37578,10769622.0
37579,10258410.0
37580,7035772.0
37581,4438308.5
37582,8246030.5
37583,8289458.5
37584,6848638.0
37585,6517592.5
37586,8889080.0
37587,6383877.0
37588,3960085.0
37589,6694679.5
37590,5695916.5
37591,14666344.0
37592,5497529.0
37593,3914026.0
37594,5876563.0
37595,7617932.0
37596,8592984.0
37597,5893698.0
37598,4697902.5
37599,17349826.0
37600,5566615.0
37601,5225058.0
37602,7911061.0
37603,13235550.0
37604,18222212.0
37605,10905088.0
37606,11273242.0
37607,7093162.5
37608,9797832.0
37609,5962460.0
37610,4057284.5
37611,6240857.5
37612,7305588.5
37613,5343973.5
37614,5799320.5
37615,6446914.5
37616,5047230.5
37617,6331778.5
37618,13427214.0
37619,4507531.5
37620,7911812.5
37621,10065566.0
37622,10246334.0
37623,6762265.0
37624,5300441.5
37625,11566906.0
37626,9367498.0
37627,4978479.0
37628,5922521.5
37629,10258946.0
37630,4712664.0
37631,7701586.5
37632,6449990.0
37633,4385703.5
37634,9556100.0
37635,12989338.0
37636,12200886.0
37637,6719858.5
37638,5133494.0
37639,6420639.5
37640,3997966.25
37641,11491006.0
37642,10065566.0
37643,8124513.0
37644,6793642.5
37645,10310218.0
37646,7722081.5
37647,8072982.0
37648,8102819.5
37649,10358348.0
37650,5741315.5
37651,6548586.5
37652,6172047.0
37653,6299867.0
37654,7152942.0
37655,6778231.0
37656,4609304.5
37657,7559979.0
37658,7141128.0
37659,7607415.5
37660,5621836.5
37661,6312145.0
37662,4480654.0
37663,8485982.0
37664,6146129.0
37665,24282138.0
37666,6184158.5
37667,7498635.0
37668,4229194.5
37669,8174038.5
37670,9713378.0
37671,8438556.0
37672,8319553.5
37673,5889521.5
37674,4998049.5
37675,6295168.0
37676,5714833.5
37677,4532198.0
37678,6616458.5
37679,7925881.0
37680,7549361.0
37681,21387260.0
37682,7914302.0
37683,3733640.75
37684,12488480.0
37685,5829588.5
37686,17945882.0
37687,6757439.5
37688,5630877.0
37689,4963123.5
37690,5741505.5
37691,4397746.0
37692,6882914.0
37693,6411167.0
37694,8496742.0
37695,10112000.0
37696,4753146.5
37697,11908872.0
37698,5814850.0
37699,8901612.0
37700,3962823.25
37701,5700437.0
37702,3946701.25
37703,5971386.0
37704,11176960.0
37705,6209497.5
37706,4641147.5
37707,7238530.0
37708,5437149.0
37709,7316954.0
37710,12055950.0
37711,9636842.0
37712,8090100.5
37713,4221080.0
37714,6263608.0
37715,6607263.5
37716,8260508.0
37717,10961000.0
37718,5918021.5
37719,6229557.0
37720,16258490.0
37721,8488352.0
37722,5562824.5
37723,10582036.0
37724,10344516.0
37725,4930745.5
37726,4906878.5
37727,10302228.0
37728,5885368.0
37729,21815880.0
37730,15806772.0
37731,5964102.0
37732,6271414.5
37733,16060424.0
37734,6630784.5
37735,4811509.0
37736,5718038.0
37737,4066695.25
37738,6815725.0
37739,6687150.5
37740,6200559.0
37741,9829164.0
37742,5946314.0
37743,6162788.0
37744,7843093.5
37745,5821453.5
37746,12831402.0
37747,6959539.5
37748,4086262.75
37749,6214417.5
37750,4902688.5
37751,6687122.5
37752,7162498.0
37753,20599018.0
37754,6452265.0
37755,4014249.25
37756,7844415.0
37757,8022605.5
37758,5683466.5
37759,8782520.0
37760,6396576.0
37761,4100772.5
37762,5988549.0
37763,13117036.0
37764,14167712.0
37765,3681484.75
37766,7933245.5
37767,6297077.5
37768,10779446.0
37769,10902900.0
37770,6426424.0
37771,7350658.5
37772,7835891.0
37773,9115818.0
37774,8977684.0
37775,3780573.0
37776,8836718.0
37777,7239117.5
37778,6487616.5
37779,5432190.5
37780,5810864.5
37781,3436435.25
37782,7352571.5
37783,5630774.5
37784,10714922.0
37785,6872325.5
37786,7170999.5
37787,5970287.5
37788,3997706.25
37789,10363810.0
37790,3892528.5
37791,3019213.5
37792,3367610.25
37793,8014400.0
37794,8713752.0
37795,12728080.0
37796,5664171.0
37797,5296092.5
37798,8514448.0
37799,4685933.5
37800,4572976.0
37801,5028213.5
37802,5089942.0
37803,8129884.0
37804,10224142.0
37805,7167409.5
37806,13029984.0
37807,4523124.0
37808,10512550.0
37809,4444812.0
37810,6233052.5
37811,7660030.0
37812,5429682.0
37813,5940509.5
37814,8934690.0
37815,13844468.0
37816,5657568.5
37817,6264385.5
37818,10043664.0
37819,8750914.0
37820,4429625.5
37821,3107175.0
37822,8057383.5
37823,14823978.0
37824,4941611.0
37825,20251802.0
37826,4766265.5
37827,11134900.0
37828,5647864.0
37829,19859538.0
37830,3837115.0
37831,7493593.5
37832,7150794.5
37833,4178734.5
37834,6277277.5
37835,10245466.0
37836,4946466.5
37837,8294077.5
37838,6988992.0
37839,7777262.5
37840,6499199.5
37841,5712324.5
37842,8165487.0
37843,5567680.5
37844,5060019.0
37845,7046127.5
37846,6169560.0
37847,5076138.0
37848,6944600.0
37849,5852912.5
37850,8635600.0
37851,6542271.0
37852,7857126.0
37853,6907099.5
37854,5889557.0
37855,5343881.5
37856,8227610.0
37857,4111307.25
37858,6189461.5
37859,5851446.5
37860,5564109.5
37861,6291456.5
37862,7005980.5
37863,8117762.5
37864,4996912.5
37865,10724948.0
37866,8598710.0
37867,4005386.75
37868,10562858.0
37869,21098508.0
37870,5125659.5
37871,10027140.0
37872,7684413.5
37873,5346136.5
37874,14514656.0
37875,5810826.5
37876,11275446.0
37877,5633517.0
37878,5125353.0
37879,9333240.0
37880,4704880.5
37881,12797798.0
37882,4648989.5
37883,8170085.0
37884,6604357.0
37885,5255356.0
37886,4597477.0
37887,3347062.5
37888,9329554.0
37889,6059720.0
37890,5416654.5
37891,7735910.5
37892,10894852.0
37893,9590332.0
37894,3999501.0
37895,8521944.0
37896,8868732.0
37897,5821076.5
37898,11389720.0
37899,7535617.5
37900,5828911.5
37901,5758817.5
37902,5666430.5
37903,6954709.5
37904,5455689.0
37905,6239494.5
37906,8737338.0
37907,11617068.0
37908,7609285.0
37909,6365605.0
37910,9021098.0
37911,5049405.5
37912,7796710.5
37913,6756069.5
37914,8085266.0
37915,7991259.0
37916,15299338.0
37917,8620776.0
37918,6434996.0
37919,6435262.0
37920,5094811.5
37921,6509105.0
37922,4818668.0
37923,6269631.0
37924,4868365.5
37925,4065126.75
37926,5869642.5
37927,6053148.0
37928,19778338.0
37929,17467732.0
37930,3863123.5
37931,5126446.0
37932,4717918.5
37933,6502004.0
37934,4736772.5
37935,7414435.5
37936,6549537.5
37937,6615735.0
37938,6609997.0
37939,10557934.0
37940,12876696.0
37941,36620084.0
37942,3140243.25
37943,6639782.5
37944,8316928.0
37945,7198320.5
37946,6715155.5
37947,6664294.0
37948,22035688.0
37949,6524892.5
37950,9420274.0
37951,6036331.5
37952,6092119.0
37953,3519639.5
37954,5234617.0
37955,8905852.0
37956,8076760.0
37957,5003677.0
37958,10520430.0
37959,6989174.5
37960,5288233.0
37961,5546501.5
37962,3531124.75
37963,14131228.0
37964,7687811.5
37965,7789177.0
37966,6513912.0
37967,6320471.0
37968,7216977.0
37969,6230139.0
37970,4719368.5
37971,14201864.0
37972,5688763.0
37973,6527204.0
37974,10007960.0
37975,6643392.5
37976,4473875.5
37977,5793473.0
37978,10074726.0
37979,3223025.0
37980,14072994.0
37981,5476887.5
37982,4626277.5
37983,6555279.5
37984,4928068.5
37985,4410793.0
37986,7020982.5
37987,7459016.0
37988,7971428.5
37989,10941136.0
37990,7212902.0
37991,5367663.5
37992,8596218.0
37993,5239529.5
37994,4352721.0
37995,5152544.0
37996,5651026.5
37997,6481642.0
37998,6020098.0
37999,7220187.5
38000,3166030.0
38001,5541436.0
38002,5127024.5
38003,9142660.0
38004,7169367.0
38005,7296374.5
38006,4004637.0
38007,5052171.5
38008,4992418.0
38009,8049704.0
38010,8738960.0
38011,9835120.0
38012,7823325.0
38013,5764336.5
38014,6521665.5
38015,4565834.5
38016,7713234.5
38017,6597417.0
38018,7764052.0
38019,11071824.0
38020,5327341.5
38021,11166956.0
38022,6000161.5
38023,8866162.0
38024,9679884.0
38025,9860056.0
38026,6784155.0
38027,11043248.0
38028,7846214.5
38029,10886010.0
38030,4900696.5
38031,12071442.0
38032,5637783.0
38033,6016601.5
38034,7950758.5
38035,5479502.0
38036,6755810.5
38037,5957566.5
38038,9303106.0
38039,4958324.0
38040,5291024.5
38041,7402201.5
38042,8431418.0
38043,14192704.0
38044,10594722.0
38045,7731099.0
38046,6454600.5
38047,6430768.5
38048,6777367.0
38049,6953282.5
38050,4586770.5
38051,6313966.5
38052,10825922.0
38053,7781645.5
38054,8670212.0
38055,7736533.5
38056,9218384.0
38057,4397746.0
38058,3466901.5
38059,9185862.0
38060,9175944.0
38061,7156407.5
38062,4685933.5
38063,14304676.0
38064,8997844.0
38065,7316045.5
38066,7022322.0
38067,4936571.5
38068,16450654.0
38069,6689325.0
38070,7079148.5
38071,6455972.0
38072,10478168.0
38073,6526949.0
38074,5936881.0
38075,8755698.0
38076,6469592.0
38077,6582518.0
38078,17778566.0
38079,4787534.5
38080,6248261.5
38081,19517634.0
38082,5793344.5
38083,6996843.0
38084,3861921.5
38085,9026776.0
38086,5034404.5
38087,10020754.0
38088,5854900.5
38089,5920556.0
38090,5075732.0
38091,12543158.0
38092,13650950.0
38093,6699960.0
38094,7863195.0
38095,11757726.0
38096,3672731.25
38097,8750158.0
38098,4431048.0
38099,20666774.0
38100,5914853.5
38101,6815335.5
38102,11131560.0
38103,14377446.0
38104,11883286.0
38105,7025706.0
38106,6419206.5
38107,3457399.5
38108,11821714.0
38109,5303074.5
38110,4353807.0
38111,4978479.0
38112,3045049.75
38113,7669977.5
38114,7050234.0
38115,3281690.5
38116,7270227.5
38117,6723690.0
38118,7194416.5
38119,3335006.75
38120,6146885.5
38121,4269207.0
38122,7163359.5
38123,4526755.5
38124,7204910.5
38125,8342126.0
38126,7370399.0
38127,5829221.5
38128,2344111.0
38129,3773850.25
38130,5310690.5
38131,8154340.5
38132,4685933.5
38133,4548543.0
38134,5491720.0
38135,8968686.0
