id,price_doc
36690,3899864.75
36691,8161430.0
36692,11800812.0
36693,4640656.0
36694,7857441.0
36695,8159385.5
36696,9893990.0
36697,8551784.0
36698,9749260.0
36699,6505920.5
36700,4295023.0
36701,6100155.5
36702,6316657.0
36703,6985837.5
36704,5579183.0
36705,7335366.5
36706,9317280.0
36707,4022151.75
36708,7536017.5
36709,7635735.5
36710,8391162.0
36711,5175262.0
36712,5619070.0
36713,6257722.5
36714,6360098.5
36715,8389196.0
36716,7446270.5
36717,8743042.0
36718,4562873.5
36719,17956820.0
36720,7639624.0
36721,5965121.5
36722,7288884.0
36723,3630934.25
36724,13974026.0
36725,6646816.0
36726,6395943.5
36727,10496372.0
36728,5895910.5
36729,3716325.25
36730,6079177.0
36731,5228597.0
36732,6746265.0
36733,8287945.0
36734,9332898.0
36735,9063312.0
36736,7390772.0
36737,7650633.5
36738,10094448.0
36739,6163518.5
36740,4494354.5
36741,5850627.5
36742,13694268.0
36743,6867222.5
36744,6469803.0
36745,4560880.0
36746,6816944.0
36747,13549800.0
36748,7604500.0
36749,7742184.5
36750,15224120.0
36751,5714310.5
36752,8258196.5
36753,5690714.5
36754,9553920.0
36755,8273106.0
36756,6440577.5
36757,11793962.0
36758,6116138.5
36759,5237411.5
36760,5887340.5
36761,10051064.0
36762,8075623.0
36763,3031197.75
36764,7543965.5
36765,6652833.5
36766,13867650.0
36767,6807638.0
36768,12101296.0
36769,6086488.5
36770,27887818.0
36771,5767906.5
36772,9654556.0
36773,8958594.0
36774,4160591.5
36775,8251081.5
36776,11077760.0
36777,7833264.5
36778,11229210.0
36779,5695786.5
36780,5879870.0
36781,4548018.5
36782,6986978.5
36783,4702593.5
36784,5555223.5
36785,5980218.5
36786,6592482.0
36787,6405004.0
36788,5057738.5
36789,6402676.0
36790,6434044.5
36791,5895271.0
36792,10925838.0
36793,4131468.75
36794,4097025.25
36795,7766971.5
36796,8589796.0
36797,9875552.0
36798,5884028.0
36799,6534420.0
36800,11889854.0
36801,5573793.5
36802,5966466.0
36803,10746092.0
36804,5303094.0
36805,5227921.0
36806,6850411.5
36807,7484732.0
36808,4281064.0
36809,18326128.0
36810,5688170.5
36811,5394241.0
36812,3674502.0
36813,5573623.0
36814,9659726.0
36815,20111830.0
36816,6507141.0
36817,3803839.75
36818,6978294.5
36819,6308468.5
36820,4918390.5
36821,5763115.5
36822,11800098.0
36823,6632354.5
36824,5624872.5
36825,12943416.0
36826,5581956.0
36827,7239793.0
36828,8546792.0
36829,5539845.5
36830,8357491.5
36831,11960360.0
36832,7582149.5
36833,9549752.0
36834,6224702.0
36835,4200340.5
36836,4514883.5
36837,6865186.5
36838,7156911.0
36839,12918666.0
36840,5204280.0
36841,9767808.0
36842,7788626.5
36843,6343720.0
36844,6410331.5
36845,8435930.0
36846,10172258.0
36847,6229606.0
36848,7732441.5
36849,7829555.5
36850,6502507.0
36851,6051657.0
36852,5553361.0
36853,6163100.5
36854,12641038.0
36855,7804211.5
36856,4701974.0
36857,7484867.5
36858,5158757.5
36859,4328818.0
36860,9056922.0
36861,4796201.5
36862,7713236.5
36863,5344864.0
36864,12838700.0
36865,5677777.5
36866,9519348.0
36867,5862086.5
36868,6375673.0
36869,3279607.75
36870,5988810.5
36871,6988005.0
36872,8106894.5
36873,12417262.0
36874,8104373.5
36875,6894212.5
36876,3859642.0
36877,8139990.5
36878,15708014.0
36879,8038795.0
36880,3898544.25
36881,15131672.0
36882,9906376.0
36883,4372990.0
36884,7540599.5
36885,3952539.75
36886,7412286.0
36887,10420200.0
36888,4847934.5
36889,5057660.5
36890,10292846.0
36891,6637255.5
36892,5781505.0
36893,4980608.0
36894,4068881.5
36895,11273930.0
36896,6675661.5
36897,6432249.0
36898,10502516.0
36899,10462230.0
36900,6051516.5
36901,4024908.75
36902,6359342.0
36903,14577292.0
36904,6876432.5
36905,4503666.0
36906,4859208.0
36907,7155333.0
36908,9772792.0
36909,11948304.0
36910,5193844.5
36911,6925037.5
36912,12420782.0
36913,9017848.0
36914,6381932.5
36915,5709834.0
36916,28283576.0
36917,6129113.0
36918,9160456.0
36919,5330867.5
36920,5492981.5
36921,6607625.0
36922,4318166.0
36923,8287555.5
36924,6319306.5
36925,7204666.0
36926,6259618.0
36927,12085626.0
36928,4447738.0
36929,4752505.0
36930,7875578.5
36931,6896747.0
36932,10189666.0
36933,9480788.0
36934,11852666.0
36935,9710508.0
36936,5077620.5
36937,9317688.0
36938,7217317.0
36939,6667515.0
36940,8262665.5
36941,4673099.5
36942,6128426.5
36943,4683469.0
36944,6815380.0
36945,11699098.0
36946,7253433.5
36947,4816040.5
36948,6837194.5
36949,14921360.0
36950,5316057.0
36951,15824054.0
36952,9261342.0
36953,18405364.0
36954,3502042.25
36955,5168774.5
36956,6542062.5
36957,6467560.5
36958,7062320.5
36959,9087388.0
36960,8697792.0
36961,5816111.0
36962,8723112.0
36963,5542011.0
36964,15235024.0
36965,6190094.5
36966,6428728.0
36967,6639686.5
36968,5935275.5
36969,6382043.5
36970,6887858.0
36971,15834066.0
36972,4960759.0
36973,8420468.0
36974,8203355.5
36975,6084920.0
36976,15156208.0
36977,5516040.0
36978,7540295.0
36979,3167384.25
36980,7151175.5
36981,3853373.25
36982,5394859.5
36983,5794406.5
36984,5189471.0
36985,6238303.0
36986,4556820.0
36987,8320455.5
36988,7874529.0
36989,4259927.0
36990,8093275.0
36991,7328904.5
36992,9052614.0
36993,4191947.75
36994,5948725.0
36995,6654665.5
36996,8708220.0
36997,8636830.0
36998,12674142.0
36999,6653956.0
37000,8255424.5
37001,9300628.0
37002,5462569.0
37003,7863486.0
37004,11471362.0
37005,5761217.5
37006,11375900.0
37007,5357811.5
37008,7027827.0
37009,6164100.5
37010,6227315.0
37011,7572450.0
37012,6293745.5
37013,7267724.5
37014,9579936.0
37015,7779900.5
37016,11648078.0
37017,12363842.0
37018,6625156.0
37019,5108165.5
37020,3393061.5
37021,12719542.0
37022,5405568.5
37023,5047173.5
37024,11629516.0
37025,6170960.5
37026,6207723.0
37027,4974009.5
37028,3582644.0
37029,12216334.0
37030,7229988.0
37031,5748826.0
37032,13380318.0
37033,55071852.0
37034,13499148.0
37035,14921656.0
37036,14267194.0
37037,8864268.0
37038,4184410.0
37039,6719629.5
37040,9759858.0
37041,7609286.0
37042,4166409.75
37043,6280071.0
37044,9747892.0
37045,5745698.0
37046,5218910.0
37047,10184482.0
37048,5693912.0
37049,3960210.25
37050,6966917.5
37051,10446804.0
37052,5922486.5
37053,9939736.0
37054,9436856.0
37055,5981609.5
37056,4422823.5
37057,4969061.0
37058,5533786.5
37059,8900412.0
37060,5253236.0
37061,4633045.5
37062,7176953.5
37063,11888856.0
37064,14645148.0
37065,7561851.0
37066,5406531.5
37067,5982912.5
37068,10385850.0
37069,6131302.0
37070,5813043.5
37071,10192140.0
37072,7072801.0
37073,5584350.5
37074,8633836.0
37075,5440259.0
37076,31726556.0
37077,5438237.5
37078,5644256.5
37079,5796161.0
37080,4271407.5
37081,3963045.5
37082,5967308.0
37083,3427973.0
37084,6135510.0
37085,5010008.0
37086,5263416.5
37087,6069167.0
37088,7726766.5
37089,12045522.0
37090,7080211.0
37091,8968708.0
37092,6954485.5
37093,4649971.0
37094,7476751.0
37095,5424864.0
37096,3696320.75
37097,9348416.0
37098,9817920.0
37099,6699355.0
37100,7385571.5
37101,7461048.5
37102,5459863.0
37103,5538920.0
37104,7534421.5
37105,9514194.0
37106,6268618.0
37107,5291027.0
37108,6846742.0
37109,7052930.0
37110,7484699.5
37111,5409037.5
37112,7575763.0
37113,4820474.0
37114,7585149.0
37115,12476812.0
37116,6443618.0
37117,7029664.0
37118,4006986.0
37119,15954408.0
37120,4873008.0
37121,6581228.0
37122,7276836.5
37123,6636119.5
37124,5190417.5
37125,8633252.0
37126,9325252.0
37127,5457485.0
37128,9657544.0
37129,6148063.0
37130,3629059.5
37131,11860648.0
37132,6239505.5
37133,4236615.5
37134,17583816.0
37135,4469310.0
37136,7998206.5
37137,7410622.0
37138,5366659.5
37139,5397565.5
37140,5096964.5
37141,6723061.5
37142,5926747.5
37143,15695692.0
37144,10245294.0
37145,4084692.5
37146,6385248.5
37147,4878021.0
37148,8364980.0
37149,6893036.0
37150,9684496.0
37151,11728488.0
37152,19607252.0
37153,6383991.5
37154,8452752.0
37155,11881006.0
37156,11337342.0
37157,9442788.0
37158,4456737.5
37159,5145447.0
37160,10089506.0
37161,8268235.0
37162,6373652.5
37163,5340536.5
37164,8585618.0
37165,8630218.0
37166,4958898.5
37167,5577402.0
37168,6735852.0
37169,9752750.0
37170,7527468.0
37171,8084866.5
37172,6289726.0
37173,3787228.0
37174,7358400.0
37175,14375658.0
37176,5873167.5
37177,5979781.5
37178,8190994.5
37179,5223699.5
37180,4527025.0
37181,7133861.5
37182,6179946.5
37183,6772986.0
37184,7641711.5
37185,5134280.0
37186,6560249.5
37187,5276291.5
37188,5236768.0
37189,5360618.5
37190,6389824.0
37191,6526637.5
37192,12096794.0
37193,10582188.0
37194,4226327.0
37195,8654384.0
37196,7127176.0
37197,5111615.0
37198,37546248.0
37199,7130434.5
37200,4801887.5
37201,8243940.0
37202,17946718.0
37203,6832401.0
37204,6124854.0
37205,6022874.5
37206,10360564.0
37207,6246526.5
37208,8421772.0
37209,4413490.5
37210,8583946.0
37211,6880852.0
37212,10422442.0
37213,9446168.0
37214,10656610.0
37215,8966684.0
37216,8558208.0
37217,9715568.0
37218,5363567.0
37219,7039564.5
37220,8747206.0
37221,3641752.5
37222,12455370.0
37223,4537750.5
37224,5656381.5
37225,5187852.0
37226,12276476.0
37227,17390732.0
37228,5973879.0
37229,3591742.5
37230,5528241.0
37231,8329977.0
37232,14613872.0
37233,4682075.5
37234,4941151.5
37235,18272490.0
37236,7085293.5
37237,8036594.5
37238,5415456.0
37239,8394670.0
37240,6480452.0
37241,5646205.0
37242,8403492.0
37243,5979247.0
37244,5813215.0
37245,5061095.0
37246,4482221.5
37247,8397718.0
37248,8039036.0
37249,4777634.0
37250,6790235.5
37251,6134116.0
37252,6031915.0
37253,4176935.5
37254,6278213.5
37255,8034115.5
37256,6514451.5
37257,7302356.5
37258,6697836.0
37259,11501410.0
37260,12892306.0
37261,4582283.5
37262,7059833.5
37263,6619627.5
37264,6261380.0
37265,6014275.5
37266,16374710.0
37267,6097730.5
37268,7006625.5
37269,5620365.5
37270,5884467.5
37271,7062921.0
37272,5604989.0
37273,4506863.5
37274,4891966.0
37275,8824364.0
37276,9401056.0
37277,6242382.0
37278,6353497.5
37279,8036587.0
37280,7408695.0
37281,4171514.0
37282,8646610.0
37283,4249380.5
37284,6406199.5
37285,3878708.5
37286,5191595.5
37287,10290970.0
37288,5678912.0
37289,5940535.0
37290,4599538.5
37291,4665147.5
37292,10014578.0
37293,4000723.75
37294,12074046.0
37295,6144161.0
37296,6821667.0
37297,5005384.0
37298,6437982.5
37299,5855714.5
37300,7284910.5
37301,4329455.5
37302,7217251.0
37303,10014568.0
37304,4655687.0
37305,6027457.0
37306,3388767.25
37307,6148821.0
37308,7309528.0
37309,7001162.5
37310,6420591.5
37311,6622844.5
37312,3974913.25
37313,7042275.0
37314,11059064.0
37315,9355856.0
37316,6036619.0
37317,6170691.5
37318,5025810.5
37319,5724442.0
37320,8240657.5
37321,7482256.0
37322,8898652.0
37323,13406970.0
37324,6783798.0
37325,7666205.0
37326,5487672.0
37327,8498552.0
37328,5653526.0
37329,5054569.5
37330,6126381.5
37331,4499126.0
37332,15181210.0
37333,5277804.5
37334,5025898.5
37335,6452922.5
37336,7850924.5
37337,5952902.0
37338,5048451.5
37339,6571882.5
37340,8278574.5
37341,4309519.0
37342,5419908.0
37343,4690693.0
37344,11178188.0
37345,5936235.5
37346,3913918.75
37347,8631240.0
37348,5382416.5
37349,8030775.5
37350,12810488.0
37351,6055589.0
37352,4090238.5
37353,5800788.5
37354,5807459.5
37355,9315778.0
37356,6155944.5
37357,5635174.5
37358,6561934.5
37359,4770926.5
37360,6646811.0
37361,5816541.5
37362,12650130.0
37363,6656181.5
37364,4269826.0
37365,4716573.5
37366,8109279.5
37367,7597776.5
37368,6213131.0
37369,6112101.0
37370,13938348.0
37371,3929181.0
37372,7110326.5
37373,10754540.0
37374,4575051.5
37375,4176448.5
37376,16222336.0
37377,6434433.0
37378,4841553.0
37379,8971888.0
37380,8572588.0
37381,5930309.0
37382,9701258.0
37383,7573917.0
37384,3987708.5
37385,7261957.0
37386,12090146.0
37387,5693868.5
37388,6882661.5
37389,4511990.0
37390,5173759.5
37391,8448282.0
37392,9697270.0
37393,6909396.0
37394,5446616.0
37395,7256083.0
37396,6081320.0
37397,3279001.5
37398,6349866.5
37399,12154190.0
37400,4990256.5
37401,7026238.0
37402,10145546.0
37403,7881497.5
37404,5914206.0
37405,5765446.5
37406,5162727.0
37407,3805574.5
37408,4995275.5
37409,11695504.0
37410,6195991.5
37411,5605383.5
37412,2095028.25
37413,5105950.0
37414,4751640.0
37415,13425152.0
37416,3973471.25
37417,4018999.5
37418,6511832.0
37419,5484741.0
37420,10555454.0
37421,8792660.0
37422,7470585.5
37423,7455610.0
37424,12073380.0
37425,7784287.0
37426,5598455.5
37427,5393583.0
37428,8841458.0
37429,12109228.0
37430,5130122.0
37431,4183967.0
37432,7989438.0
37433,10018382.0
37434,5687274.5
37435,6144270.5
37436,7354630.0
37437,9142192.0
37438,5581341.0
37439,10584918.0
37440,8544734.0
37441,9791706.0
37442,8581858.0
37443,4461115.0
37444,4547352.5
37445,4140463.5
37446,8036191.0
37447,6877459.0
37448,13072282.0
37449,8198736.5
37450,10660660.0
37451,13402832.0
37452,6565378.5
37453,9350482.0
37454,3907579.25
37455,7414300.5
37456,7646190.0
37457,3775364.25
37458,6685147.5
37459,13531672.0
37460,18441390.0
37461,5882100.0
37462,6128117.0
37463,3930291.5
37464,15089248.0
37465,7976813.0
37466,5759977.0
37467,10672058.0
37468,5075979.0
37469,9966940.0
37470,5170191.0
37471,7327526.0
37472,5163544.5
37473,6232313.0
37474,6852340.5
37475,15644808.0
37476,7365378.0
37477,5372760.0
37478,3797486.25
37479,4453017.0
37480,8528788.0
37481,13871474.0
37482,6352709.5
37483,8924710.0
37484,23321958.0
37485,5121159.0
37486,5697825.0
37487,5060393.5
37488,6730728.5
37489,7423430.5
37490,16210846.0
37491,5673177.5
37492,6146795.5
37493,5355073.5
37494,5559747.0
37495,11645044.0
37496,3925769.75
37497,7038216.0
37498,4767266.5
37499,8577124.0
37500,4312997.0
37501,4077234.0
37502,5018705.5
37503,8622102.0
37504,6790479.0
37505,3274441.25
37506,6970649.0
37507,9405150.0
37508,13944748.0
37509,13043412.0
37510,4972978.0
37511,6463728.0
37512,5462681.5
37513,6338822.0
37514,7584935.5
37515,5718763.0
37516,4671578.5
37517,5403585.0
37518,6371407.5
37519,4704852.5
37520,4143016.25
37521,7774542.5
37522,10786278.0
37523,4149035.0
37524,3553651.25
37525,7514706.0
37526,14019770.0
37527,5569169.0
37528,4961406.0
37529,4898251.5
37530,10984628.0
37531,8422634.0
37532,15270434.0
37533,8049423.5
37534,6210396.5
37535,6428897.0
37536,12681348.0
37537,12549496.0
37538,5900668.0
37539,13098556.0
37540,3798944.75
37541,5208559.0
37542,8100598.0
37543,7747981.0
37544,9829504.0
37545,5450310.5
37546,6772153.5
37547,6729815.0
37548,5938800.5
37549,4719351.5
37550,5806111.0
37551,5127107.0
37552,8284141.5
37553,12775266.0
37554,22143578.0
37555,13307982.0
37556,6747573.5
37557,6790866.5
37558,6139964.0
37559,3096907.5
37560,4581458.5
37561,7215121.5
37562,6633530.0
37563,7788995.0
37564,7807848.0
37565,9846010.0
37566,22641418.0
37567,21151298.0
37568,4748710.5
37569,10307144.0
37570,5976215.0
37571,12283690.0
37572,6560124.0
37573,5058282.0
37574,13044126.0
37575,5724657.5
37576,12356238.0
37577,12888184.0
37578,11200502.0
37579,10497548.0
37580,7529512.5
37581,5822751.0
37582,8465286.0
37583,8392394.0
37584,7380774.0
37585,6679762.5
37586,8587042.0
37587,6967076.5
37588,4252546.0
37589,7625181.0
37590,5709819.0
37591,14995492.0
37592,5512454.5
37593,4205641.0
37594,5805507.0
37595,7963923.0
37596,9299178.0
37597,6012322.0
37598,5246590.5
37599,17327578.0
37600,5798398.5
37601,5294885.5
37602,7946434.5
37603,12348208.0
37604,20544088.0
37605,10425214.0
37606,11617410.0
37607,7455366.0
37608,10068180.0
37609,6491958.0
37610,3937463.75
37611,6469734.5
37612,8230855.0
37613,5781667.5
37614,5772046.0
37615,6196919.0
37616,5103364.5
37617,5971672.0
37618,13964538.0
37619,4302180.5
37620,7719412.0
37621,10706420.0
37622,10755370.0
37623,6413938.0
37624,5348829.5
37625,11974280.0
37626,9355956.0
37627,5020847.5
37628,5856209.0
37629,9315574.0
37630,5167357.0
37631,8014106.5
37632,6548380.0
37633,4752957.5
37634,9225394.0
37635,13732320.0
37636,11641154.0
37637,6895015.0
37638,5733323.0
37639,6355345.0
37640,4064261.0
37641,11274668.0
37642,10721678.0
37643,8485192.0
37644,6748318.0
37645,9932400.0
37646,7960378.5
37647,8828192.0
37648,9347322.0
37649,10504994.0
37650,8024722.0
37651,7376395.5
37652,7332088.5
37653,6563894.5
37654,7393589.5
37655,7387897.5
37656,4827751.0
37657,7471969.0
37658,6980275.5
37659,6842096.5
37660,5493397.0
37661,6890457.0
37662,4336137.0
37663,9496540.0
37664,5883453.5
37665,24081922.0
37666,6633200.0
37667,7993812.5
37668,4336899.0
37669,7881160.5
37670,10879856.0
37671,8380477.0
37672,8595278.0
37673,5566562.0
37674,4924647.0
37675,6556200.0
37676,5568234.0
37677,4600316.0
37678,6624933.0
37679,7498243.5
37680,6526423.5
37681,20096230.0
37682,7093989.0
37683,3745492.75
37684,13192422.0
37685,6218612.5
37686,13383518.0
37687,6943731.5
37688,5767117.0
37689,4925673.5
37690,5435740.5
37691,4493020.5
37692,7025938.0
37693,6779325.0
37694,7830808.0
37695,9358526.0
37696,4725177.0
37697,11767984.0
37698,6374253.5
37699,8972952.0
37700,3966125.75
37701,6038993.0
37702,3965381.0
37703,5445148.5
37704,10204644.0
37705,6466154.5
37706,4088565.75
37707,5552319.0
37708,5543782.5
37709,7949595.5
37710,11472312.0
37711,9230814.0
37712,7850212.5
37713,4287069.0
37714,6406524.0
37715,6616266.5
37716,8112032.0
37717,10988450.0
37718,6044161.5
37719,6233193.0
37720,17644406.0
37721,8296209.0
37722,5453068.0
37723,11501034.0
37724,9807728.0
37725,4765193.5
37726,4942721.5
37727,11368910.0
37728,6285271.0
37729,20983552.0
37730,17076072.0
37731,5962605.0
37732,6056099.0
37733,17270018.0
37734,6948244.0
37735,4889451.0
37736,5792150.0
37737,4605663.0
37738,7075259.5
37739,6829549.5
37740,6721616.0
37741,9671300.0
37742,5943972.0
37743,6314804.5
37744,7817394.5
37745,6104432.0
37746,13039786.0
37747,7046269.0
37748,4424659.0
37749,6700709.0
37750,5617043.0
37751,6957098.0
37752,7224124.5
37753,23087742.0
37754,7067707.0
37755,4238607.0
37756,7761501.5
37757,7749164.5
37758,6233218.5
37759,8407850.0
37760,6968420.0
37761,3906499.5
37762,5988624.5
37763,14466690.0
37764,14237814.0
37765,4194733.5
37766,8573284.0
37767,5604002.5
37768,13167534.0
37769,11388754.0
37770,6295917.5
37771,7615209.0
37772,8399470.0
37773,8740098.0
37774,9851166.0
37775,4044535.25
37776,8865050.0
37777,7480186.5
37778,7253068.5
37779,5339525.5
37780,6732081.5
37781,3720625.0
37782,7168092.5
37783,5877163.5
37784,11360878.0
37785,6360570.0
37786,7145703.0
37787,6741074.0
37788,4096975.75
37789,10185602.0
37790,3681666.0
37791,3929950.25
37792,3314157.75
37793,7943344.5
37794,9767930.0
37795,10374492.0
37796,5488582.5
37797,5662692.5
37798,8190692.0
37799,5206289.5
37800,4554602.5
37801,5042012.0
37802,5391427.5
37803,8791798.0
37804,10065188.0
37805,7549037.5
37806,14330236.0
37807,4738357.0
37808,11126098.0
37809,5472896.5
37810,6519547.5
37811,7794880.5
37812,5478065.0
37813,6280039.0
37814,9218584.0
37815,15025158.0
37816,5039295.5
37817,6677222.5
37818,10595966.0
37819,10021520.0
37820,4773299.0
37821,2746402.5
37822,7812794.5
37823,15283356.0
37824,4969786.0
37825,18680422.0
37826,4475945.5
37827,10774034.0
37828,5666248.0
37829,21193910.0
37830,4597710.5
37831,7490286.5
37832,7042335.0
37833,4285454.5
37834,6142922.0
37835,9732888.0
37836,5371137.0
37837,8177862.0
37838,6874103.5
37839,7667974.0
37840,6891152.0
37841,5670197.0
37842,8118930.5
37843,5659757.0
37844,5520898.5
37845,7427851.5
37846,5315546.5
37847,5023141.5
37848,6602060.0
37849,5992652.0
37850,9245736.0
37851,6744846.0
37852,7919697.0
37853,7002319.0
37854,5732371.5
37855,5125971.5
37856,8749660.0
37857,4739808.5
37858,6653476.0
37859,6058092.0
37860,5770538.5
37861,6431910.0
37862,6772064.5
37863,8631074.0
37864,5397437.0
37865,10842146.0
37866,8622364.0
37867,3970140.25
37868,7454848.5
37869,20368680.0
37870,5212523.0
37871,10621138.0
37872,7953362.0
37873,5589726.0
37874,14625000.0
37875,6698477.0
37876,11697540.0
37877,5235124.5
37878,5457034.5
37879,10183400.0
37880,4806077.0
37881,12488408.0
37882,4760704.5
37883,8280953.0
37884,6522153.5
37885,5260607.0
37886,4581854.5
37887,3256252.5
37888,10787834.0
37889,6511963.0
37890,5764484.0
37891,8724958.0
37892,10818070.0
37893,9892156.0
37894,4355588.5
37895,8156053.5
37896,8445004.0
37897,5555344.0
37898,11620948.0
37899,8210518.5
37900,5925306.5
37901,6766310.0
37902,5541931.5
37903,6844805.0
37904,5192546.0
37905,6095832.0
37906,8189433.5
37907,12569710.0
37908,7004422.5
37909,6802858.0
37910,10520986.0
37911,4991483.0
37912,7711760.0
37913,6776112.0
37914,8859136.0
37915,8338975.0
37916,14592432.0
37917,9120762.0
37918,5816215.0
37919,6733005.5
37920,5118946.0
37921,6472960.5
37922,4801416.5
37923,6591520.0
37924,4487068.0
37925,4164308.75
37926,5760379.0
37927,5611197.5
37928,20661122.0
37929,19368506.0
37930,3833093.25
37931,4361386.5
37932,4793729.0
37933,7771600.5
37934,4960205.0
37935,7359716.5
37936,5425794.5
37937,5787971.0
37938,6507851.0
37939,11062794.0
37940,13584854.0
37941,40066060.0
37942,3153384.5
37943,6422218.0
37944,7854536.0
37945,6531093.0
37946,6413241.0
37947,7019344.5
37948,23177926.0
37949,6946285.0
37950,8869690.0
37951,5625745.0
37952,4499265.0
37953,3097629.0
37954,4298257.0
37955,8308070.0
37956,8868802.0
37957,4946533.5
37958,9075806.0
37959,6335609.0
37960,5068728.5
37961,5516785.0
37962,2751527.5
37963,15174148.0
37964,7783136.0
37965,7037945.5
37966,6453549.0
37967,6538044.5
37968,6967534.5
37969,4085885.75
37970,5179703.5
37971,13944326.0
37972,6302789.0
37973,6466834.0
37974,9013494.0
37975,6702060.0
37976,3900832.0
37977,5428676.0
37978,9883300.0
37979,2353106.5
37980,13930952.0
37981,4905551.5
37982,4002381.25
37983,5749873.5
37984,4581587.5
37985,4143731.25
37986,7138781.5
37987,7683730.0
37988,6558320.0
37989,12149484.0
37990,6617321.0
37991,4936211.5
37992,7548772.5
37993,5310680.0
37994,3840740.0
37995,4806265.5
37996,5776972.0
37997,5783907.0
37998,5840708.5
37999,7399113.5
38000,3048011.25
38001,5219149.0
38002,5119031.0
38003,8354171.5
38004,8149438.0
38005,7963456.0
38006,3586730.75
38007,5390561.0
38008,4573148.5
38009,6809768.5
38010,9355140.0
38011,9058692.0
38012,7734735.0
38013,5232927.0
38014,5802644.5
38015,4324714.0
38016,7887231.0
38017,6438577.0
38018,7297595.0
38019,9749156.0
38020,6013447.0
38021,11519968.0
38022,6626383.5
38023,8782524.0
38024,9776658.0
38025,9439442.0
38026,6285367.5
38027,11218486.0
38028,7541529.5
38029,10863126.0
38030,5040422.5
38031,10330134.0
38032,5344153.0
38033,5799692.5
38034,7589709.0
38035,5473472.0
38036,6286623.0
38037,5586967.0
38038,8934556.0
38039,5064258.5
38040,5360867.0
38041,7499769.0
38042,8064686.0
38043,14309720.0
38044,10114230.0
38045,7842897.5
38046,6773756.5
38047,6466995.0
38048,6268140.0
38049,6838780.0
38050,4723741.5
38051,5779126.5
38052,11356890.0
38053,9381522.0
38054,8809368.0
38055,7598535.0
38056,8630124.0
38057,4589873.5
38058,3012659.0
38059,8568328.0
38060,9256302.0
38061,6294182.0
38062,4932172.0
38063,14680072.0
38064,11214588.0
38065,7469683.0
38066,6153181.5
38067,4564448.0
38068,15972496.0
38069,5749785.0
38070,7869800.0
38071,6391037.5
38072,9304758.0
38073,5990188.5
38074,5743132.0
38075,9334666.0
38076,5933747.0
38077,6038713.5
38078,18547936.0
38079,4116854.25
38080,5938089.5
38081,17625434.0
38082,5789293.0
38083,7916986.5
38084,4047757.75
38085,9020134.0
38086,5127128.0
38087,10051272.0
38088,6038940.5
38089,5653874.5
38090,5746257.0
38091,12125870.0
38092,13220658.0
38093,6496446.5
38094,7309852.0
38095,12207560.0
38096,3433959.5
38097,9699428.0
38098,3918485.75
38099,18980458.0
38100,5773228.5
38101,5990930.0
38102,10628360.0
38103,13468562.0
38104,11870938.0
38105,6707433.0
38106,6404132.0
38107,3291444.75
38108,11916906.0
38109,5168424.5
38110,4115106.5
38111,4766594.0
38112,3238973.25
38113,7473690.5
38114,7750306.5
38115,3350285.5
38116,6843581.5
38117,5985540.0
38118,6838077.5
38119,2971099.25
38120,7379349.5
38121,5025653.0
38122,6974517.5
38123,5237790.5
38124,6506764.0
38125,7836951.0
38126,7997090.0
38127,6366870.5
38128,1365093.625
38129,3321476.75
38130,4922512.0
38131,8580852.0
38132,5003887.5
38133,4987050.5
38134,5059506.5
38135,8611696.0
