id,price_doc
36690,4966586.0
36691,8540670.0
36692,12361908.0
36693,4836577.0
36694,7722787.0
36695,7914360.5
36696,9998098.0
36697,8796174.0
36698,9954198.0
36699,6859675.0
36700,5037146.5
36701,6321378.5
36702,6941388.0
36703,7286076.0
36704,6415942.5
36705,8305876.0
36706,9370758.0
36707,4283412.5
36708,7780927.0
36709,7453293.0
36710,9210260.0
36711,5465303.0
36712,5959818.5
36713,6727826.0
36714,6514582.0
36715,9106838.0
36716,7828878.5
36717,8343167.5
36718,4822535.0
36719,18387940.0
36720,8238318.0
36721,5898050.0
36722,7525378.0
36723,4253839.0
36724,14930824.0
36725,7035112.0
36726,6522207.0
36727,10808076.0
36728,6111577.0
36729,4003263.75
36730,6636867.5
36731,6120947.5
36732,7727090.0
36733,8782376.0
36734,10829372.0
36735,9870172.0
36736,7834860.5
36737,8182357.5
36738,9769496.0
36739,6285216.5
36740,4968976.0
36741,6213681.5
36742,13832926.0
36743,6234955.5
36744,8217582.5
36745,4799713.5
36746,6995709.0
36747,13389314.0
36748,8224268.0
36749,7729438.5
36750,14759860.0
36751,6487588.0
36752,8486238.0
36753,6039965.0
36754,8970704.0
36755,8489968.0
36756,6993732.5
36757,12116418.0
36758,6532672.5
36759,5324583.0
36760,6541424.5
36761,11539210.0
36762,7991884.5
36763,3659556.0
36764,7475620.5
36765,7599621.0
36766,16390620.0
36767,6279444.5
36768,12228252.0
36769,6482759.0
36770,30906718.0
36771,5642656.0
36772,9696712.0
36773,8826048.0
36774,4730407.5
36775,8721638.0
36776,13025090.0
36777,7989404.5
36778,11789138.0
36779,6288040.0
36780,6636401.5
36781,5155705.5
36782,7182403.0
36783,5121468.5
36784,6283667.5
36785,6038285.0
36786,6642730.5
36787,6308401.5
36788,5238588.0
36789,7071966.0
36790,7150193.5
36791,6220190.0
36792,11374720.0
36793,5072571.0
36794,4428750.5
36795,8882732.0
36796,8426590.0
36797,9396278.0
36798,6179157.0
36799,6897400.5
36800,10554092.0
36801,6755668.0
36802,6618448.0
36803,11261398.0
36804,5984488.0
36805,5827619.0
36806,8436570.0
36807,8390596.0
36808,4567075.5
36809,19565284.0
36810,6051465.5
36811,5856825.5
36812,3589955.5
36813,5485485.5
36814,10472568.0
36815,19324002.0
36816,6838210.5
36817,4487384.5
36818,7485007.0
36819,6692641.0
36820,5628198.5
36821,6104943.5
36822,11689878.0
36823,7155533.0
36824,6044306.5
36825,12735006.0
36826,5529536.5
36827,7365072.5
36828,8265842.5
36829,5421077.0
36830,8354683.0
36831,11684726.0
36832,8348199.0
36833,10113826.0
36834,6383863.5
36835,4049161.0
36836,4706740.5
36837,7135280.0
36838,6926728.5
36839,12587348.0
36840,5850132.5
36841,9685952.0
36842,8381763.0
36843,7032357.0
36844,6376816.0
36845,8074190.0
36846,10207888.0
36847,5733956.0
36848,8091554.5
36849,8165506.5
36850,6900301.5
36851,6430102.0
36852,6054468.0
36853,6845090.5
36854,12703440.0
36855,7383083.5
36856,5054211.5
36857,7877323.5
36858,5768922.5
36859,4793201.5
36860,9476222.0
36861,5152889.5
36862,7621962.5
36863,5731379.5
36864,13402554.0
36865,5940912.0
36866,9493450.0
36867,6801137.0
36868,6962483.0
36869,3457417.75
36870,7165200.5
36871,7434029.5
36872,8428060.0
36873,12783084.0
36874,9819782.0
36875,6453454.5
36876,4558229.5
36877,8404556.0
36878,15456170.0
36879,8377355.0
36880,4164566.0
36881,15255298.0
36882,9793774.0
36883,4542737.0
36884,7799958.5
36885,3946693.5
36886,7436813.5
36887,10318916.0
36888,6722198.0
36889,5271972.5
36890,9770738.0
36891,6345728.5
36892,5630631.5
36893,5455882.5
36894,4666849.0
36895,11187100.0
36896,6790129.0
36897,6206089.0
36898,10276638.0
36899,10219204.0
36900,6315157.0
36901,4461452.5
36902,7352932.0
36903,14777702.0
36904,6813020.0
36905,5418237.0
36906,5000159.5
36907,8170914.5
36908,10256018.0
36909,11260938.0
36910,6325251.5
36911,7049458.0
36912,13471962.0
36913,8657968.0
36914,7094489.0
36915,6119980.5
36916,28189628.0
36917,6161763.5
36918,9639866.0
36919,5876893.0
36920,5915433.0
36921,6784378.0
36922,4771602.5
36923,8464890.0
36924,6768180.5
36925,7452133.0
36926,6699301.5
36927,12798934.0
36928,5073721.0
36929,4954738.0
36930,7795725.5
36931,8328320.0
36932,9564240.0
36933,10126314.0
36934,11730068.0
36935,9698934.0
36936,5336459.5
36937,9328266.0
36938,7378250.0
36939,6961327.5
36940,8550294.0
36941,5207555.0
36942,6507525.5
36943,5070840.5
36944,6764665.5
36945,12019510.0
36946,7624788.5
36947,5210155.0
36948,7004032.5
36949,14594224.0
36950,5889431.0
36951,16563168.0
36952,10348938.0
36953,18682108.0
36954,3881880.25
36955,5409298.5
36956,6789132.5
36957,6572656.5
36958,6890433.0
36959,9924146.0
36960,9122324.0
36961,6217589.5
36962,9484900.0
36963,5646804.0
36964,15407934.0
36965,6389469.5
36966,6640570.0
36967,6522670.0
36968,6271569.0
36969,6893123.5
36970,6653122.0
36971,15031746.0
36972,5664942.0
36973,8361339.0
36974,8625418.0
36975,6493259.5
36976,14308436.0
36977,6178350.5
36978,7425547.5
36979,3763523.75
36980,7353369.5
36981,4480621.5
36982,5912021.5
36983,7057212.0
36984,5373434.0
36985,6215406.0
36986,5050627.0
36987,8304926.5
36988,8318666.5
36989,4679917.0
36990,7553200.0
36991,7885703.5
36992,9105634.0
36993,5296841.0
36994,6589792.5
36995,6872621.5
36996,9070662.0
36997,8444774.0
36998,12677278.0
36999,6686910.5
37000,8210481.5
37001,9279674.0
37002,5960252.5
37003,8232335.0
37004,11011214.0
37005,5888982.0
37006,11768348.0
37007,6600227.5
37008,6687056.0
37009,6986639.5
37010,6442890.0
37011,7430228.0
37012,6560193.5
37013,7911745.0
37014,9759396.0
37015,8318438.0
37016,11608998.0
37017,12495318.0
37018,6797799.5
37019,5236016.0
37020,3722124.25
37021,13019186.0
37022,6118947.5
37023,5359611.5
37024,11526960.0
37025,6646852.5
37026,6644058.5
37027,6196444.5
37028,4087122.0
37029,11977346.0
37030,7464037.0
37031,6124027.0
37032,14463000.0
37033,55444312.0
37034,12914226.0
37035,14552028.0
37036,14940278.0
37037,8873904.0
37038,4581859.5
37039,7060341.0
37040,9051378.0
37041,8516364.0
37042,4495983.0
37043,6747162.5
37044,9642820.0
37045,5825547.5
37046,5885875.0
37047,11614774.0
37048,6255729.5
37049,3594117.0
37050,7498510.5
37051,10952150.0
37052,6294241.5
37053,9482118.0
37054,9362952.0
37055,6770304.5
37056,4308866.5
37057,5580938.5
37058,5982245.0
37059,8507576.0
37060,5888232.5
37061,4767993.5
37062,7601843.5
37063,12110536.0
37064,14411330.0
37065,7739311.0
37066,6175304.0
37067,6034070.5
37068,10400256.0
37069,6613147.0
37070,6372995.5
37071,11037852.0
37072,7131816.5
37073,5872909.5
37074,8566376.0
37075,4694246.5
37076,29530540.0
37077,5785050.0
37078,7068542.5
37079,6072176.5
37080,4624920.0
37081,4436062.5
37082,6321866.0
37083,3853882.75
37084,6336793.5
37085,5204618.0
37086,5768055.0
37087,7364027.5
37088,8362793.5
37089,12807340.0
37090,7102148.5
37091,9695998.0
37092,7277455.5
37093,5359876.5
37094,8047182.0
37095,5511245.5
37096,4150732.5
37097,9750776.0
37098,9481490.0
37099,6991281.0
37100,7441288.5
37101,7794708.0
37102,6353942.5
37103,5765554.5
37104,8085522.0
37105,9396484.0
37106,6286399.5
37107,6143946.5
37108,6924733.0
37109,7539923.5
37110,7169024.5
37111,5744710.0
37112,8162135.5
37113,5199081.0
37114,8129599.5
37115,12678780.0
37116,6824025.5
37117,7426752.0
37118,4450990.0
37119,14425668.0
37120,5578261.5
37121,6714605.0
37122,8063455.5
37123,6824846.0
37124,5764580.0
37125,9286280.0
37126,10127246.0
37127,6141788.5
37128,8856650.0
37129,6547690.0
37130,3780189.25
37131,12216502.0
37132,6375397.0
37133,4572266.5
37134,22492130.0
37135,4127743.5
37136,8226877.0
37137,7470713.0
37138,5828211.0
37139,5956064.5
37140,5399000.5
37141,7220767.0
37142,6071392.0
37143,16366370.0
37144,10895398.0
37145,4030512.5
37146,6448339.0
37147,5403653.0
37148,8656580.0
37149,7219853.5
37150,9805870.0
37151,12377340.0
37152,19752086.0
37153,6955973.0
37154,8221098.5
37155,12297124.0
37156,13721472.0
37157,9366550.0
37158,4447582.0
37159,6071302.0
37160,10771472.0
37161,8581284.0
37162,6816774.5
37163,5156280.0
37164,8852530.0
37165,9617926.0
37166,5034525.5
37167,5864632.5
37168,6188948.0
37169,10388314.0
37170,7800925.5
37171,7985672.5
37172,7081182.0
37173,4233611.5
37174,8040491.5
37175,14585200.0
37176,6596099.0
37177,6346999.5
37178,8951354.0
37179,5379402.5
37180,5263661.0
37181,7997988.0
37182,6529918.0
37183,6607758.0
37184,8079169.0
37185,5710847.5
37186,6928617.5
37187,5480664.5
37188,5902550.0
37189,5788146.5
37190,6731526.5
37191,7158824.0
37192,11244654.0
37193,11574722.0
37194,4634787.0
37195,8261752.0
37196,7328080.5
37197,6375398.0
37198,36703416.0
37199,6578461.0
37200,4709863.5
37201,8186577.5
37202,17069678.0
37203,7019302.0
37204,6702074.5
37205,6574258.0
37206,10769368.0
37207,6590428.5
37208,8345044.5
37209,4589203.5
37210,8247370.0
37211,7026334.0
37212,10818470.0
37213,9527038.0
37214,10934186.0
37215,9216936.0
37216,8283716.5
37217,10462512.0
37218,5922159.0
37219,7970240.0
37220,8768294.0
37221,3901905.75
37222,12259872.0
37223,5288420.0
37224,5553189.0
37225,5527737.0
37226,11902274.0
37227,16580044.0
37228,6657307.0
37229,4297650.0
37230,6034992.0
37231,8081265.5
37232,13937522.0
37233,5082432.5
37234,5818514.0
37235,15586960.0
37236,7528685.5
37237,8327947.0
37238,6082058.5
37239,8853648.0
37240,6681100.0
37241,6093632.5
37242,9097134.0
37243,6542886.5
37244,6358352.5
37245,5344844.0
37246,5035952.0
37247,8563436.0
37248,8372346.5
37249,5087479.0
37250,6968246.0
37251,6595908.5
37252,6344935.5
37253,4386653.0
37254,6895635.0
37255,8378460.0
37256,7078980.5
37257,6556899.5
37258,6642781.5
37259,11623908.0
37260,13218526.0
37261,5698505.0
37262,7595268.5
37263,7512695.5
37264,6952517.5
37265,6291694.0
37266,15057414.0
37267,6291750.0
37268,6622430.0
37269,6205609.0
37270,6139597.0
37271,6941020.0
37272,6082126.0
37273,4938599.5
37274,5651282.0
37275,9020868.0
37276,9916476.0
37277,6965730.0
37278,6908930.5
37279,9111338.0
37280,7482000.0
37281,5477784.5
37282,9121332.0
37283,5384062.0
37284,6805689.0
37285,4728193.0
37286,5113088.0
37287,10464618.0
37288,6264914.5
37289,6188919.5
37290,5218510.5
37291,5269384.5
37292,10093036.0
37293,4436995.0
37294,12438364.0
37295,6436312.5
37296,7007801.0
37297,5443682.5
37298,6863155.5
37299,6166229.5
37300,7648037.0
37301,4964400.5
37302,7941144.0
37303,10025754.0
37304,5113381.0
37305,6198042.5
37306,3750209.5
37307,6355346.5
37308,7305343.5
37309,7069802.5
37310,6776177.0
37311,6920101.5
37312,4460611.5
37313,8399848.0
37314,11203440.0
37315,7805994.0
37316,6889195.5
37317,7077206.0
37318,5555944.0
37319,6326896.0
37320,8755358.0
37321,7515463.0
37322,9220068.0
37323,12414836.0
37324,6989629.0
37325,7770752.5
37326,6111968.5
37327,8768428.0
37328,6043357.5
37329,5786861.0
37330,6806999.0
37331,4631227.5
37332,14285386.0
37333,5884160.5
37334,5399158.5
37335,6579198.5
37336,8878820.0
37337,6251184.5
37338,5399158.5
37339,6908675.0
37340,8690828.0
37341,5541446.0
37342,6044367.5
37343,4975869.0
37344,10725912.0
37345,6229334.5
37346,3968188.5
37347,8809076.0
37348,5656470.5
37349,8336581.0
37350,12740430.0
37351,6801550.0
37352,4432988.5
37353,5705781.5
37354,6637713.0
37355,9152384.0
37356,6737981.5
37357,6382627.5
37358,7355797.5
37359,5427239.5
37360,6535301.0
37361,6358241.0
37362,12512060.0
37363,6640857.0
37364,4631472.5
37365,5044229.0
37366,8315159.0
37367,8086458.0
37368,6441208.5
37369,6402842.5
37370,14139790.0
37371,4288226.0
37372,7330846.5
37373,11101798.0
37374,5147446.0
37375,4598757.0
37376,17402360.0
37377,6886920.0
37378,5257526.5
37379,9832720.0
37380,8747786.0
37381,6354892.5
37382,9055450.0
37383,7988896.5
37384,6088448.0
37385,8664962.0
37386,11804986.0
37387,6231022.0
37388,7246030.0
37389,6066955.5
37390,7960162.0
37391,7884422.5
37392,9023474.0
37393,7313694.0
37394,5973328.0
37395,7012587.5
37396,6508712.5
37397,4215392.0
37398,6739426.0
37399,12437508.0
37400,5229056.5
37401,8506442.0
37402,10194226.0
37403,7817174.0
37404,6898060.5
37405,6141224.5
37406,5605488.0
37407,4508079.0
37408,4843799.0
37409,11764830.0
37410,7040918.5
37411,5806516.5
37412,2185186.25
37413,5953838.5
37414,5093863.5
37415,12113072.0
37416,4157851.5
37417,4293411.0
37418,7042286.0
37419,5887536.0
37420,10180102.0
37421,10659590.0
37422,7551376.0
37423,8109061.5
37424,11302276.0
37425,8634632.0
37426,5645780.0
37427,5118387.0
37428,9057470.0
37429,12791502.0
37430,5576125.5
37431,4335052.5
37432,8226522.0
37433,9981006.0
37434,5875147.5
37435,6110508.5
37436,7587012.0
37437,9086476.0
37438,5599638.5
37439,10976440.0
37440,8422866.0
37441,9822762.0
37442,9011754.0
37443,4763380.5
37444,5197140.5
37445,4551524.0
37446,8291433.0
37447,7273821.0
37448,12597530.0
37449,8414742.0
37450,11115800.0
37451,13255988.0
37452,6822451.0
37453,9417394.0
37454,4322845.5
37455,7682589.5
37456,7255811.5
37457,4536135.5
37458,7208003.5
37459,13478760.0
37460,20897790.0
37461,6331565.5
37462,6642747.5
37463,4394362.0
37464,15767770.0
37465,7429374.5
37466,5848444.0
37467,10830826.0
37468,5243882.0
37469,10120824.0
37470,5415966.0
37471,7571389.0
37472,4918902.0
37473,6861957.0
37474,6843645.0
37475,14931646.0
37476,7624032.5
37477,5623215.5
37478,4326212.0
37479,4799770.5
37480,9318536.0
37481,14926946.0
37482,6714673.0
37483,9701418.0
37484,25214052.0
37485,6064780.5
37486,6321382.5
37487,5660658.0
37488,7074090.0
37489,8527732.0
37490,17991720.0
37491,5654164.5
37492,6616305.5
37493,5258983.0
37494,5932713.0
37495,12438406.0
37496,4203408.5
37497,7867433.5
37498,5273732.5
37499,8251438.0
37500,4684392.5
37501,4450406.0
37502,5895570.0
37503,9718696.0
37504,7007459.5
37505,3570007.0
37506,7195548.5
37507,9989054.0
37508,15905652.0
37509,12302682.0
37510,5455613.0
37511,6608941.0
37512,3602252.25
37513,6852487.5
37514,8104046.0
37515,6327600.0
37516,4255742.5
37517,5783963.5
37518,7286070.5
37519,4847738.0
37520,4681788.5
37521,8019448.0
37522,11126182.0
37523,4417461.5
37524,4414639.5
37525,7744928.0
37526,13838968.0
37527,5810339.5
37528,5048094.5
37529,4902522.0
37530,10789154.0
37531,8653534.0
37532,14938316.0
37533,8492204.0
37534,6629921.5
37535,6835573.5
37536,13782794.0
37537,13345386.0
37538,6485469.5
37539,12134522.0
37540,4103580.0
37541,5310791.0
37542,8270627.5
37543,8215140.0
37544,10326178.0
37545,5997759.5
37546,7525606.5
37547,6243771.0
37548,6338516.0
37549,5066436.0
37550,6135282.5
37551,5939793.0
37552,8035643.5
37553,13221832.0
37554,21988460.0
37555,12462564.0
37556,7189197.0
37557,6916162.0
37558,6117279.5
37559,3654048.0
37560,4840425.5
37561,7451142.5
37562,7407029.0
37563,8779140.0
37564,8751786.0
37565,10199906.0
37566,22158208.0
37567,22988760.0
37568,5377885.0
37569,10614756.0
37570,6395767.0
37571,12006114.0
37572,6571166.0
37573,5515409.5
37574,14278892.0
37575,6135556.0
37576,13832904.0
37577,12712962.0
37578,11058970.0
37579,10251868.0
37580,7240063.0
37581,6082314.0
37582,8698282.0
37583,8846332.0
37584,7429307.0
37585,7388860.5
37586,10530300.0
37587,8102167.0
37588,4604044.0
37589,7778010.5
37590,6076219.5
37591,14199474.0
37592,5721320.0
37593,4482883.0
37594,6210268.5
37595,7827966.0
37596,9121978.0
37597,6761136.5
37598,5317715.0
37599,16709306.0
37600,6318566.0
37601,5912964.0
37602,7963306.5
37603,12885430.0
37604,20317724.0
37605,11373574.0
37606,11311548.0
37607,7358246.0
37608,9141662.0
37609,6260030.0
37610,4187954.75
37611,7299391.5
37612,8489278.0
37613,6010323.5
37614,5778456.0
37615,6808882.5
37616,6023950.0
37617,7225616.5
37618,14465056.0
37619,5209236.0
37620,8599130.0
37621,9973970.0
37622,9850760.0
37623,7128437.0
37624,5792414.5
37625,12453966.0
37626,10599466.0
37627,5491709.5
37628,6181261.0
37629,9334644.0
37630,5329208.0
37631,7976462.0
37632,6639672.0
37633,5184298.5
37634,9434630.0
37635,14769950.0
37636,11217480.0
37637,7085388.5
37638,5261075.0
37639,6514506.5
37640,4303799.5
37641,11342386.0
37642,9973970.0
37643,8729796.0
37644,6875178.0
37645,10608816.0
37646,7958263.5
37647,9077504.0
37648,9508436.0
37649,10865904.0
37650,8301999.5
37651,6947849.0
37652,7529182.5
37653,6780149.5
37654,7441431.0
37655,7638403.0
37656,5436753.5
37657,8078063.0
37658,7456343.5
37659,7302804.5
37660,6046652.0
37661,6750830.0
37662,4600018.0
37663,9275740.0
37664,6357931.0
37665,24102422.0
37666,6982608.0
37667,8285342.0
37668,5292282.5
37669,8522328.0
37670,9958566.0
37671,8549436.0
37672,7900187.5
37673,6126147.5
37674,5316669.0
37675,7240263.5
37676,6092387.5
37677,5010372.5
37678,7419860.0
37679,7987244.0
37680,8140030.0
37681,20852216.0
37682,9182150.0
37683,4164214.0
37684,12285994.0
37685,6447029.0
37686,23706144.0
37687,7472995.5
37688,5751949.5
37689,5003408.5
37690,5947342.5
37691,5018632.5
37692,7261605.0
37693,7156188.5
37694,8801614.0
37695,10807722.0
37696,4555103.0
37697,11891538.0
37698,6731510.5
37699,9363346.0
37700,4286482.5
37701,6488852.0
37702,4960084.5
37703,6330750.0
37704,10182676.0
37705,7263918.0
37706,4904728.0
37707,8539628.0
37708,5467995.5
37709,8882936.0
37710,11116530.0
37711,9784818.0
37712,8049486.5
37713,4723887.0
37714,6749932.5
37715,6778367.5
37716,8729258.0
37717,10988596.0
37718,7088609.5
37719,6659289.5
37720,16939686.0
37721,9072418.0
37722,6081247.5
37723,11031294.0
37724,10639752.0
37725,5430762.0
37726,5186891.0
37727,10181172.0
37728,7556890.0
37729,21425214.0
37730,18324116.0
37731,6426698.5
37732,6491721.0
37733,17642264.0
37734,7296357.0
37735,5511377.0
37736,6237050.5
37737,4833213.5
37738,7104128.5
37739,7247727.0
37740,7878664.5
37741,9924886.0
37742,6323072.5
37743,6457147.0
37744,8029826.5
37745,6367104.5
37746,13294468.0
37747,7335036.0
37748,5005097.0
37749,6542955.5
37750,6075810.0
37751,9495770.0
37752,7723563.5
37753,30166318.0
37754,6646667.5
37755,4405983.5
37756,7905970.0
37757,8025078.5
37758,6020767.5
37759,8901348.0
37760,7369004.0
37761,4527395.5
37762,6708966.5
37763,15260448.0
37764,14830872.0
37765,4174827.25
37766,8020315.5
37767,6181240.0
37768,11513344.0
37769,11087886.0
37770,6771461.5
37771,7790761.5
37772,7872228.5
37773,9436464.0
37774,9503416.0
37775,4424282.5
37776,9161652.0
37777,7262870.0
37778,7788716.5
37779,6037921.0
37780,6459860.5
37781,4072105.0
37782,7922611.5
37783,6161652.5
37784,11337258.0
37785,7064765.0
37786,7432030.5
37787,6803317.0
37788,4317647.0
37789,10051072.0
37790,3876674.5
37791,3964727.25
37792,3699457.0
37793,8199884.5
37794,9374550.0
37795,15094412.0
37796,6553253.0
37797,5745469.0
37798,9158302.0
37799,5545168.5
37800,5670435.5
37801,5403682.5
37802,5682291.5
37803,8543874.0
37804,10135440.0
37805,7865943.5
37806,14146016.0
37807,5166569.5
37808,12666806.0
37809,4996417.0
37810,7200928.5
37811,7854799.5
37812,5989460.5
37813,6789294.5
37814,11978532.0
37815,14716146.0
37816,5978847.5
37817,6911131.0
37818,10541988.0
37819,8870092.0
37820,5080196.5
37821,3520810.75
37822,8073804.5
37823,14905864.0
37824,5322907.0
37825,17556392.0
37826,5215245.0
37827,10743434.0
37828,5823669.5
37829,21102848.0
37830,4438993.0
37831,7995272.5
37832,8689260.0
37833,4621233.5
37834,6718549.0
37835,10644166.0
37836,4872703.5
37837,8631776.0
37838,8360830.0
37839,7949543.5
37840,7297181.5
37841,5359607.0
37842,8358094.0
37843,6068661.5
37844,5653305.5
37845,7578446.0
37846,5903830.5
37847,5398884.0
37848,6954370.0
37849,6549369.0
37850,10221640.0
37851,7630737.5
37852,8502814.0
37853,7549760.0
37854,6496228.5
37855,5858834.5
37856,8033941.0
37857,4788713.0
37858,7302238.5
37859,6472181.0
37860,6034921.0
37861,7160928.5
37862,7172216.0
37863,8284685.5
37864,5745171.5
37865,10213844.0
37866,9739162.0
37867,4439649.0
37868,10025110.0
37869,19729156.0
37870,5918815.5
37871,9807690.0
37872,8311743.0
37873,6085754.0
37874,14059232.0
37875,7162443.5
37876,11946966.0
37877,5965775.0
37878,5614383.0
37879,9472034.0
37880,5568110.0
37881,12771612.0
37882,5219837.0
37883,8036640.5
37884,6901548.5
37885,5923608.5
37886,5188631.0
37887,3537995.25
37888,10398978.0
37889,6732913.5
37890,6136910.0
37891,8132890.5
37892,12562622.0
37893,10709482.0
37894,4479627.5
37895,7909589.0
37896,8677916.0
37897,5817330.0
37898,12037620.0
37899,7770380.5
37900,6950263.0
37901,6496149.5
37902,6396134.5
37903,7202705.5
37904,6037797.5
37905,6579986.5
37906,8902804.0
37907,10775662.0
37908,7639123.5
37909,7115004.5
37910,9618354.0
37911,5288236.5
37912,8037115.0
37913,7160692.0
37914,8836364.0
37915,9658074.0
37916,14259842.0
37917,9870474.0
37918,7217293.5
37919,6927713.0
37920,5744545.5
37921,6729199.5
37922,5093297.5
37923,7110587.5
37924,4967715.5
37925,4502980.5
37926,6260940.5
37927,6507290.0
37928,20228138.0
37929,19768236.0
37930,3956327.0
37931,4988549.5
37932,5243319.5
37933,7165743.5
37934,4901838.0
37935,7411905.0
37936,6334242.0
37937,6705752.0
37938,6696991.5
37939,12280306.0
37940,12624990.0
37941,38871076.0
37942,3686765.0
37943,6974154.5
37944,8815112.0
37945,7674942.0
37946,6497258.0
37947,7800221.0
37948,20577424.0
37949,7008844.0
37950,8915110.0
37951,6058761.0
37952,5829125.5
37953,4007947.25
37954,5442370.5
37955,8736004.0
37956,8340481.5
37957,5790204.0
37958,11255026.0
37959,7587476.5
37960,5687424.0
37961,5613844.5
37962,3811388.0
37963,13825158.0
37964,8330352.5
37965,7624897.0
37966,6693724.5
37967,6584334.0
37968,7391494.0
37969,4492898.0
37970,5387176.0
37971,12687362.0
37972,6524588.0
37973,6469616.0
37974,11084020.0
37975,7560354.5
37976,4714073.5
37977,6135654.5
37978,9618726.0
37979,3430239.5
37980,14031800.0
37981,5674087.5
37982,4881560.0
37983,6614901.0
37984,4920542.0
37985,5064257.0
37986,7885218.0
37987,8196680.5
37988,8735390.0
37989,10858340.0
37990,7836320.0
37991,5588746.5
37992,8187317.5
37993,5408891.0
37994,4458954.5
37995,5817568.0
37996,5849691.0
37997,6299521.5
37998,6432117.5
37999,7967695.0
38000,3326422.75
38001,5899489.0
38002,5529858.0
38003,8934106.0
38004,6721927.5
38005,9205750.0
38006,3980832.25
38007,5952113.0
38008,5476596.5
38009,8585082.0
38010,9051804.0
38011,9184834.0
38012,8490582.0
38013,5883847.0
38014,6621499.0
38015,4915412.5
38016,7450027.5
38017,7767703.0
38018,8015365.5
38019,10572150.0
38020,5880644.0
38021,11781384.0
38022,6801408.5
38023,9442342.0
38024,10144066.0
38025,9561640.0
38026,6813892.0
38027,13746458.0
38028,8686452.0
38029,10826334.0
38030,7752951.5
38031,11069086.0
38032,6368895.5
38033,6527177.5
38034,8504938.0
38035,5862196.5
38036,6991461.5
38037,6091344.5
38038,9059716.0
38039,5613430.0
38040,6081999.5
38041,8549658.0
38042,8304254.5
38043,15008244.0
38044,10191896.0
38045,8585472.0
38046,7642028.0
38047,6566445.0
38048,7047518.5
38049,7265717.0
38050,3759027.75
38051,6486965.0
38052,10767294.0
38053,9607162.0
38054,8978362.0
38055,8249834.5
38056,8890820.0
38057,4937569.0
38058,3972172.5
38059,8750598.0
38060,10020194.0
38061,7196626.0
38062,5390387.5
38063,16428500.0
38064,11300078.0
38065,8222522.5
38066,6999428.5
38067,5407991.0
38068,16229828.0
38069,6752295.0
38070,8142780.0
38071,6466707.0
38072,10741732.0
38073,7017686.0
38074,5935450.0
38075,9209222.0
38076,6008981.5
38077,6413096.5
38078,17479372.0
38079,5006840.0
38080,6282231.0
38081,19121990.0
38082,6397800.5
38083,7430292.5
38084,5034135.5
38085,11023132.0
38086,11307072.0
38087,9991180.0
38088,6446319.5
38089,6156404.5
38090,5355245.5
38091,11647008.0
38092,15262956.0
38093,7443572.5
38094,8081520.5
38095,12345908.0
38096,4001754.0
38097,11105676.0
38098,4584475.0
38099,20082690.0
38100,6068080.5
38101,7406236.5
38102,11560490.0
38103,15638854.0
38104,11183496.0
38105,6908473.5
38106,6952587.0
38107,3636274.25
38108,11964738.0
38109,5613159.0
38110,4527253.0
38111,5329716.0
38112,3945136.75
38113,8014493.5
38114,8160104.5
38115,4081791.0
38116,7902023.0
38117,6787913.5
38118,7257765.0
38119,3793773.0
38120,7211837.0
38121,5939702.5
38122,6982726.5
38123,5823902.0
38124,7029426.0
38125,8668860.0
38126,9574778.0
38127,6859000.0
38128,2409411.0
38129,3998965.75
38130,5065310.0
38131,8916262.0
38132,5394844.0
38133,5096960.5
38134,5680887.5
38135,8916834.0
