id,price_doc
36690,4211699.5
36691,8293441.0
36692,11937020.0
36693,4885452.0
36694,7412358.5
36695,8437178.0
36696,9693702.0
36697,9304534.0
36698,9920288.0
36699,6738388.0
36700,4101767.5
36701,5890920.5
36702,6372745.0
36703,6962573.5
36704,6087237.5
36705,7461609.5
36706,8087259.0
36707,3759879.0
36708,7220052.5
36709,6972821.0
36710,8262763.5
36711,5272298.0
36712,5489369.0
36713,6048506.5
36714,5923709.5
36715,8520952.0
36716,7467536.0
36717,8465720.0
36718,4174257.75
36719,17366318.0
36720,7394552.0
36721,5496741.0
36722,7149064.5
36723,3931602.75
36724,13395656.0
36725,6277804.0
36726,6232240.0
36727,10419052.0
36728,6171289.0
36729,3627518.0
36730,6371546.5
36731,6006899.5
36732,6707467.0
36733,8271224.5
36734,10365200.0
36735,9251852.0
36736,7473822.5
36737,7141240.0
36738,9588518.0
36739,5595255.5
36740,4052568.0
36741,5536237.0
36742,13440386.0
36743,6435246.0
36744,8056739.5
36745,4332856.5
36746,6906149.0
36747,13787892.0
36748,6054991.5
36749,7318686.5
36750,14950270.0
36751,5984536.5
36752,8082220.0
36753,5471981.5
36754,9266190.0
36755,7593016.0
36756,6293203.0
36757,10196104.0
36758,5902478.5
36759,5248484.5
36760,5556833.0
36761,10220578.0
36762,7409581.0
36763,3518809.25
36764,7285033.0
36765,6874980.0
36766,15815128.0
36767,4472675.5
36768,12039596.0
36769,6264176.0
36770,31534300.0
36771,5540956.5
36772,9555744.0
36773,8642402.0
36774,4123948.25
36775,8129989.0
36776,12291142.0
36777,7948193.0
36778,11111294.0
36779,5715745.0
36780,5883044.5
36781,4833565.0
36782,7014170.5
36783,4971243.0
36784,5730992.0
36785,5907108.5
36786,6346599.0
36787,5987949.5
36788,5379342.0
36789,6283435.5
36790,6309403.5
36791,5708282.0
36792,11693354.0
36793,4501707.5
36794,3822928.25
36795,7898896.5
36796,8308839.5
36797,9115810.0
36798,5466916.5
36799,5991736.0
36800,10668686.0
36801,5972354.0
36802,5975229.0
36803,11672446.0
36804,5225480.5
36805,5307380.0
36806,7501631.0
36807,7670054.5
36808,4108625.75
36809,18053458.0
36810,5788452.5
36811,4780841.0
36812,3490664.5
36813,5744103.0
36814,9218612.0
36815,19945698.0
36816,6266519.0
36817,3814737.25
36818,7032643.0
36819,6210302.5
36820,5211024.0
36821,5821996.0
36822,11644388.0
36823,6868435.0
36824,5284801.0
36825,13183408.0
36826,5290537.5
36827,6878716.0
36828,8126144.5
36829,5048375.0
36830,7756626.0
36831,11649710.0
36832,7612598.5
36833,9670096.0
36834,5874519.5
36835,3745411.25
36836,4296667.0
36837,6910120.0
36838,7442428.5
36839,12518768.0
36840,5131313.5
36841,9710664.0
36842,8024063.5
36843,6147981.0
36844,5931886.0
36845,7898497.0
36846,9496892.0
36847,5437145.5
36848,7687907.0
36849,7614222.0
36850,7002609.5
36851,6099421.5
36852,5492150.5
36853,5499291.5
36854,12004020.0
36855,7464327.5
36856,4815886.0
36857,7091579.5
36858,5191381.5
36859,4128949.5
36860,9175862.0
36861,4628953.0
36862,6960663.0
36863,5060892.5
36864,12273292.0
36865,4988649.0
36866,8809610.0
36867,6120649.5
36868,6042256.0
36869,3184719.25
36870,6335375.5
36871,7431883.5
36872,8287673.5
36873,12668828.0
36874,10436100.0
36875,6201743.0
36876,3855941.5
36877,8000058.0
36878,15025816.0
36879,7812577.0
36880,3673514.5
36881,13595780.0
36882,9875518.0
36883,4236963.5
36884,7366134.0
36885,3602192.5
36886,6944128.0
36887,9246052.0
36888,6262927.5
36889,5016820.0
36890,9709370.0
36891,5822721.5
36892,5776020.0
36893,4944601.5
36894,4051279.25
36895,11688340.0
36896,6283044.0
36897,5610868.5
36898,9693170.0
36899,10159590.0
36900,6157100.0
36901,4030310.25
36902,6276168.5
36903,15172246.0
36904,6566329.0
36905,4822220.0
36906,4893192.5
36907,7352861.0
36908,9996082.0
36909,11615992.0
36910,5847839.5
36911,6840442.5
36912,12158062.0
36913,9150572.0
36914,6477686.5
36915,5654882.5
36916,29842228.0
36917,5688654.5
36918,9096592.0
36919,5503244.0
36920,5669734.0
36921,6182324.0
36922,4442350.0
36923,8020212.0
36924,6289293.5
36925,7149540.0
36926,5962937.5
36927,13003862.0
36928,4546826.0
36929,5272504.0
36930,7212344.0
36931,6749622.5
36932,9620006.0
36933,9431076.0
36934,11252380.0
36935,10951544.0
36936,4578200.0
36937,9159416.0
36938,6864260.5
36939,7102668.0
36940,7907956.5
36941,4406850.5
36942,5944359.5
36943,4843701.5
36944,6590203.5
36945,13242498.0
36946,7019214.0
36947,4695988.0
36948,6770337.0
36949,14282662.0
36950,5384783.5
36951,16266766.0
36952,10338730.0
36953,18507928.0
36954,3469501.0
36955,4824637.0
36956,6156601.0
36957,6276743.0
36958,6611498.0
36959,9787476.0
36960,8452228.0
36961,5625351.0
36962,7924584.0
36963,5431217.5
36964,15423984.0
36965,6162822.0
36966,6402841.5
36967,5754475.5
36968,5596287.5
36969,6144592.5
36970,6445397.5
36971,15472474.0
36972,5107650.0
36973,8624596.0
36974,8448018.0
36975,5774755.0
36976,14759638.0
36977,5643547.0
36978,7427723.0
36979,3105494.75
36980,6550644.0
36981,3690281.75
36982,5263998.5
36983,6309894.0
36984,5145784.5
36985,6029093.0
36986,4902970.5
36987,8544996.0
36988,7795313.0
36989,4215341.0
36990,6926078.0
36991,7309661.5
36992,8964884.0
36993,4463095.0
36994,6223920.0
36995,6472941.5
36996,8729154.0
36997,8478714.0
36998,12822372.0
36999,6274395.5
37000,8009629.0
37001,7823351.0
37002,5608507.5
37003,7766108.5
37004,10943500.0
37005,5391438.0
37006,11759440.0
37007,6795349.5
37008,7851271.0
37009,6400489.0
37010,5899371.5
37011,6324037.0
37012,6677113.0
37013,6939007.5
37014,9239330.0
37015,7930643.0
37016,11200942.0
37017,12250414.0
37018,6739444.0
37019,5596949.5
37020,3377723.75
37021,13495896.0
37022,5356985.5
37023,5000677.0
37024,10609576.0
37025,6100358.5
37026,5824325.0
37027,5355583.5
37028,4012891.5
37029,11996356.0
37030,6450472.0
37031,5526852.5
37032,14772334.0
37033,55750596.0
37034,14164202.0
37035,14000018.0
37036,14730230.0
37037,8758300.0
37038,4261656.5
37039,6497667.0
37040,9689480.0
37041,7817498.5
37042,3854926.25
37043,6540926.5
37044,9995292.0
37045,5433835.5
37046,5589894.5
37047,10116136.0
37048,5648075.5
37049,3634746.0
37050,6582038.5
37051,10267708.0
37052,5698397.5
37053,9981414.0
37054,9296632.0
37055,5573664.5
37056,4307838.5
37057,4705384.5
37058,5092944.5
37059,9297248.0
37060,5726918.0
37061,4507022.5
37062,6701562.5
37063,11161182.0
37064,13383216.0
37065,7133926.5
37066,5375553.5
37067,5461463.0
37068,9988154.0
37069,6318360.0
37070,5885817.5
37071,9851886.0
37072,6946362.5
37073,5711046.0
37074,7656293.0
37075,4247221.0
37076,30477038.0
37077,5088427.5
37078,6699227.5
37079,5623004.0
37080,4072100.0
37081,4247875.0
37082,6252771.5
37083,3390789.0
37084,6158734.0
37085,5121940.0
37086,5309355.5
37087,6314593.0
37088,7709447.0
37089,11158472.0
37090,7188033.0
37091,8912496.0
37092,6727130.0
37093,4784666.0
37094,7736478.0
37095,5615125.0
37096,3515748.75
37097,8577792.0
37098,9208556.0
37099,6682898.0
37100,7154366.0
37101,7380692.5
37102,5473401.0
37103,5474536.0
37104,7201108.5
37105,9154710.0
37106,5962880.5
37107,5503062.5
37108,6809859.0
37109,7474770.0
37110,6999242.0
37111,5535414.5
37112,7689412.0
37113,5071048.5
37114,6889952.0
37115,11990290.0
37116,5973582.5
37117,6868135.5
37118,4293852.5
37119,14958738.0
37120,4806662.0
37121,6471756.5
37122,7123160.5
37123,6155831.0
37124,5430211.5
37125,9509508.0
37126,9388446.0
37127,5711195.5
37128,9025478.0
37129,5916288.5
37130,3541341.25
37131,10226678.0
37132,6063973.5
37133,4244690.0
37134,19597440.0
37135,4213580.0
37136,7757133.5
37137,7086484.5
37138,5116351.5
37139,5634325.5
37140,5135384.0
37141,6471797.0
37142,5389868.5
37143,15868102.0
37144,10494274.0
37145,3691193.0
37146,6570122.0
37147,4768170.0
37148,8331020.0
37149,6922936.5
37150,9316408.0
37151,11433728.0
37152,22049318.0
37153,6479225.0
37154,8151074.0
37155,11496970.0
37156,12360720.0
37157,8522758.0
37158,4439672.0
37159,5578250.0
37160,10009580.0
37161,7803549.5
37162,6384766.5
37163,4910416.0
37164,8424128.0
37165,8748106.0
37166,5047631.0
37167,5702284.5
37168,6302352.0
37169,9763398.0
37170,7229662.0
37171,7394176.0
37172,6493561.5
37173,3935870.25
37174,7748564.5
37175,13122732.0
37176,5997394.5
37177,5737469.0
37178,8397570.0
37179,5145784.5
37180,4624713.5
37181,6857783.5
37182,6152376.0
37183,6414154.5
37184,7255289.0
37185,5193612.0
37186,6621206.0
37187,5086464.0
37188,5052483.0
37189,5253620.5
37190,6745897.5
37191,6598008.5
37192,10787358.0
37193,11396516.0
37194,4244940.0
37195,8270357.0
37196,7152489.5
37197,5995039.5
37198,37835668.0
37199,6483437.0
37200,4930632.5
37201,8435668.0
37202,19583876.0
37203,6877796.0
37204,6301785.5
37205,6281501.5
37206,10143468.0
37207,6278361.5
37208,7853275.0
37209,4318186.5
37210,8717896.0
37211,6976311.0
37212,9948344.0
37213,7353189.5
37214,11216094.0
37215,8965800.0
37216,8197835.0
37217,10660532.0
37218,5385579.5
37219,7768007.0
37220,7962727.0
37221,3271778.5
37222,11609602.0
37223,4801849.5
37224,4811647.5
37225,4955453.0
37226,12195902.0
37227,17649528.0
37228,6018743.0
37229,3732314.5
37230,5285857.0
37231,7304922.0
37232,14586862.0
37233,4647759.5
37234,5433839.5
37235,15693864.0
37236,7085025.5
37237,7684148.0
37238,5397649.0
37239,7981554.0
37240,6438493.5
37241,5499343.5
37242,7720090.5
37243,5615863.0
37244,5855806.0
37245,4942885.5
37246,4253967.0
37247,8165819.5
37248,7972207.5
37249,5070831.0
37250,6554211.0
37251,6030998.5
37252,5439269.0
37253,3929830.25
37254,6226984.0
37255,7834246.0
37256,6424895.0
37257,6940257.0
37258,6629542.0
37259,11532324.0
37260,12581670.0
37261,5221666.0
37262,7333494.0
37263,6928931.5
37264,6264129.0
37265,5737251.0
37266,16307662.0
37267,5457439.5
37268,6727879.0
37269,5792209.0
37270,5387575.0
37271,6626208.0
37272,5277046.5
37273,4420681.0
37274,5063767.5
37275,8600508.0
37276,8889190.0
37277,7074831.0
37278,6408119.5
37279,8418566.0
37280,6625332.5
37281,4822143.5
37282,8490578.0
37283,4783011.5
37284,6336676.5
37285,4219503.0
37286,5174891.0
37287,10142308.0
37288,5545980.5
37289,6440788.5
37290,4430971.5
37291,5034302.0
37292,9906540.0
37293,3939474.0
37294,11442334.0
37295,6322782.5
37296,6644450.0
37297,4897200.5
37298,6240027.5
37299,6089243.5
37300,7791891.5
37301,4613365.5
37302,7403669.5
37303,9917736.0
37304,4552070.5
37305,5934074.0
37306,3422251.75
37307,5601985.5
37308,6863881.0
37309,7112289.0
37310,6140417.0
37311,6650839.0
37312,4197606.5
37313,6491207.5
37314,11172134.0
37315,8233010.0
37316,6266433.5
37317,6365070.0
37318,5212339.0
37319,5747247.5
37320,8346213.5
37321,7034965.0
37322,8975796.0
37323,12496548.0
37324,5614079.5
37325,6644821.0
37326,5432450.0
37327,8083872.0
37328,5461617.0
37329,5531158.5
37330,6145944.5
37331,4238835.5
37332,13827176.0
37333,5557375.5
37334,4960569.5
37335,6262437.0
37336,7988988.5
37337,5970671.0
37338,4960569.5
37339,6073591.0
37340,8135305.5
37341,4642190.0
37342,5392732.5
37343,4958145.5
37344,10795192.0
37345,5739590.5
37346,3471186.0
37347,8467878.0
37348,5074038.5
37349,8036544.0
37350,12105844.0
37351,6298508.0
37352,3915559.5
37353,5712706.0
37354,5902320.5
37355,8816954.0
37356,6400623.0
37357,5425095.0
37358,6252032.5
37359,4801148.5
37360,6284657.0
37361,5952217.5
37362,11612756.0
37363,6321208.5
37364,4064048.75
37365,4816338.0
37366,7365150.0
37367,8878990.0
37368,5983787.0
37369,6204418.5
37370,13131912.0
37371,3712384.75
37372,6661100.5
37373,10780742.0
37374,4536087.5
37375,4400971.5
37376,18450814.0
37377,6309029.5
37378,5059647.0
37379,8538506.0
37380,8442114.0
37381,6121542.5
37382,9244850.0
37383,7745668.0
37384,4786363.0
37385,7692701.0
37386,10826626.0
37387,5822347.5
37388,6405104.5
37389,4942245.0
37390,7603524.5
37391,7701272.5
37392,8635790.0
37393,7247416.5
37394,5510435.0
37395,6870223.0
37396,5710090.5
37397,3599223.25
37398,6220300.0
37399,13037108.0
37400,4911344.5
37401,7603977.5
37402,10090912.0
37403,7285256.5
37404,5990927.0
37405,5562025.5
37406,5227855.0
37407,4181061.75
37408,4622914.0
37409,11678396.0
37410,6194722.0
37411,5116949.0
37412,2258437.0
37413,5151346.5
37414,4452965.5
37415,11876950.0
37416,4041854.25
37417,3957630.75
37418,6418337.0
37419,5602964.5
37420,10227206.0
37421,10494942.0
37422,7040645.0
37423,7439844.0
37424,12041082.0
37425,7578453.5
37426,5196184.0
37427,5120891.0
37428,8622374.0
37429,11883744.0
37430,5260838.5
37431,3992720.25
37432,7971774.5
37433,9764654.0
37434,5046013.5
37435,6006092.0
37436,7410183.5
37437,8508560.0
37438,4933791.5
37439,9423804.0
37440,8323552.0
37441,9000120.0
37442,8092287.5
37443,4329360.5
37444,4693269.0
37445,3979410.75
37446,7776543.5
37447,6450674.0
37448,12537930.0
37449,7899311.5
37450,10617472.0
37451,12338972.0
37452,6370751.5
37453,9431918.0
37454,3885100.5
37455,7241292.5
37456,7377723.5
37457,3666890.0
37458,6725769.5
37459,12623404.0
37460,15995112.0
37461,5699871.5
37462,6183662.5
37463,3529527.5
37464,14382850.0
37465,7027986.0
37466,5635369.5
37467,11012322.0
37468,4069116.5
37469,9598928.0
37470,5078856.0
37471,6958013.0
37472,4791644.0
37473,6487183.0
37474,6875954.5
37475,15278522.0
37476,7421804.5
37477,5168667.0
37478,4318034.0
37479,4137088.75
37480,8116966.5
37481,12137950.0
37482,6092567.0
37483,8839600.0
37484,23783596.0
37485,5419480.0
37486,5512790.0
37487,4898056.0
37488,6624632.0
37489,7398676.0
37490,17181766.0
37491,5505810.0
37492,5860820.0
37493,5086669.5
37494,5625170.0
37495,11976500.0
37496,3477086.5
37497,7592003.0
37498,4667528.0
37499,8107496.5
37500,4041888.5
37501,4090712.0
37502,5290143.5
37503,8789294.0
37504,6530715.0
37505,3033207.75
37506,6896001.0
37507,9523072.0
37508,13951006.0
37509,12321256.0
37510,4764153.5
37511,5908402.0
37512,4726581.5
37513,6523804.5
37514,7812872.0
37515,5836222.5
37516,4777946.0
37517,5444551.0
37518,6629995.0
37519,4754718.5
37520,4102923.0
37521,7450220.0
37522,9941132.0
37523,3866119.5
37524,3685868.5
37525,7202124.5
37526,12865402.0
37527,5347544.5
37528,4513333.0
37529,4194426.5
37530,10973458.0
37531,8307139.0
37532,14453514.0
37533,7897863.0
37534,6526694.5
37535,6401484.5
37536,14920714.0
37537,11653616.0
37538,5712654.5
37539,10988402.0
37540,3662760.75
37541,5102726.0
37542,7576194.5
37543,7867138.0
37544,9947140.0
37545,5547042.0
37546,6325767.0
37547,6176196.5
37548,5782720.5
37549,4681430.0
37550,6046297.5
37551,5311778.5
37552,8007701.5
37553,13813046.0
37554,23116744.0
37555,12697732.0
37556,6865999.0
37557,6912013.5
37558,5736370.0
37559,3309025.0
37560,4305399.5
37561,7380357.0
37562,6957497.5
37563,8595594.0
37564,7229648.0
37565,9522304.0
37566,21659318.0
37567,19976502.0
37568,4976350.0
37569,10212138.0
37570,5673772.5
37571,11818148.0
37572,5915510.0
37573,5033904.5
37574,13277586.0
37575,5717378.5
37576,13168812.0
37577,12748264.0
37578,11444622.0
37579,10871122.0
37580,7023690.0
37581,4099687.5
37582,8199689.5
37583,8357038.0
37584,6755319.0
37585,6537777.0
37586,9574094.0
37587,6968629.0
37588,4114898.75
37589,7588864.5
37590,5548998.5
37591,14324536.0
37592,5255586.5
37593,3953328.25
37594,5849227.5
37595,8370629.5
37596,8885580.0
37597,5941030.0
37598,5152351.0
37599,18131742.0
37600,5557979.0
37601,5512936.0
37602,7460799.0
37603,12521808.0
37604,26527550.0
37605,10772882.0
37606,11698980.0
37607,7223879.0
37608,9427604.0
37609,5906388.0
37610,3964131.75
37611,6532262.5
37612,8381553.0
37613,5412762.0
37614,5863491.5
37615,6357389.0
37616,5086838.0
37617,6268169.5
37618,13608792.0
37619,4210127.0
37620,7979648.0
37621,9834430.0
37622,10010652.0
37623,6657897.5
37624,5414226.5
37625,11624272.0
37626,9693744.0
37627,4858137.5
37628,5953834.0
37629,8980838.0
37630,5123753.0
37631,7619532.0
37632,6367250.5
37633,4370505.0
37634,8095190.5
37635,14264242.0
37636,10685026.0
37637,6823318.0
37638,4862819.5
37639,6283798.5
37640,3947539.0
37641,10589142.0
37642,9834430.0
37643,7906036.0
37644,6481042.5
37645,10836216.0
37646,7354751.5
37647,8776488.0
37648,9026914.0
37649,10369036.0
37650,7429480.5
37651,6714459.0
37652,6835965.0
37653,6029981.0
37654,6908449.0
37655,7194915.5
37656,4530767.0
37657,7253961.5
37658,7021107.5
37659,7285717.5
37660,5475472.5
37661,6416746.5
37662,4305179.0
37663,8501738.0
37664,5972178.0
37665,21616430.0
37666,6016051.0
37667,8222750.5
37668,4426923.0
37669,7794565.5
37670,10959348.0
37671,8227298.5
37672,8218267.0
37673,5593863.0
37674,4975456.5
37675,6635294.5
37676,5413991.0
37677,4490144.0
37678,6651894.0
37679,7501011.0
37680,7108847.5
37681,20133580.0
37682,8610812.0
37683,3536231.75
37684,12389714.0
37685,5930683.5
37686,29891864.0
37687,6847227.5
37688,5249507.5
37689,5093916.0
37690,5653061.5
37691,4347187.5
37692,6537521.5
37693,6638022.0
37694,8040167.5
37695,11554620.0
37696,4392296.0
37697,11243272.0
37698,5917722.5
37699,7943146.5
37700,3931399.25
37701,6211552.5
37702,4004949.25
37703,5955626.5
37704,9987316.0
37705,6275141.0
37706,4555466.5
37707,7323723.0
37708,5683608.0
37709,8214224.0
37710,11516734.0
37711,9171262.0
37712,7582237.5
37713,4091727.75
37714,5633308.5
37715,6555325.0
37716,7999371.5
37717,10613862.0
37718,5652655.0
37719,6127930.0
37720,16944788.0
37721,8641588.0
37722,5285205.5
37723,10858920.0
37724,10151278.0
37725,4857586.5
37726,4862394.5
37727,10759816.0
37728,7532140.0
37729,20650752.0
37730,16944374.0
37731,5877486.5
37732,6132911.5
37733,18076490.0
37734,7030984.0
37735,4666282.0
37736,5721906.0
37737,4604060.5
37738,6788178.0
37739,6697307.0
37740,6747293.0
37741,9548952.0
37742,6098557.0
37743,5770749.5
37744,7204918.0
37745,5814921.0
37746,12798150.0
37747,6948715.5
37748,4079414.25
37749,6308666.5
37750,4904812.0
37751,8165550.5
37752,7403784.5
37753,30676440.0
37754,6133197.0
37755,4045673.25
37756,7491552.5
37757,8108223.5
37758,5893768.0
37759,8499692.0
37760,6624408.0
37761,3809809.75
37762,6267675.5
37763,13816554.0
37764,14252254.0
37765,3754537.0
37766,7836526.0
37767,6327812.5
37768,13083956.0
37769,10402316.0
37770,6374783.0
37771,7174879.5
37772,8040347.0
37773,8667514.0
37774,9090920.0
37775,3935801.0
37776,8786346.0
37777,7236670.5
37778,7557830.0
37779,5389864.0
37780,6390668.5
37781,3724800.75
37782,7164002.0
37783,5492580.0
37784,10887552.0
37785,7063143.5
37786,6920672.5
37787,5535228.0
37788,3784803.5
37789,10157080.0
37790,4094151.5
37791,3433641.75
37792,3567074.75
37793,7825109.0
37794,9254986.0
37795,13128698.0
37796,5554512.5
37797,5556246.0
37798,8358480.5
37799,4836236.0
37800,5689654.5
37801,4915437.0
37802,5198960.0
37803,8301889.5
37804,9894646.0
37805,7085437.5
37806,13808304.0
37807,4527223.0
37808,12051504.0
37809,4646690.5
37810,6314311.5
37811,7661352.0
37812,5505096.5
37813,5822457.5
37814,10014552.0
37815,14862198.0
37816,5615872.5
37817,6312802.0
37818,9487828.0
37819,8458198.0
37820,4118927.25
37821,2885785.75
37822,7413454.0
37823,14368826.0
37824,4989067.5
37825,16339828.0
37826,4530997.5
37827,10804110.0
37828,5545827.0
37829,20346956.0
37830,4212720.0
37831,7522699.0
37832,7225064.0
37833,4036179.25
37834,6263845.5
37835,9693496.0
37836,5186780.0
37837,7864720.0
37838,7297725.0
37839,7336210.5
37840,6998780.5
37841,5570486.5
37842,7885425.0
37843,5546210.5
37844,5277951.5
37845,6959540.5
37846,5718008.0
37847,4960643.0
37848,6685046.5
37849,5731570.5
37850,10359180.0
37851,7503104.0
37852,7914599.5
37853,7100725.0
37854,5795785.0
37855,5144332.5
37856,8269667.5
37857,4128568.25
37858,6487367.0
37859,5921086.0
37860,5711483.5
37861,6152131.0
37862,6784503.0
37863,8313348.5
37864,4889137.5
37865,10338146.0
37866,8608988.0
37867,3844716.75
37868,11206866.0
37869,19675818.0
37870,5634039.0
37871,9562006.0
37872,8038109.5
37873,5322067.0
37874,12266208.0
37875,6491826.0
37876,11246612.0
37877,5565402.0
37878,5077119.5
37879,9167108.0
37880,4844868.0
37881,12134380.0
37882,4912845.0
37883,7477654.5
37884,6587764.0
37885,5278117.5
37886,4647058.0
37887,3136677.75
37888,9742742.0
37889,5996622.0
37890,5334436.0
37891,7870622.0
37892,11089928.0
37893,9908378.0
37894,3906960.75
37895,8199941.0
37896,8175099.0
37897,5468076.0
37898,11667772.0
37899,7923503.0
37900,5600897.5
37901,6390668.5
37902,5480748.5
37903,6688093.0
37904,5147842.5
37905,6087401.0
37906,8217953.0
37907,11861302.0
37908,7422589.5
37909,6396685.5
37910,8269064.5
37911,5084440.5
37912,7812823.0
37913,6714695.5
37914,8009024.0
37915,8293724.0
37916,14983492.0
37917,9204152.0
37918,6381059.0
37919,6484627.5
37920,4845249.5
37921,6328023.0
37922,4764170.0
37923,6485306.0
37924,4697505.5
37925,4124071.5
37926,5844804.0
37927,6134854.0
37928,20236846.0
37929,18963246.0
37930,4146123.75
37931,4842861.5
37932,4674143.5
37933,6963615.5
37934,4428470.5
37935,5955168.5
37936,5031386.0
37937,5616867.0
37938,5929048.0
37939,11320754.0
37940,11884212.0
37941,32935114.0
37942,2642870.0
37943,5765183.5
37944,7258876.5
37945,6672148.5
37946,5699473.5
37947,6737504.5
37948,20253966.0
37949,6102222.0
37950,8737894.0
37951,5841448.0
37952,5298127.5
37953,3196902.5
37954,4650523.0
37955,8250362.5
37956,7482051.5
37957,4830422.0
37958,10594400.0
37959,6066778.5
37960,4995413.5
37961,4778674.5
37962,2891827.5
37963,13399754.0
37964,7849684.5
37965,6641931.0
37966,5795601.5
37967,5524797.0
37968,5576308.5
37969,4142744.0
37970,4736797.5
37971,11639716.0
37972,5530600.0
37973,5384132.0
37974,8630124.0
37975,6035073.5
37976,3754637.75
37977,4952682.0
37978,8808746.0
37979,2512791.25
37980,12780312.0
37981,4106424.25
37982,4083623.25
37983,5518640.5
37984,3986659.0
37985,3078690.75
37986,6841835.0
37987,6836140.0
37988,6996688.5
37989,9948898.0
37990,6795630.0
37991,4900854.0
37992,7556680.0
37993,4855820.0
37994,4422838.0
37995,4697889.0
37996,5302206.5
37997,5316821.5
37998,5054272.5
37999,6285213.5
38000,3517555.5
38001,5343327.0
38002,4328386.5
38003,7670054.0
38004,6466029.0
38005,7868856.0
38006,3303607.25
38007,4178138.0
38008,4088194.0
38009,7292663.0
38010,8871824.0
38011,8768202.0
38012,7469109.0
38013,4821370.0
38014,5565016.0
38015,3655818.25
38016,7017753.0
38017,6267164.0
38018,7582295.5
38019,9217298.0
38020,4855820.0
38021,10059198.0
38022,6039665.5
38023,7516178.5
38024,9361550.0
38025,7592710.5
38026,5989377.5
38027,12580464.0
38028,6733384.0
38029,9830812.0
38030,4331980.5
38031,10232930.0
38032,4728604.5
38033,5748493.5
38034,6667983.0
38035,5202012.5
38036,5599545.0
38037,4829809.5
38038,8086985.0
38039,4402902.0
38040,4917252.0
38041,6667595.5
38042,7646269.0
38043,11986646.0
38044,8996564.0
38045,7019022.0
38046,5862122.5
38047,5520681.0
38048,6347381.5
38049,5692433.5
38050,4384237.5
38051,5363378.5
38052,9865332.0
38053,7118970.5
38054,8204592.0
38055,7227688.5
38056,7256594.0
38057,4244106.5
38058,3034532.0
38059,8568890.0
38060,8849586.0
38061,6716605.0
38062,4474325.0
38063,13324166.0
38064,8399130.0
38065,7263009.5
38066,5806377.0
38067,4926115.5
38068,14310450.0
38069,6022198.5
38070,6465657.0
38071,5633114.0
38072,9044278.0
38073,5677957.5
38074,5108799.0
38075,8780514.0
38076,4884306.0
38077,5783804.0
38078,16715360.0
38079,4195807.5
38080,5398220.5
38081,18475846.0
38082,5170640.5
38083,6634613.5
38084,3478784.0
38085,9482184.0
38086,4996924.5
38087,9042218.0
38088,5370951.5
38089,5669537.5
38090,4615927.0
38091,10413940.0
38092,13458958.0
38093,5234630.5
38094,6776384.0
38095,11773892.0
38096,3379378.0
38097,8688890.0
38098,3864196.25
38099,18260074.0
38100,5591057.5
38101,6590611.5
38102,10720298.0
38103,13824190.0
38104,8272049.0
38105,6154164.5
38106,6022397.5
38107,3092036.25
38108,10872128.0
38109,5024002.0
38110,4235417.0
38111,4213497.5
38112,3282159.0
38113,6858914.0
38114,6266462.5
38115,3115749.25
38116,6622373.5
38117,5761771.0
38118,5773173.5
38119,3446119.25
38120,6534324.0
38121,3904369.75
38122,5130212.0
38123,4670837.0
38124,6842314.0
38125,7100586.5
38126,7952316.5
38127,4299767.5
38128,2052028.75
38129,3040460.5
38130,4419460.5
38131,7248243.5
38132,4474325.0
38133,4437988.0
38134,4671034.0
38135,8212199.0
