id,price_doc
36690,4350836.5
36691,8310676.0
36692,12170048.0
36693,4423246.5
36694,7534679.0
36695,8522348.0
36696,9917622.0
36697,8557920.0
36698,9706774.0
36699,6529851.5
36700,3936190.25
36701,6297880.5
36702,6132405.0
36703,6611742.0
36704,5871169.0
36705,7673055.0
36706,8291572.0
36707,3996656.25
36708,7346224.0
36709,7398211.0
36710,8608888.0
36711,4811430.0
36712,5319984.5
36713,6234653.0
36714,5991733.5
36715,8717120.0
36716,7629935.5
36717,8624320.0
36718,4175719.75
36719,18338084.0
36720,7746813.5
36721,5749664.0
36722,7320293.0
36723,3720435.5
36724,12630124.0
36725,6793267.0
36726,6310742.0
36727,11332128.0
36728,5879737.5
36729,3773025.5
36730,6378503.5
36731,5967465.5
36732,6827111.5
36733,8030459.5
36734,9723608.0
36735,9318218.0
36736,7691411.0
36737,7397579.0
36738,9990156.0
36739,6092629.0
36740,4287249.5
36741,5863568.5
36742,14218464.0
36743,6419182.0
36744,7419118.0
36745,4467192.0
36746,6931810.5
36747,11666344.0
36748,8505336.0
36749,7128313.0
36750,15596340.0
36751,5627846.5
36752,8338567.0
36753,5360758.5
36754,9691636.0
36755,7637248.0
36756,6735569.5
36757,11849906.0
36758,6082718.0
36759,5155283.0
36760,5802851.5
36761,9799080.0
36762,7750753.0
36763,3511099.0
36764,8366309.0
36765,7055750.0
36766,16139662.0
36767,5831851.5
36768,11546442.0
36769,5840143.0
36770,32842832.0
36771,5692041.0
36772,9707712.0
36773,8849060.0
36774,4355532.0
36775,8294292.0
36776,12140352.0
36777,8003175.5
36778,11457456.0
36779,6033612.5
36780,6594779.0
36781,4924757.0
36782,6954659.0
36783,4647346.5
36784,5507272.0
36785,5860685.5
36786,6231936.0
36787,5758192.5
36788,5300109.5
36789,6290637.5
36790,6662377.0
36791,5902334.0
36792,10969296.0
36793,4329624.0
36794,3889055.75
36795,7965795.5
36796,7839046.0
36797,9845174.0
36798,5955357.0
36799,6013690.5
36800,11336550.0
36801,6048386.5
36802,5989792.0
36803,11247318.0
36804,5552978.0
36805,5208451.0
36806,6940831.5
36807,7569550.5
36808,4233753.5
36809,17590048.0
36810,5618646.0
36811,4477562.0
36812,3201736.0
36813,5631536.0
36814,9532944.0
36815,20040936.0
36816,6362978.5
36817,3772834.75
36818,6705900.0
36819,6253619.5
36820,4729433.0
36821,5907297.5
36822,11733812.0
36823,6960317.5
36824,5613302.0
36825,13555078.0
36826,5501870.5
36827,6362687.5
36828,8413930.0
36829,5537009.0
36830,8074870.0
36831,11919198.0
36832,7624950.5
36833,9237110.0
36834,6133118.5
36835,3603853.5
36836,4442994.0
36837,6848489.0
36838,7188903.0
36839,13407492.0
36840,5281959.5
36841,9905070.0
36842,7878371.5
36843,6209561.5
36844,6026833.0
36845,8079488.0
36846,10313358.0
36847,5794833.5
36848,7772196.5
36849,7486210.0
36850,6767115.0
36851,6051873.0
36852,5328721.5
36853,5641825.0
36854,12324158.0
36855,8185917.0
36856,4761607.5
36857,7415681.5
36858,5217395.5
36859,4248327.5
36860,9268342.0
36861,4530224.5
36862,7457732.5
36863,5327611.0
36864,12828124.0
36865,5202904.0
36866,9191448.0
36867,6083109.0
36868,6228502.0
36869,3279263.75
36870,6487101.0
36871,7721501.0
36872,8365100.0
36873,12458286.0
36874,10151474.0
36875,6310354.0
36876,4140135.75
36877,7983956.0
36878,15016910.0
36879,7966869.0
36880,3686769.0
36881,14067324.0
36882,9926232.0
36883,4215482.0
36884,7268900.0
36885,3587680.25
36886,7338635.0
36887,9791036.0
36888,5968383.0
36889,4513468.0
36890,10242730.0
36891,6049748.5
36892,5674541.5
36893,4922306.0
36894,4288421.5
36895,10156224.0
36896,6375869.0
36897,5394074.5
36898,9934496.0
36899,10573142.0
36900,6125745.0
36901,4101200.75
36902,7062990.5
36903,15783000.0
36904,6357645.0
36905,4883530.5
36906,4778279.0
36907,7968283.0
36908,10419158.0
36909,10878744.0
36910,5738361.0
36911,6221121.0
36912,13254366.0
36913,9039208.0
36914,6677035.0
36915,5584327.0
36916,30718394.0
36917,5823921.0
36918,9350652.0
36919,5428706.0
36920,5589134.5
36921,6116968.5
36922,4271207.5
36923,8173824.0
36924,6391379.0
36925,7355175.5
36926,6190082.0
36927,12387034.0
36928,4240214.0
36929,5106669.0
36930,7519179.0
36931,7100386.5
36932,9667242.0
36933,9618406.0
36934,11101460.0
36935,6956898.0
36936,5028396.5
36937,9087176.0
36938,7023882.0
36939,7098351.5
36940,8305168.0
36941,4814039.5
36942,6164940.5
36943,4928612.0
36944,6837087.0
36945,11975198.0
36946,6952440.5
36947,4859115.0
36948,6964086.5
36949,13893816.0
36950,5342109.5
36951,16265792.0
36952,9974672.0
36953,17474218.0
36954,3347560.25
36955,4878697.5
36956,7167287.5
36957,6460771.0
36958,6823550.5
36959,8406312.0
36960,8615072.0
36961,5834467.0
36962,7314314.5
36963,5433769.5
36964,14862830.0
36965,6278159.5
36966,6330676.0
36967,6288535.5
36968,6007564.5
36969,6483618.0
36970,6247219.0
36971,14632360.0
36972,4954244.0
36973,8034019.5
36974,8332920.5
36975,6098570.5
36976,14416514.0
36977,5517257.0
36978,7981659.5
36979,3247705.25
36980,6618064.5
36981,4027524.75
36982,5627708.0
36983,6228673.0
36984,4867631.0
36985,5770031.0
36986,4700774.5
36987,8233300.5
36988,8054682.5
36989,4102177.75
36990,7819397.5
36991,7313840.5
36992,8818840.0
36993,4165188.0
36994,6308257.0
36995,6846695.5
36996,8736146.0
36997,7860203.5
36998,12893802.0
36999,6237282.0
37000,8136702.0
37001,8576164.0
37002,5365449.0
37003,7794397.5
37004,11455036.0
37005,5099483.5
37006,11513390.0
37007,5990681.0
37008,7231030.0
37009,6292465.0
37010,6098970.5
37011,7182210.5
37012,6568074.0
37013,7392740.5
37014,9540196.0
37015,7283949.0
37016,11775944.0
37017,12351398.0
37018,7002924.0
37019,5083152.5
37020,3477054.75
37021,12889292.0
37022,5397929.0
37023,5169642.5
37024,11096840.0
37025,6372710.5
37026,6035485.5
37027,5644009.0
37028,3835632.5
37029,12390752.0
37030,7411684.0
37031,5815303.5
37032,13643240.0
37033,52118256.0
37034,13185406.0
37035,14778340.0
37036,12995998.0
37037,8829598.0
37038,4093346.5
37039,6680981.0
37040,9133114.0
37041,7867456.0
37042,3905755.0
37043,6514329.0
37044,9891102.0
37045,5626017.0
37046,5427694.0
37047,10432570.0
37048,5779790.5
37049,3603667.25
37050,6964729.0
37051,10358912.0
37052,6001790.5
37053,10034660.0
37054,9359346.0
37055,5591407.0
37056,4334439.5
37057,5072997.0
37058,5341427.5
37059,9043650.0
37060,5969408.5
37061,4553603.0
37062,7161386.5
37063,11680606.0
37064,13818586.0
37065,7357643.5
37066,5484580.5
37067,5808863.0
37068,10654388.0
37069,6509846.5
37070,5936607.0
37071,9755100.0
37072,6973018.5
37073,5594105.0
37074,7838858.5
37075,5042282.5
37076,33818128.0
37077,5102507.0
37078,6503790.0
37079,5837906.5
37080,4340135.5
37081,4058787.0
37082,6098733.5
37083,3685195.5
37084,6191335.5
37085,4672238.5
37086,5412340.0
37087,6638271.5
37088,7647657.0
37089,11424752.0
37090,6835874.0
37091,8952562.0
37092,6835255.5
37093,4653459.5
37094,7485105.5
37095,5459342.5
37096,3480322.75
37097,9020966.0
37098,8523200.0
37099,6489242.0
37100,7004027.5
37101,7259164.0
37102,5548228.0
37103,5776740.0
37104,7599332.5
37105,9041734.0
37106,6086935.0
37107,5623061.5
37108,6974691.0
37109,7539728.0
37110,7239215.5
37111,5348342.0
37112,7489775.0
37113,4921473.5
37114,7636582.5
37115,12326884.0
37116,6202817.0
37117,6841500.0
37118,4098205.25
37119,13762528.0
37120,4989948.5
37121,6409838.0
37122,7491186.5
37123,6431385.0
37124,5559156.5
37125,8984034.0
37126,10124638.0
37127,5780709.5
37128,9402660.0
37129,6226289.0
37130,3438328.0
37131,11346938.0
37132,6243469.5
37133,4437315.0
37134,18479044.0
37135,3896374.5
37136,7552187.5
37137,6874570.5
37138,5049742.0
37139,5574555.0
37140,5208472.0
37141,6599887.5
37142,5841461.0
37143,16424136.0
37144,10893138.0
37145,3602257.5
37146,6518606.0
37147,4975936.0
37148,7944663.5
37149,6741564.5
37150,10966104.0
37151,11433810.0
37152,18581470.0
37153,6542524.5
37154,7813101.0
37155,12098664.0
37156,11463384.0
37157,9591048.0
37158,3990700.0
37159,5275108.5
37160,10192902.0
37161,7730495.0
37162,6437226.0
37163,5186268.0
37164,8194917.5
37165,9241704.0
37166,4401340.5
37167,5765994.0
37168,6776937.0
37169,8730536.0
37170,7256312.5
37171,7761297.0
37172,6195115.5
37173,3847232.0
37174,7659497.0
37175,13550620.0
37176,6119494.5
37177,5984026.0
37178,8338216.5
37179,4867631.0
37180,4816813.5
37181,6973015.0
37182,6394637.0
37183,6321350.0
37184,7120681.0
37185,5160545.5
37186,6821977.5
37187,5336583.5
37188,5407992.5
37189,5372052.5
37190,6551151.0
37191,6933257.5
37192,11747954.0
37193,11136098.0
37194,4546668.5
37195,8615674.0
37196,7207082.0
37197,5681482.0
37198,36866988.0
37199,7229804.5
37200,4258299.0
37201,8206797.5
37202,18547264.0
37203,7102252.0
37204,6107563.5
37205,6344617.0
37206,10583514.0
37207,6466651.5
37208,8398210.0
37209,4409603.5
37210,8368794.5
37211,7013381.5
37212,10158282.0
37213,8388876.0
37214,10349978.0
37215,8966170.0
37216,7565858.5
37217,9991130.0
37218,5355304.5
37219,7630476.5
37220,8096082.5
37221,3498418.75
37222,12393030.0
37223,4688974.5
37224,4514133.0
37225,5149131.5
37226,11873242.0
37227,18415586.0
37228,5930062.5
37229,3724559.0
37230,4771952.5
37231,7932838.5
37232,14118506.0
37233,4695568.5
37234,5401236.5
37235,16652146.0
37236,7079271.5
37237,7847452.5
37238,5481637.5
37239,8602160.0
37240,6353363.0
37241,5454374.0
37242,8266067.5
37243,5614660.0
37244,5913981.0
37245,4987995.0
37246,4449235.5
37247,8283861.5
37248,8240979.0
37249,4703142.5
37250,6834102.0
37251,6123003.5
37252,4930465.5
37253,4259840.5
37254,6100207.0
37255,7767136.0
37256,6805499.5
37257,6282772.0
37258,6505477.0
37259,11402010.0
37260,12182800.0
37261,4633718.5
37262,7241333.0
37263,6512696.5
37264,6248849.0
37265,5676145.0
37266,17235606.0
37267,5918404.5
37268,6688446.5
37269,5449839.5
37270,5779624.5
37271,6904927.0
37272,5652266.5
37273,4357215.5
37274,5292847.0
37275,8872460.0
37276,9066024.0
37277,6789659.5
37278,6439732.5
37279,8104815.0
37280,6963286.0
37281,4316214.0
37282,9222448.0
37283,4726101.0
37284,6365294.5
37285,3995149.0
37286,4883209.0
37287,10855618.0
37288,5613366.0
37289,5938829.0
37290,4834007.0
37291,4668078.5
37292,9477918.0
37293,3973463.25
37294,11454126.0
37295,6255652.5
37296,6909862.5
37297,4956019.0
37298,6389544.5
37299,6169170.0
37300,7438275.0
37301,4208101.0
37302,7174705.5
37303,9883282.0
37304,4593598.0
37305,6100757.5
37306,3542791.75
37307,6052173.0
37308,7364720.5
37309,6882191.0
37310,6206760.0
37311,6853437.0
37312,3892090.75
37313,7230786.0
37314,10861386.0
37315,8621460.0
37316,6607492.5
37317,6444668.0
37318,5161960.5
37319,5530218.5
37320,8244402.5
37321,6952442.0
37322,9338912.0
37323,12431946.0
37324,5793444.0
37325,7347233.0
37326,5239869.0
37327,8592646.0
37328,5547827.5
37329,4880274.0
37330,6207267.0
37331,4238494.5
37332,14203966.0
37333,5382740.0
37334,5169642.5
37335,6270284.0
37336,8511774.0
37337,6051649.5
37338,5169642.5
37339,6171108.0
37340,8046001.0
37341,4812239.0
37342,5332280.0
37343,4683480.0
37344,10779082.0
37345,5780517.5
37346,3568836.75
37347,8254572.0
37348,5114712.0
37349,8074219.0
37350,12743008.0
37351,6089038.5
37352,3968359.0
37353,5501040.5
37354,5864877.0
37355,9190616.0
37356,6341666.0
37357,5683549.0
37358,6083185.5
37359,4638806.0
37360,5949661.5
37361,5942958.0
37362,11665602.0
37363,6173987.0
37364,4263632.5
37365,4682893.5
37366,7556063.5
37367,8469598.0
37368,5583025.0
37369,6234514.5
37370,13390902.0
37371,3515930.5
37372,6943165.0
37373,10884170.0
37374,4911291.5
37375,4116834.5
37376,18631562.0
37377,6763667.0
37378,4806320.0
37379,8579842.0
37380,7760825.5
37381,6340419.0
37382,8525418.0
37383,7803358.5
37384,4038590.75
37385,7730262.0
37386,12077918.0
37387,5690121.0
37388,6819728.5
37389,3952386.25
37390,7258430.5
37391,7657037.0
37392,8961652.0
37393,7601921.0
37394,5759525.0
37395,7011516.0
37396,6258199.5
37397,3506037.25
37398,6683191.0
37399,12039754.0
37400,5021864.0
37401,7244906.0
37402,10071200.0
37403,7643488.5
37404,5878360.0
37405,5635447.5
37406,5155473.0
37407,4352425.0
37408,4651556.5
37409,11754926.0
37410,6264525.0
37411,5239703.0
37412,2351616.0
37413,5248734.0
37414,4325152.0
37415,12257952.0
37416,4194458.0
37417,4173680.5
37418,6676405.0
37419,5685614.0
37420,9375062.0
37421,9329370.0
37422,7504088.0
37423,7382211.0
37424,11756742.0
37425,7879987.0
37426,5019660.5
37427,5260163.5
37428,8892470.0
37429,13792020.0
37430,4697097.0
37431,4111302.75
37432,7673768.0
37433,9878338.0
37434,5097581.5
37435,6022121.0
37436,7129010.5
37437,7996243.0
37438,5439767.5
37439,8635240.0
37440,8222996.0
37441,8821762.0
37442,8107853.5
37443,4346739.5
37444,4892342.5
37445,4216373.5
37446,7802410.0
37447,7076103.0
37448,13334958.0
37449,8588458.0
37450,10987012.0
37451,13769118.0
37452,6508571.5
37453,9297014.0
37454,3901121.0
37455,7256241.5
37456,7189662.0
37457,3651247.0
37458,6967395.5
37459,13872736.0
37460,17452278.0
37461,5966892.0
37462,6290144.5
37463,3962405.25
37464,14240232.0
37465,7557210.0
37466,5743881.5
37467,10855682.0
37468,4921584.0
37469,9628240.0
37470,4996910.0
37471,7126617.0
37472,5136424.5
37473,6353981.5
37474,6886629.5
37475,13704322.0
37476,7237380.5
37477,5064493.5
37478,4227473.5
37479,4557247.5
37480,8462046.0
37481,13228658.0
37482,6266925.0
37483,8486560.0
37484,24743234.0
37485,4839906.5
37486,5880407.0
37487,4780932.0
37488,6828002.5
37489,7231954.5
37490,17520126.0
37491,5478991.5
37492,5621595.0
37493,5215707.0
37494,5698858.5
37495,11668136.0
37496,3877329.75
37497,7438456.0
37498,4833449.5
37499,8181115.5
37500,4227205.0
37501,3902019.0
37502,5605469.5
37503,9483126.0
37504,6872792.5
37505,3123611.25
37506,7184706.5
37507,9978422.0
37508,16375094.0
37509,12768478.0
37510,5131848.0
37511,6318629.0
37512,4302592.5
37513,6460744.5
37514,7832406.0
37515,5836169.5
37516,3948981.5
37517,5487387.5
37518,5800144.0
37519,4285129.0
37520,3919403.75
37521,7786473.5
37522,9706744.0
37523,3953488.5
37524,4113161.25
37525,7512263.5
37526,14057286.0
37527,5637047.0
37528,4975539.0
37529,4257591.5
37530,11037580.0
37531,7622937.5
37532,14654126.0
37533,8016092.0
37534,6344730.0
37535,6437226.0
37536,14329862.0
37537,12523864.0
37538,6067812.5
37539,12010528.0
37540,4048396.5
37541,4802990.0
37542,8012142.5
37543,8128989.5
37544,10440144.0
37545,5374973.0
37546,7087259.5
37547,6410537.0
37548,5982158.0
37549,5263743.0
37550,5581527.0
37551,5209908.5
37552,8184799.5
37553,12214716.0
37554,20716870.0
37555,11321592.0
37556,6700241.0
37557,6853793.5
37558,5650397.5
37559,3216706.0
37560,4352120.0
37561,6833578.5
37562,6273953.5
37563,8287945.5
37564,7343810.5
37565,9832218.0
37566,19877230.0
37567,21488058.0
37568,4768333.5
37569,9983896.0
37570,6032616.0
37571,11907804.0
37572,6247695.5
37573,5035667.5
37574,14007730.0
37575,5518418.5
37576,13636920.0
37577,12575386.0
37578,10472758.0
37579,10419254.0
37580,7281997.0
37581,5127540.5
37582,8422402.0
37583,8359264.0
37584,7137741.5
37585,6358935.5
37586,9861374.0
37587,6635229.0
37588,4404250.5
37589,7354151.0
37590,5758098.0
37591,13239078.0
37592,5399241.0
37593,3999988.5
37594,5794654.5
37595,8234840.0
37596,8495848.0
37597,6035295.0
37598,4816707.0
37599,15860826.0
37600,5405745.5
37601,5664118.0
37602,7589038.0
37603,12642740.0
37604,18869954.0
37605,11145136.0
37606,10780852.0
37607,7146788.0
37608,9470224.0
37609,5968084.0
37610,3934827.75
37611,6412334.5
37612,8050773.5
37613,5609012.0
37614,5626395.0
37615,6479299.5
37616,5141595.5
37617,6501597.5
37618,14615736.0
37619,4309373.0
37620,7795732.0
37621,10399614.0
37622,10498596.0
37623,6473777.0
37624,5193290.5
37625,11880060.0
37626,10514206.0
37627,4936158.5
37628,6045903.0
37629,9042328.0
37630,4826106.5
37631,7362568.0
37632,6550106.0
37633,4948245.0
37634,9916712.0
37635,13389518.0
37636,11711266.0
37637,6697792.0
37638,5916050.5
37639,6444748.0
37640,4068080.0
37641,10742622.0
37642,10399614.0
37643,8302878.5
37644,6732576.0
37645,11120504.0
37646,7462115.0
37647,8995012.0
37648,9201762.0
37649,10359974.0
37650,6609693.5
37651,7094690.0
37652,7702400.0
37653,6267025.5
37654,7036787.5
37655,7663655.5
37656,4986209.5
37657,7069482.5
37658,6796506.0
37659,6221470.0
37660,5737468.5
37661,6885311.0
37662,4139252.0
37663,8757786.0
37664,5817174.0
37665,24849704.0
37666,6548638.0
37667,8188341.5
37668,4475737.5
37669,7965304.0
37670,9689802.0
37671,8181372.5
37672,8238020.5
37673,5663997.0
37674,5002907.5
37675,6352758.5
37676,5652000.5
37677,4616536.0
37678,6929887.0
37679,7567250.5
37680,7209852.5
37681,19702352.0
37682,7819093.0
37683,3636592.0
37684,12560622.0
37685,6163422.0
37686,9299786.0
37687,7023153.5
37688,5420390.0
37689,5050931.5
37690,5718405.0
37691,4197902.0
37692,6815553.5
37693,6798888.5
37694,8271072.0
37695,10987174.0
37696,4761492.5
37697,11656468.0
37698,6151859.0
37699,8523330.0
37700,4167072.75
37701,5865397.5
37702,4564027.5
37703,6120050.0
37704,10372078.0
37705,6419118.5
37706,4400649.0
37707,7264799.5
37708,5539314.0
37709,7878616.5
37710,11098740.0
37711,9040264.0
37712,7682271.0
37713,4261690.0
37714,6033810.0
37715,6758900.5
37716,8612640.0
37717,11309650.0
37718,5929599.5
37719,6249980.0
37720,13658768.0
37721,8576206.0
37722,5556676.5
37723,10719532.0
37724,10192670.0
37725,4839003.0
37726,4557103.5
37727,11062210.0
37728,5070118.0
37729,22225148.0
37730,14578240.0
37731,6049458.0
37732,5954985.0
37733,17677442.0
37734,7042474.0
37735,5157905.0
37736,5969121.0
37737,4736222.5
37738,6897160.0
37739,6818885.5
37740,6445178.5
37741,9207786.0
37742,6414421.5
37743,6256268.5
37744,7632967.5
37745,5805406.0
37746,12391868.0
37747,7183666.0
37748,4385616.5
37749,6349252.0
37750,4604681.0
37751,7133687.0
37752,7339514.0
37753,27929230.0
37754,6836735.0
37755,4065972.5
37756,7569282.5
37757,7575705.0
37758,6005128.0
37759,8398226.0
37760,6344385.5
37761,4046372.0
37762,6471815.5
37763,14297366.0
37764,13443372.0
37765,3830130.5
37766,7936535.5
37767,6430824.5
37768,13906798.0
37769,10522040.0
37770,6249682.5
37771,7377231.5
37772,7575783.5
37773,8606842.0
37774,9197338.0
37775,4024792.75
37776,8981636.0
37777,6822323.0
37778,7165610.5
37779,5868287.5
37780,6120836.5
37781,3866197.75
37782,7096650.5
37783,5983919.5
37784,11494482.0
37785,6973029.5
37786,7040925.5
37787,6766184.0
37788,3613891.0
37789,10287682.0
37790,3750795.5
37791,3568836.75
37792,3180258.0
37793,7960969.0
37794,9905424.0
37795,10932930.0
37796,5687852.0
37797,5642580.0
37798,8292243.0
37799,5149131.5
37800,5247797.5
37801,5140154.0
37802,5287773.0
37803,8070950.0
37804,9926718.0
37805,7158534.0
37806,12929362.0
37807,4374437.5
37808,10634856.0
37809,4927898.5
37810,6436201.0
37811,7618896.5
37812,5452663.5
37813,6339543.5
37814,9851984.0
37815,14735986.0
37816,5745455.0
37817,6215067.5
37818,10695046.0
37819,8972012.0
37820,4521608.0
37821,2920226.5
37822,7739778.0
37823,14260918.0
37824,5113961.0
37825,19312428.0
37826,4184761.25
37827,10741756.0
37828,5483830.0
37829,22593358.0
37830,3502043.0
37831,7849771.5
37832,7795379.5
37833,4179954.25
37834,6326562.0
37835,10061718.0
37836,4973524.0
37837,8179619.0
37838,6955359.5
37839,7445834.0
37840,7097708.5
37841,5891415.5
37842,7766563.5
37843,5633572.0
37844,5125091.0
37845,7220439.5
37846,5951315.5
37847,5176740.0
37848,6700107.5
37849,5880162.5
37850,10175934.0
37851,7484228.5
37852,7695466.0
37853,7263142.5
37854,5829146.0
37855,5283160.5
37856,8269407.5
37857,4187221.5
37858,6247777.0
37859,6158052.0
37860,5755387.5
37861,6217183.5
37862,6390033.5
37863,7984278.0
37864,5054340.5
37865,11003914.0
37866,8864990.0
37867,4310121.0
37868,9024552.0
37869,17746294.0
37870,5773556.5
37871,10310430.0
37872,7929447.5
37873,5372722.0
37874,12643028.0
37875,6964194.5
37876,11234084.0
37877,5446624.0
37878,5180534.0
37879,9170054.0
37880,4940697.0
37881,12425344.0
37882,4774131.0
37883,7800506.5
37884,6295208.0
37885,5285957.0
37886,4558809.5
37887,3300987.25
37888,9742596.0
37889,6632632.5
37890,5744024.5
37891,8985430.0
37892,11506832.0
37893,10345670.0
37894,4246914.0
37895,8135354.5
37896,8582062.0
37897,5714816.0
37898,11564682.0
37899,8035208.5
37900,5818966.5
37901,6120836.5
37902,5815247.5
37903,7062470.0
37904,5503734.5
37905,6097296.0
37906,8515906.0
37907,11978258.0
37908,7746150.5
37909,6779533.0
37910,9409488.0
37911,4520262.5
37912,7652303.5
37913,6892598.0
37914,8072488.0
37915,8273060.0
37916,14919098.0
37917,9122120.0
37918,6562368.5
37919,6468537.0
37920,4788042.5
37921,6486612.0
37922,4591093.5
37923,6537148.5
37924,4283411.5
37925,4092945.75
37926,6972248.0
37927,5937300.5
37928,22352106.0
37929,19092728.0
37930,3915061.0
37931,4425162.5
37932,4936140.5
37933,7185313.5
37934,4664371.5
37935,7439840.5
37936,6078272.0
37937,6255994.5
37938,6755486.0
37939,11325660.0
37940,12950372.0
37941,39538572.0
37942,3161855.5
37943,6663128.0
37944,8640688.0
37945,6982733.0
37946,6621397.0
37947,7829278.5
37948,23181838.0
37949,6623552.5
37950,9203726.0
37951,5775317.5
37952,5922205.5
37953,3496007.5
37954,4934115.5
37955,8619142.0
37956,8444694.0
37957,4801203.0
37958,10053746.0
37959,6855867.5
37960,5080837.5
37961,5647471.0
37962,3244556.5
37963,13625836.0
37964,8639318.0
37965,7649371.5
37966,7373413.5
37967,6438011.5
37968,7186690.0
37969,4934074.0
37970,4975726.5
37971,13266772.0
37972,5902107.0
37973,6326379.5
37974,9675310.0
37975,6914593.0
37976,3988992.0
37977,6068918.0
37978,10253398.0
37979,2869569.0
37980,14279296.0
37981,5325268.0
37982,4767947.5
37983,6172268.5
37984,4734736.5
37985,4851891.5
37986,7668222.0
37987,7632018.0
37988,8271131.0
37989,10970552.0
37990,7379093.0
37991,5009431.5
37992,8276416.0
37993,5089748.0
37994,4663282.5
37995,5524978.5
37996,5904623.5
37997,6606899.0
37998,6194990.5
37999,7653260.0
38000,3268708.0
38001,5579138.0
38002,5243701.5
38003,9005534.0
38004,7391516.0
38005,8546868.0
38006,3988171.25
38007,5597133.0
38008,4818774.0
38009,8353310.0
38010,8333641.5
38011,9123848.0
38012,8280528.0
38013,5442193.5
38014,6574653.0
38015,4568949.5
38016,8277466.5
38017,6329252.5
38018,7563540.0
38019,10568478.0
38020,5789977.0
38021,11555558.0
38022,6209878.5
38023,8759240.0
38024,9673324.0
38025,9810946.0
38026,6338485.0
38027,12142964.0
38028,8370649.5
38029,10541398.0
38030,4339870.0
38031,11628726.0
38032,5930478.5
38033,6442959.0
38034,8034078.5
38035,5702010.0
38036,6606386.5
38037,5912265.0
38038,9404942.0
38039,5464700.0
38040,5600068.5
38041,7730949.5
38042,8076544.0
38043,12733520.0
38044,10841898.0
38045,8272959.0
38046,6993531.5
38047,6615649.5
38048,6994199.0
38049,6644698.0
38050,4349506.5
38051,6108572.5
38052,11771074.0
38053,9448286.0
38054,8687956.0
38055,8195171.5
38056,9116196.0
38057,4197902.0
38058,3729975.75
38059,9200870.0
38060,10360566.0
38061,7079001.0
38062,5149131.5
38063,13915416.0
38064,11239458.0
38065,8133191.5
38066,6492846.0
38067,5119711.5
38068,16806684.0
38069,6317180.0
38070,7393050.0
38071,6314754.5
38072,10736108.0
38073,6851115.0
38074,5774882.0
38075,9271074.0
38076,5983515.5
38077,6247360.0
38078,14740566.0
38079,4924043.0
38080,6181610.5
38081,19356604.0
38082,5621595.0
38083,7424119.0
38084,4752863.5
38085,10501756.0
38086,5214902.0
38087,10248378.0
38088,6296111.0
38089,5716732.0
38090,5427681.0
38091,12438550.0
38092,13909722.0
38093,7253861.5
38094,7862321.5
38095,12885616.0
38096,3513451.75
38097,9129168.0
38098,4583929.5
38099,18495740.0
38100,6016008.5
38101,6718761.5
38102,10554732.0
38103,13993272.0
38104,11011748.0
38105,6327459.5
38106,6521969.5
38107,3638199.25
38108,11780988.0
38109,5015240.5
38110,4332855.0
38111,4936158.5
38112,3587680.25
38113,7721561.0
38114,7122143.5
38115,3472332.5
38116,7375949.0
38117,6322966.5
38118,6912719.0
38119,3759201.0
38120,6700084.5
38121,4606322.0
38122,6099598.0
38123,5344409.0
38124,7136714.5
38125,8263425.0
38126,9058130.0
38127,5054308.5
38128,2164842.0
38129,3701730.0
38130,4849102.5
38131,8278229.0
38132,5149131.5
38133,4436400.5
38134,5518089.0
38135,9464478.0
