id,price_doc
36690,3991784.0
36691,8362013.5
36692,11666538.0
36693,4982245.5
36694,7593286.5
36695,8457322.0
36696,9104460.0
36697,8892116.0
36698,9794562.0
36699,6830353.0
36700,4190060.25
36701,6039502.0
36702,6226072.5
36703,6658814.5
36704,5737058.0
36705,7904483.0
36706,7737260.5
36707,3724306.5
36708,7381123.5
36709,7447411.5
36710,9021406.0
36711,5486327.5
36712,5275963.5
36713,5788983.5
36714,5982390.5
36715,8885970.0
36716,7636490.5
36717,8689936.0
36718,4318673.0
36719,17842026.0
36720,7748139.0
36721,5654334.5
36722,6981934.0
36723,3984610.25
36724,13808566.0
36725,7034446.5
36726,6175259.0
36727,10989272.0
36728,6094495.5
36729,3543507.75
36730,5796515.0
36731,5151462.5
36732,6897137.0
36733,8426094.0
36734,9579438.0
36735,9788382.0
36736,7172294.0
36737,7313522.5
36738,9520184.0
36739,6232741.5
36740,4182104.5
36741,5605737.0
36742,13505572.0
36743,6562547.0
36744,7519780.0
36745,4460580.5
36746,7089795.0
36747,13479760.0
36748,7981251.0
36749,7605103.0
36750,14330236.0
36751,6313326.5
36752,8303340.5
36753,5677797.5
36754,9547934.0
36755,6681209.5
36756,6094253.5
36757,10567292.0
36758,5828109.5
36759,5167965.5
36760,6017868.0
36761,10650442.0
36762,7074077.0
36763,3355835.25
36764,7642760.5
36765,7088057.5
36766,15662618.0
36767,5628152.0
36768,11703924.0
36769,6199130.5
36770,29482430.0
36771,5462534.0
36772,9684588.0
36773,8596496.0
36774,4280425.0
36775,8367887.5
36776,13014136.0
36777,7688048.0
36778,11581226.0
36779,5794875.5
36780,6208847.0
36781,4499772.5
36782,6837439.5
36783,3734466.75
36784,5821862.5
36785,5905028.0
36786,6362896.0
36787,5773295.0
36788,5418358.0
36789,6447914.0
36790,6642051.0
36791,5528965.0
36792,10841396.0
36793,4053772.75
36794,3784419.75
36795,7997157.0
36796,8352119.0
36797,9371430.0
36798,6065412.5
36799,6035393.5
36800,11339686.0
36801,6431866.5
36802,6322548.5
36803,10630876.0
36804,5561462.5
36805,5141417.0
36806,6507753.5
36807,7882595.5
36808,4194465.5
36809,19342330.0
36810,5701580.5
36811,3944761.0
36812,3268330.0
36813,5441744.0
36814,8810678.0
36815,19387908.0
36816,6485753.5
36817,3932781.75
36818,7110407.5
36819,6262978.0
36820,4940748.0
36821,6184302.5
36822,11359148.0
36823,6915183.5
36824,5431921.0
36825,13959206.0
36826,5313198.0
36827,6272906.5
36828,7742686.5
36829,5119583.0
36830,7780028.0
36831,11499882.0
36832,6019343.0
36833,9417066.0
36834,6355331.0
36835,3022056.5
36836,4395713.0
36837,6898521.0
36838,7290667.0
36839,13301562.0
36840,5441890.0
36841,9258290.0
36842,7823462.5
36843,6233788.5
36844,6064725.0
36845,8302978.0
36846,10090044.0
36847,5824927.5
36848,7826300.0
36849,7374057.5
36850,7185819.5
36851,5891347.5
36852,5751705.5
36853,6290809.5
36854,12213034.0
36855,7908515.5
36856,4864287.0
36857,7612170.0
36858,5303685.0
36859,4077587.25
36860,9047708.0
36861,4761428.0
36862,7334081.5
36863,4977856.0
36864,12716092.0
36865,5366426.5
36866,8930996.0
36867,5891735.0
36868,5915685.5
36869,3259679.0
36870,6967392.5
36871,7618070.0
36872,8238685.5
36873,11838482.0
36874,11072178.0
36875,6083567.0
36876,4007825.75
36877,8289076.0
36878,14150602.0
36879,8141546.0
36880,3643913.0
36881,14999022.0
36882,9331558.0
36883,4409945.0
36884,7497862.0
36885,2870211.5
36886,7463724.0
36887,10155020.0
36888,5848580.0
36889,4888010.0
36890,10083804.0
36891,5782651.0
36892,5791741.5
36893,4787628.5
36894,4081514.75
36895,10813256.0
36896,6475986.0
36897,5661909.5
36898,9893922.0
36899,10018742.0
36900,6049752.0
36901,4020619.5
36902,6445205.5
36903,15376248.0
36904,6619290.5
36905,4738669.5
36906,5128691.0
36907,7604306.5
36908,9738140.0
36909,11879548.0
36910,6065749.0
36911,6568588.0
36912,13192418.0
36913,9069494.0
36914,6664727.5
36915,5722132.0
36916,32913774.0
36917,5411485.5
36918,9375680.0
36919,5467398.5
36920,5415576.5
36921,6003848.5
36922,4404360.0
36923,8449936.0
36924,6259723.5
36925,7293935.0
36926,6052611.5
36927,13247110.0
36928,4484527.5
36929,5064383.0
36930,7056217.5
36931,6969034.0
36932,9653570.0
36933,9470674.0
36934,10821238.0
36935,8396150.0
36936,4921913.0
36937,9419034.0
36938,7097176.0
36939,7342918.0
36940,7809967.5
36941,4360250.5
36942,5852602.5
36943,4781221.0
36944,7005795.5
36945,12261508.0
36946,6115502.5
36947,4755126.5
36948,6881047.0
36949,14846958.0
36950,5530846.5
36951,16551272.0
36952,10268496.0
36953,17859588.0
36954,3557550.25
36955,5044060.5
36956,6489627.5
36957,6409359.5
36958,6804843.0
36959,10052812.0
36960,8359305.0
36961,5951199.0
36962,8096236.0
36963,5232335.0
36964,15023448.0
36965,6332244.0
36966,6397441.0
36967,5919221.5
36968,5837143.5
36969,6309406.0
36970,6450578.5
36971,15666884.0
36972,5113816.0
36973,8492126.0
36974,8368170.0
36975,6118656.0
36976,15352820.0
36977,5520685.0
36978,7460730.0
36979,3407432.5
36980,5974481.5
36981,4052532.75
36982,5526007.0
36983,5746135.0
36984,5068877.0
36985,5899183.5
36986,4611515.0
36987,8601150.0
36988,8377980.5
36989,4254451.5
36990,7255601.0
36991,6991956.5
36992,9037088.0
36993,4250399.0
36994,5775792.0
36995,6553403.0
36996,8687144.0
36997,8395846.0
36998,13401638.0
36999,6627082.0
37000,7897709.0
37001,9095156.0
37002,5257873.0
37003,7163464.5
37004,11535358.0
37005,5105614.5
37006,10960366.0
37007,6130526.5
37008,6707888.0
37009,5809269.0
37010,6307538.0
37011,7599117.5
37012,5873306.0
37013,7531811.0
37014,9519074.0
37015,7623219.0
37016,12186796.0
37017,12286108.0
37018,6560734.5
37019,5004080.5
37020,3284757.5
37021,12741146.0
37022,5333009.5
37023,5144080.0
37024,10928002.0
37025,6211351.5
37026,6337325.5
37027,5764437.5
37028,3954967.0
37029,13399868.0
37030,6710463.5
37031,5348997.0
37032,12707082.0
37033,51500400.0
37034,12761332.0
37035,14547978.0
37036,13671634.0
37037,8345049.0
37038,3807047.25
37039,6510498.0
37040,9452242.0
37041,7826570.5
37042,4061558.25
37043,6011430.0
37044,9970570.0
37045,5609209.0
37046,5404163.5
37047,10876904.0
37048,5827934.0
37049,4201686.5
37050,7081554.0
37051,10139306.0
37052,6136827.0
37053,9814050.0
37054,9514274.0
37055,5785899.0
37056,4608162.0
37057,4875169.5
37058,5024110.5
37059,8317910.0
37060,5521509.5
37061,4527791.5
37062,6910121.5
37063,11223092.0
37064,14739680.0
37065,7428068.5
37066,5284538.5
37067,5665511.5
37068,10580982.0
37069,6224074.5
37070,5939082.5
37071,9982892.0
37072,6808351.0
37073,5750304.0
37074,7718611.5
37075,5230824.5
37076,31713520.0
37077,5186704.0
37078,6413513.5
37079,5819074.0
37080,4108563.0
37081,4513462.5
37082,6198455.5
37083,3454772.75
37084,6110620.0
37085,5341764.0
37086,5419802.5
37087,5804926.5
37088,7726053.5
37089,11389328.0
37090,7159239.0
37091,8939548.0
37092,6753563.5
37093,4546747.0
37094,7090267.5
37095,5392842.0
37096,3699321.5
37097,9447428.0
37098,8255513.5
37099,6427111.5
37100,7655552.0
37101,7257435.0
37102,5458611.5
37103,5542212.5
37104,7228823.0
37105,8805268.0
37106,6152489.5
37107,5838103.5
37108,7019213.0
37109,7534650.0
37110,7131425.5
37111,5695789.5
37112,7856531.5
37113,4708626.0
37114,6860187.5
37115,12431092.0
37116,6301547.5
37117,7040466.0
37118,4529375.5
37119,14002136.0
37120,5278541.5
37121,6364749.0
37122,6778264.5
37123,6596596.5
37124,5608039.5
37125,9129496.0
37126,8885416.0
37127,6067243.5
37128,9552814.0
37129,6431517.5
37130,3491991.5
37131,9909728.0
37132,6206554.5
37133,4433994.5
37134,16738642.0
37135,4414735.5
37136,7033961.5
37137,7797230.0
37138,5156027.0
37139,4735467.0
37140,5123300.5
37141,6771387.5
37142,5730237.5
37143,17296102.0
37144,10532572.0
37145,3259395.25
37146,6372881.0
37147,4710429.0
37148,8325577.5
37149,6786811.5
37150,10231578.0
37151,11887888.0
37152,20634090.0
37153,6419322.5
37154,8244864.5
37155,12315430.0
37156,11948944.0
37157,9213182.0
37158,4350014.5
37159,5300306.5
37160,10051750.0
37161,8223766.5
37162,6310332.5
37163,4934860.5
37164,8893622.0
37165,8661082.0
37166,4417832.0
37167,5649215.5
37168,5923168.0
37169,9804620.0
37170,7343523.5
37171,7042442.0
37172,6140202.5
37173,3947831.25
37174,7425147.5
37175,13159140.0
37176,5798856.5
37177,5876779.5
37178,8334952.0
37179,5068877.0
37180,4974864.5
37181,6465720.0
37182,6789519.0
37183,6342729.5
37184,7312696.0
37185,5126228.0
37186,6649703.5
37187,5486168.0
37188,5308946.0
37189,5341136.0
37190,6714499.0
37191,6827310.5
37192,12091356.0
37193,10641552.0
37194,4462597.5
37195,8530630.0
37196,7269423.5
37197,5920473.0
37198,38086396.0
37199,6184491.0
37200,3589378.75
37201,8550590.0
37202,17066720.0
37203,6930113.0
37204,6268623.5
37205,5820532.5
37206,10300788.0
37207,6355738.0
37208,8038762.5
37209,4344040.0
37210,7952271.0
37211,7296175.5
37212,10529388.0
37213,9922028.0
37214,10498108.0
37215,9345448.0
37216,8247649.0
37217,10641400.0
37218,4931986.5
37219,7917075.0
37220,8274765.5
37221,3556415.5
37222,12149798.0
37223,4393155.0
37224,3938062.25
37225,4940769.5
37226,11765540.0
37227,17606854.0
37228,6141371.5
37229,4028685.5
37230,5008580.5
37231,7739041.5
37232,15018758.0
37233,4867515.5
37234,5205949.5
37235,16680772.0
37236,7457830.0
37237,8030656.0
37238,5301677.5
37239,8298556.0
37240,6434322.0
37241,5558164.0
37242,8421446.0
37243,5546859.5
37244,5779130.5
37245,5085884.5
37246,4101367.5
37247,8599758.0
37248,7979363.5
37249,4336054.5
37250,6696218.0
37251,5954974.5
37252,5297170.5
37253,4072075.5
37254,6287240.5
37255,8118017.5
37256,6860789.5
37257,6623003.5
37258,6615712.5
37259,11426942.0
37260,11111648.0
37261,5631991.0
37262,6865883.0
37263,6657186.0
37264,6029998.5
37265,5235740.5
37266,16454158.0
37267,6038463.0
37268,6843282.5
37269,5847828.5
37270,5840066.0
37271,6508288.5
37272,5324061.5
37273,4367835.0
37274,4815876.5
37275,8842968.0
37276,9299974.0
37277,6267841.5
37278,6525067.0
37279,8335689.5
37280,6884399.0
37281,4859749.0
37282,9314170.0
37283,4870377.5
37284,6176087.5
37285,4187690.75
37286,4924909.0
37287,11036412.0
37288,5797775.0
37289,6370192.5
37290,4699200.5
37291,4649312.0
37292,10050714.0
37293,4055586.0
37294,12358210.0
37295,6044973.5
37296,6885603.5
37297,4967358.0
37298,6599969.0
37299,6449174.0
37300,7607358.0
37301,4591986.5
37302,7370830.5
37303,9948506.0
37304,4682300.5
37305,6271923.0
37306,3421403.75
37307,5387637.0
37308,7370413.5
37309,6890521.5
37310,6251163.0
37311,6838319.0
37312,4278733.5
37313,6787181.5
37314,10608036.0
37315,7476521.5
37316,5995958.5
37317,6575213.0
37318,5072348.5
37319,5715101.0
37320,8404858.0
37321,7126034.5
37322,8166685.5
37323,13642152.0
37324,5774396.5
37325,5403567.0
37326,5974879.0
37327,8570266.0
37328,5829679.0
37329,5401567.0
37330,6408378.5
37331,4347153.5
37332,14205988.0
37333,5681968.5
37334,5020080.0
37335,6051688.0
37336,7851532.5
37337,5949215.0
37338,5020080.0
37339,6316980.5
37340,7857709.0
37341,4808479.5
37342,4891773.0
37343,4352606.5
37344,11397772.0
37345,5864242.5
37346,2826405.25
37347,8742744.0
37348,5226709.0
37349,7643669.5
37350,12517776.0
37351,6059612.5
37352,4127263.25
37353,5405577.0
37354,6017165.5
37355,8758214.0
37356,6019706.0
37357,5591721.5
37358,5457187.5
37359,4846102.0
37360,5980970.0
37361,5988978.0
37362,11859698.0
37363,5806405.5
37364,4193692.25
37365,4615414.5
37366,7708538.0
37367,8818824.0
37368,6193152.0
37369,6137954.5
37370,13773068.0
37371,4046174.75
37372,7193592.0
37373,10794480.0
37374,4447366.0
37375,4380257.0
37376,18482710.0
37377,6681373.5
37378,4794774.0
37379,8665806.0
37380,7671707.5
37381,6284986.5
37382,8814028.0
37383,7590810.0
37384,2849304.75
37385,7720742.5
37386,11836490.0
37387,5336977.0
37388,6622836.5
37389,5431380.5
37390,6109289.5
37391,7725928.5
37392,9054812.0
37393,7602870.5
37394,5656958.0
37395,7090194.0
37396,6304037.0
37397,3774033.75
37398,6610348.0
37399,12616996.0
37400,5098002.5
37401,7351459.0
37402,9814250.0
37403,7320017.0
37404,5589222.0
37405,5812961.0
37406,5108504.5
37407,3923840.0
37408,4854249.5
37409,12169198.0
37410,6656540.5
37411,5216433.5
37412,2175460.25
37413,5512222.0
37414,4508539.5
37415,12253710.0
37416,4159847.5
37417,4066780.0
37418,6696761.5
37419,5701679.0
37420,8785218.0
37421,9858918.0
37422,7158409.5
37423,7355832.5
37424,11525976.0
37425,8292966.5
37426,5072980.0
37427,5096034.0
37428,8542326.0
37429,15096282.0
37430,5692864.5
37431,4127163.75
37432,7928359.5
37433,10123870.0
37434,4212226.5
37435,5967677.5
37436,6770310.5
37437,7821832.0
37438,5241709.0
37439,8598134.0
37440,7792817.5
37441,8827220.0
37442,7817724.0
37443,4481759.5
37444,4341093.5
37445,3894256.25
37446,8148342.0
37447,6270290.5
37448,12745776.0
37449,8085950.0
37450,10459956.0
37451,13126746.0
37452,6509505.0
37453,9301680.0
37454,4076647.0
37455,7502351.0
37456,7553957.5
37457,3810799.0
37458,6846861.5
37459,12751756.0
37460,15816342.0
37461,5995457.5
37462,6157501.0
37463,3776673.0
37464,13554966.0
37465,7089482.5
37466,5526756.5
37467,10990504.0
37468,4082069.5
37469,9716544.0
37470,5279874.5
37471,7160888.0
37472,4801675.5
37473,6573579.0
37474,7197675.5
37475,14970198.0
37476,7213583.5
37477,5137707.5
37478,3844546.0
37479,4430378.0
37480,9388044.0
37481,13621250.0
37482,6270265.0
37483,8555082.0
37484,26340526.0
37485,5395012.5
37486,5653879.0
37487,4956180.5
37488,6732968.0
37489,6517303.0
37490,16916282.0
37491,5183584.5
37492,5877552.0
37493,4971832.0
37494,5547020.0
37495,11911656.0
37496,3634651.75
37497,7061341.5
37498,4828593.5
37499,8359037.5
37500,4258093.5
37501,4042122.5
37502,5318583.5
37503,8649344.0
37504,6710221.0
37505,3287698.75
37506,7025832.0
37507,9171664.0
37508,14925556.0
37509,12514530.0
37510,4611139.5
37511,6101620.0
37512,4763089.5
37513,6497690.5
37514,7985491.0
37515,5896568.5
37516,4705847.5
37517,5441284.0
37518,5914146.0
37519,4505423.5
37520,4398610.5
37521,7589589.0
37522,10696312.0
37523,4096677.25
37524,4030983.5
37525,7439048.0
37526,13535030.0
37527,5639530.0
37528,4772317.0
37529,4286085.5
37530,10392980.0
37531,8367252.5
37532,15208096.0
37533,8151712.5
37534,6414215.5
37535,6310332.5
37536,12975398.0
37537,13219704.0
37538,5820237.0
37539,12509194.0
37540,3863243.75
37541,4983740.5
37542,7870005.0
37543,7780566.5
37544,9879052.0
37545,5629482.0
37546,6042036.0
37547,6380994.0
37548,6048681.5
37549,4571316.0
37550,5456356.5
37551,4664096.5
37552,7454635.0
37553,12816616.0
37554,21283700.0
37555,11589614.0
37556,6580794.5
37557,6638265.5
37558,5758886.0
37559,2897465.25
37560,4315632.0
37561,7829597.5
37562,6325440.5
37563,8506220.0
37564,7232732.5
37565,9955512.0
37566,20096972.0
37567,22708844.0
37568,4801587.0
37569,10629768.0
37570,5899591.5
37571,12435490.0
37572,6622970.5
37573,4953900.0
37574,13681388.0
37575,5916878.0
37576,14290278.0
37577,12695626.0
37578,10814136.0
37579,10203046.0
37580,6820486.0
37581,5586493.0
37582,8320958.5
37583,8163352.0
37584,7086959.0
37585,6811317.5
37586,9382104.0
37587,6453030.0
37588,4272557.0
37589,7088667.0
37590,5335264.5
37591,13484632.0
37592,5617243.5
37593,4013792.25
37594,5816964.5
37595,7811734.5
37596,9028874.0
37597,6058452.5
37598,4918212.5
37599,16391582.0
37600,5875252.0
37601,5525473.5
37602,7049672.0
37603,12317764.0
37604,22840278.0
37605,10788528.0
37606,11129902.0
37607,7119532.0
37608,10058446.0
37609,6094816.5
37610,4069784.5
37611,6579645.0
37612,7914131.5
37613,5244162.5
37614,5709980.5
37615,6167639.0
37616,5123878.5
37617,6647026.5
37618,14709492.0
37619,4455095.5
37620,7741743.0
37621,10209492.0
37622,10352246.0
37623,6564191.0
37624,5228499.0
37625,12108282.0
37626,9897010.0
37627,4932661.5
37628,6248786.0
37629,9446934.0
37630,4969573.5
37631,7998131.5
37632,6584332.0
37633,4403191.5
37634,9467482.0
37635,13673506.0
37636,11447890.0
37637,6490189.5
37638,5172942.5
37639,6566552.5
37640,4165722.25
37641,10850726.0
37642,10209492.0
37643,7759122.5
37644,6954497.5
37645,10321358.0
37646,7779095.0
37647,8392736.0
37648,8696928.0
37649,10603374.0
37650,6013679.5
37651,6928343.0
37652,6283073.0
37653,6432482.5
37654,7302837.0
37655,7193765.5
37656,4658356.5
37657,7395044.0
37658,6617936.5
37659,7200708.5
37660,5158538.0
37661,6368517.5
37662,4410301.5
37663,8886422.0
37664,6297155.0
37665,20532046.0
37666,6476750.5
37667,7549427.5
37668,4601176.0
37669,8107234.5
37670,9779826.0
37671,8120107.5
37672,8294273.5
37673,5365375.0
37674,4808180.5
37675,6517251.5
37676,5686123.0
37677,4588461.5
37678,6296938.5
37679,7646982.5
37680,6958119.5
37681,21614840.0
37682,8017975.0
37683,3667218.75
37684,13353702.0
37685,6065535.5
37686,16758058.0
37687,6938309.5
37688,5407410.5
37689,5158858.5
37690,5697588.5
37691,4355553.0
37692,6701537.0
37693,6724877.0
37694,8188047.0
37695,10198484.0
37696,4487266.5
37697,11822548.0
37698,6107662.0
37699,8913070.0
37700,3898676.75
37701,6105085.5
37702,3822652.5
37703,5977324.5
37704,9788218.0
37705,6616430.0
37706,4565918.5
37707,7083483.5
37708,5449243.5
37709,7227897.0
37710,11596088.0
37711,9636148.0
37712,8009822.0
37713,4162468.25
37714,6213568.0
37715,6659221.0
37716,8074083.5
37717,10921226.0
37718,5815458.5
37719,6225995.5
37720,14293330.0
37721,8446446.0
37722,5397720.0
37723,10390048.0
37724,9896842.0
37725,4755430.0
37726,5104937.0
37727,10759986.0
37728,6604591.5
37729,25063954.0
37730,15174020.0
37731,6074145.5
37732,5970942.5
37733,17024390.0
37734,6406095.5
37735,4785145.0
37736,5447866.5
37737,3989717.0
37738,6589554.5
37739,6766511.0
37740,6373777.0
37741,9885114.0
37742,5567689.0
37743,6377499.0
37744,7318577.0
37745,5948256.5
37746,13141794.0
37747,7108522.0
37748,4205267.0
37749,6378005.5
37750,5029505.0
37751,5112081.5
37752,7231615.5
37753,26107238.0
37754,6662734.5
37755,4090398.5
37756,7134738.5
37757,7835838.5
37758,5865586.5
37759,8242924.5
37760,6347358.5
37761,4099176.5
37762,6095815.5
37763,13335470.0
37764,14135818.0
37765,3487137.25
37766,7635003.5
37767,6010413.5
37768,11497592.0
37769,10560840.0
37770,6379955.5
37771,7618952.5
37772,8109204.0
37773,9094332.0
37774,9363756.0
37775,4060057.75
37776,9056626.0
37777,7255749.0
37778,6344518.5
37779,5542305.0
37780,6096136.0
37781,3426995.75
37782,7497676.5
37783,5736184.0
37784,11234048.0
37785,6699439.5
37786,7051465.5
37787,6055790.5
37788,4008327.5
37789,10217644.0
37790,3766777.75
37791,2818303.25
37792,3412694.25
37793,7564889.5
37794,9362212.0
37795,10688812.0
37796,5587275.0
37797,5580502.5
37798,8327132.5
37799,4718482.5
37800,4505193.5
37801,4993551.5
37802,5263475.0
37803,8481628.0
37804,9779900.0
37805,7229004.0
37806,12591122.0
37807,4708468.0
37808,12608802.0
37809,4631083.5
37810,6327116.0
37811,7376298.5
37812,5121732.0
37813,6127428.0
37814,7520501.0
37815,13765894.0
37816,5427338.0
37817,6107329.5
37818,9852586.0
37819,8868990.0
37820,4512941.5
37821,3090436.75
37822,7735951.5
37823,15274584.0
37824,5011994.5
37825,19844108.0
37826,5049993.5
37827,11041364.0
37828,5880641.5
37829,17618840.0
37830,4386233.5
37831,7377428.5
37832,7435906.5
37833,3765760.0
37834,6131220.0
37835,10625602.0
37836,5131647.0
37837,7868549.0
37838,6957372.5
37839,7004824.5
37840,6320389.0
37841,5520370.5
37842,7663624.0
37843,5733516.0
37844,4983083.5
37845,7218128.0
37846,5554277.0
37847,5013382.5
37848,7048469.0
37849,5636127.5
37850,9333204.0
37851,6866430.0
37852,8090519.5
37853,7044126.0
37854,5850194.0
37855,5349071.5
37856,8369144.0
37857,4297799.0
37858,5748306.0
37859,5937510.5
37860,5663418.5
37861,6488753.0
37862,6923066.0
37863,8426550.0
37864,5084658.5
37865,10748358.0
37866,8780380.0
37867,4039705.75
37868,10038782.0
37869,19879112.0
37870,5095255.5
37871,10296682.0
37872,7881743.5
37873,5522848.5
37874,14169868.0
37875,6274774.5
37876,10741648.0
37877,5585793.5
37878,5078920.5
37879,9401856.0
37880,4965747.0
37881,12669514.0
37882,4787456.0
37883,7379608.0
37884,6335122.0
37885,5570884.0
37886,4702007.0
37887,3257316.75
37888,9472162.0
37889,6006880.0
37890,5369309.0
37891,6778292.5
37892,11706182.0
37893,10443788.0
37894,3892514.25
37895,8347132.0
37896,8542604.0
37897,5921622.5
37898,11011018.0
37899,8110760.0
37900,5696850.5
37901,6095073.5
37902,5649308.0
37903,6853789.5
37904,5350533.5
37905,6246355.0
37906,8050057.5
37907,12330586.0
37908,7298264.5
37909,6497971.0
37910,9203256.0
37911,5255336.0
37912,7827251.0
37913,7065785.5
37914,8138532.5
37915,8787626.0
37916,15562138.0
37917,9124808.0
37918,6824231.5
37919,6443479.0
37920,4933769.0
37921,6411906.0
37922,4620239.0
37923,6368336.5
37924,4697501.0
37925,4066691.0
37926,5704121.0
37927,6166903.0
37928,16761796.0
37929,18413018.0
37930,3740501.25
37931,5093139.0
37932,4811351.0
37933,7019223.5
37934,4895522.5
37935,7247362.5
37936,6401204.0
37937,6447648.0
37938,6806400.5
37939,10832278.0
37940,13311642.0
37941,34828124.0
37942,2999253.75
37943,6693670.5
37944,8349890.5
37945,6997172.5
37946,6810783.5
37947,7088338.0
37948,26016400.0
37949,6641276.5
37950,9330822.0
37951,5986568.5
37952,5443220.5
37953,3552172.5
37954,5140270.0
37955,8791422.0
37956,8804068.0
37957,4191860.75
37958,10569416.0
37959,7343716.5
37960,5702137.0
37961,5406216.0
37962,3610297.0
37963,13574268.0
37964,7474940.5
37965,7579114.0
37966,6857579.5
37967,6763134.5
37968,7428902.5
37969,5786774.5
37970,4366652.0
37971,13199606.0
37972,5770429.5
37973,6308503.0
37974,10070142.0
37975,7096136.0
37976,4238842.5
37977,5767701.5
37978,10131504.0
37979,3300965.0
37980,14018198.0
37981,5239289.5
37982,4652077.5
37983,6339761.5
37984,5279896.5
37985,4373882.0
37986,7630805.5
37987,7748746.5
37988,7283284.0
37989,9650992.0
37990,7065996.5
37991,5421814.0
37992,8495508.0
37993,5163901.0
37994,4254722.0
37995,5088048.0
37996,5826963.5
37997,6276944.5
37998,6056897.0
37999,7601533.0
38000,3261651.25
38001,5768609.5
38002,5019057.0
38003,8972966.0
38004,6818591.5
38005,7467099.0
38006,4148971.25
38007,5049800.5
38008,5043832.0
38009,7529556.5
38010,9185504.0
38011,10777616.0
38012,8186974.5
38013,5750563.5
38014,6391112.0
38015,4506648.5
38016,8260259.0
38017,6717041.0
38018,7613304.5
38019,10939804.0
38020,5221412.0
38021,12208216.0
38022,6163860.0
38023,9068090.0
38024,9961502.0
38025,9799012.0
38026,6874591.0
38027,12707386.0
38028,8125786.0
38029,10641228.0
38030,5078674.5
38031,10654404.0
38032,5920484.5
38033,5990873.5
38034,8131535.0
38035,5593173.0
38036,6389909.5
38037,5591228.0
38038,8999298.0
38039,5080821.0
38040,5470180.0
38041,7186680.0
38042,8612596.0
38043,12394216.0
38044,10552470.0
38045,8461342.0
38046,7272027.0
38047,6643336.5
38048,6862307.5
38049,6546141.5
38050,4335194.5
38051,6232983.0
38052,10821942.0
38053,7597575.0
38054,8616096.0
38055,8157052.5
38056,8921564.0
38057,4350734.0
38058,3482779.25
38059,9067330.0
38060,7972638.5
38061,7397903.0
38062,4718482.5
38063,13978620.0
38064,9045984.0
38065,7943157.5
38066,7012961.0
38067,5049516.5
38068,16676226.0
38069,6429545.5
38070,7288125.5
38071,6354001.5
38072,10541740.0
38073,6287194.0
38074,5927028.0
38075,8825234.0
38076,6359479.0
38077,6414870.5
38078,15487022.0
38079,4407112.0
38080,6338222.5
38081,19659098.0
38082,5877552.0
38083,7327960.0
38084,3844911.0
38085,9902852.0
38086,5308536.0
38087,10495878.0
38088,5850359.5
38089,5480546.5
38090,4738988.0
38091,12809502.0
38092,14457062.0
38093,6418016.5
38094,7686340.0
38095,12040382.0
38096,3469929.75
38097,9118196.0
38098,4565821.5
38099,20377102.0
38100,5946870.5
38101,7276519.0
38102,10172058.0
38103,14689084.0
38104,12011428.0
38105,6847107.0
38106,6348246.0
38107,3448985.0
38108,11899604.0
38109,5395998.5
38110,4352936.0
38111,4932661.5
38112,2844377.0
38113,7778985.0
38114,7212896.5
38115,2851696.0
38116,7640383.0
38117,6555009.0
38118,7003731.0
38119,3345334.25
38120,6635004.0
38121,5093188.5
38122,6674624.5
38123,5017375.0
38124,7423958.0
38125,8046331.0
38126,8702804.0
38127,5262145.5
38128,2269301.75
38129,3713240.5
38130,5220316.5
38131,8411778.0
38132,4718482.5
38133,4723403.0
38134,5599944.5
38135,9132116.0
