id,price_doc
36690,4245255.5
36691,8305517.0
36692,12363436.0
36693,4670833.0
36694,7377271.0
36695,8592076.0
36696,9572402.0
36697,8626824.0
36698,9901060.0
36699,6780618.0
36700,4660607.5
36701,6016267.0
36702,6032993.5
36703,6502095.5
36704,6069416.0
36705,7573069.5
36706,7664229.5
36707,3891589.5
36708,7410347.0
36709,7288236.0
36710,8602564.0
36711,5300746.0
36712,5398350.0
36713,6273986.0
36714,6019779.0
36715,8549038.0
36716,7488600.5
36717,8365219.5
36718,3892752.0
36719,16795398.0
36720,7225444.0
36721,5645411.0
36722,7087669.5
36723,3856417.75
36724,12998506.0
36725,6637686.0
36726,6403019.0
36727,10869096.0
36728,5940279.5
36729,3761532.75
36730,6194260.5
36731,5800207.0
36732,6889100.0
36733,8300976.5
36734,9397390.0
36735,9360348.0
36736,7618822.0
36737,7488702.0
36738,9444024.0
36739,5895641.0
36740,4064364.5
36741,5749317.5
36742,13179876.0
36743,6410823.0
36744,7676110.5
36745,4394567.0
36746,7225103.0
36747,13231038.0
36748,9100014.0
36749,7268846.0
36750,15193388.0
36751,6259863.0
36752,8162364.0
36753,5448509.5
36754,9778770.0
36755,7492897.5
36756,6585171.0
36757,10932278.0
36758,5953891.0
36759,5102156.0
36760,5918105.0
36761,9827378.0
36762,7277997.5
36763,3345812.5
36764,7606601.0
36765,7059224.5
36766,14884480.0
36767,5071577.0
36768,11860152.0
36769,5836651.0
36770,30803958.0
36771,5420305.5
36772,9739376.0
36773,8837808.0
36774,4159907.25
36775,8240607.5
36776,11967010.0
36777,7747931.5
36778,11619034.0
36779,5887920.0
36780,6482583.5
36781,4935449.0
36782,7042047.0
36783,4644055.0
36784,5662629.0
36785,5888172.5
36786,6249012.5
36787,5957206.0
36788,5405951.0
36789,6255672.0
36790,6493810.5
36791,5519127.5
36792,11704256.0
36793,4415725.5
36794,4075702.25
36795,7936839.5
36796,8746676.0
36797,9415492.0
36798,5685718.0
36799,5995195.0
36800,10925456.0
36801,5725828.0
36802,5981539.5
36803,11118364.0
36804,5430108.0
36805,5150048.0
36806,6940443.5
36807,7434997.0
36808,4195794.5
36809,18587544.0
36810,5820506.5
36811,4983288.5
36812,3577587.25
36813,5649801.0
36814,9630070.0
36815,18659398.0
36816,6504391.0
36817,4050952.25
36818,7031696.5
36819,6310203.0
36820,4781423.5
36821,6076695.0
36822,11894938.0
36823,6738120.0
36824,5480466.0
36825,14669630.0
36826,5367518.0
36827,6606351.0
36828,8272109.5
36829,5264373.5
36830,7631813.0
36831,11873434.0
36832,6306448.5
36833,9362362.0
36834,5927019.5
36835,3615711.75
36836,4341328.0
36837,6944751.5
36838,7355550.5
36839,13117532.0
36840,5263394.0
36841,9051950.0
36842,8138341.5
36843,6353496.5
36844,6183178.5
36845,7974767.5
36846,10084930.0
36847,5934239.5
36848,7871795.5
36849,7561805.0
36850,6737591.0
36851,5972683.5
36852,5733752.0
36853,5617829.0
36854,12173190.0
36855,7719777.5
36856,4834114.5
36857,7409610.0
36858,5196382.0
36859,4166454.0
36860,9043916.0
36861,4662506.0
36862,7285962.5
36863,5258874.5
36864,12988590.0
36865,5026616.0
36866,9327664.0
36867,5771966.0
36868,6091693.0
36869,3243411.25
36870,6931778.5
36871,7612644.5
36872,8337675.5
36873,12043566.0
36874,11429916.0
36875,6478631.5
36876,4012708.25
36877,7995096.5
36878,15192506.0
36879,8159463.0
36880,3544728.75
36881,13728570.0
36882,9932624.0
36883,4522319.0
36884,7377582.0
36885,3492401.0
36886,7089900.5
36887,9774020.0
36888,5604271.5
36889,4814230.0
36890,10249088.0
36891,6018572.0
36892,5687472.0
36893,4878897.0
36894,4156757.5
36895,10458326.0
36896,6377901.0
36897,6139694.0
36898,9819528.0
36899,10010402.0
36900,6214637.0
36901,4098972.25
36902,6602422.5
36903,15165248.0
36904,6706789.5
36905,4493089.0
36906,4807257.5
36907,7987704.0
36908,9946954.0
36909,11153640.0
36910,5790269.0
36911,6560144.0
36912,13226192.0
36913,9280424.0
36914,6394715.5
36915,5723592.0
36916,28489774.0
36917,5497379.5
36918,9502430.0
36919,5485987.5
36920,5604627.5
36921,6214252.0
36922,4601269.0
36923,8311123.0
36924,6387879.5
36925,7305274.0
36926,6060402.5
36927,12932364.0
36928,4244483.0
36929,4707618.0
36930,7173074.0
36931,7577129.0
36932,10023768.0
36933,9294074.0
36934,10992794.0
36935,8257273.0
36936,4855366.5
36937,9123252.0
36938,6977620.0
36939,6947759.5
36940,8190209.5
36941,4266203.0
36942,5997936.0
36943,4831506.5
36944,6816456.0
36945,12728034.0
36946,7000649.0
36947,4989701.5
36948,6965247.5
36949,15038664.0
36950,5387818.5
36951,14793368.0
36952,9822560.0
36953,17802050.0
36954,3604691.75
36955,4665316.0
36956,6940698.5
36957,6365360.5
36958,6799408.5
36959,10258076.0
36960,8654822.0
36961,5669488.5
36962,7507077.5
36963,5503527.0
36964,14853384.0
36965,6434448.0
36966,6423743.5
36967,6093980.5
36968,5836161.5
36969,6310326.5
36970,6309504.0
36971,16012790.0
36972,5249501.0
36973,8760486.0
36974,8277585.0
36975,6125534.0
36976,15087186.0
36977,5460979.5
36978,7387033.0
36979,3423979.25
36980,6437481.5
36981,3996452.5
36982,5504486.0
36983,5835612.0
36984,4812490.5
36985,5771334.0
36986,4805975.5
36987,8698240.0
36988,8375024.0
36989,4272394.0
36990,7216195.0
36991,7134039.0
36992,9007670.0
36993,4289222.5
36994,6262343.0
36995,6726834.5
36996,8790650.0
36997,8772220.0
36998,12449862.0
36999,6579841.0
37000,8046276.5
37001,8697694.0
37002,5579481.5
37003,7623825.5
37004,11115720.0
37005,5615974.0
37006,11539476.0
37007,6453445.0
37008,7618041.0
37009,6188823.0
37010,6110844.0
37011,7253418.0
37012,6383528.5
37013,7276293.5
37014,9544522.0
37015,7488638.0
37016,11469162.0
37017,12211814.0
37018,6749910.0
37019,5462188.5
37020,3454886.75
37021,12679874.0
37022,5405332.0
37023,5092573.0
37024,11016540.0
37025,6371065.5
37026,5968090.5
37027,5564058.5
37028,4025271.0
37029,12279648.0
37030,6917031.0
37031,5339341.5
37032,13175200.0
37033,55805016.0
37034,12791352.0
37035,15144664.0
37036,14119156.0
37037,9041300.0
37038,4079450.5
37039,6537296.0
37040,9286908.0
37041,7468198.5
37042,3883357.0
37043,6013242.0
37044,10002318.0
37045,5643892.5
37046,5355778.0
37047,10776050.0
37048,5761411.0
37049,3766113.25
37050,7008586.5
37051,9888100.0
37052,5905183.5
37053,9508556.0
37054,9413166.0
37055,5544671.0
37056,4590659.0
37057,5057345.0
37058,5335892.5
37059,8201143.0
37060,5754895.0
37061,4259230.0
37062,6984452.5
37063,11448166.0
37064,13494538.0
37065,6999431.0
37066,5365982.5
37067,5701904.0
37068,9901046.0
37069,6140190.0
37070,5912440.5
37071,10384112.0
37072,6820747.0
37073,5562660.5
37074,7625521.0
37075,5078893.5
37076,34592744.0
37077,5178377.0
37078,6343317.0
37079,5907256.0
37080,4294417.5
37081,4262597.0
37082,6160702.0
37083,3609748.25
37084,6276961.5
37085,5093318.0
37086,5398513.0
37087,6083323.5
37088,7703149.0
37089,11406202.0
37090,6897656.5
37091,9003432.0
37092,6765344.5
37093,4812228.5
37094,7422518.0
37095,5420213.0
37096,3510300.5
37097,8675580.0
37098,8500692.0
37099,6767770.5
37100,7153222.5
37101,7384882.5
37102,5542244.0
37103,5708051.5
37104,7178216.5
37105,9424030.0
37106,6126053.0
37107,5763713.0
37108,6959361.0
37109,7374067.5
37110,7017959.5
37111,5589561.0
37112,7638619.5
37113,4656924.5
37114,8287472.5
37115,12488662.0
37116,6346272.0
37117,7224491.0
37118,4317221.0
37119,14655192.0
37120,4998284.5
37121,6642355.5
37122,6020417.5
37123,6543886.5
37124,5477150.5
37125,9088280.0
37126,9248320.0
37127,5654056.0
37128,9024920.0
37129,6398141.5
37130,3503621.5
37131,10303836.0
37132,6298172.5
37133,5030596.5
37134,17837166.0
37135,4325466.0
37136,7536578.5
37137,7317748.5
37138,4906675.5
37139,5261207.5
37140,5245856.5
37141,6998401.0
37142,5499323.0
37143,15227674.0
37144,10563512.0
37145,3720132.5
37146,6335444.5
37147,4693645.0
37148,8125942.0
37149,6777101.0
37150,10040636.0
37151,11696604.0
37152,18206306.0
37153,6479793.5
37154,8554636.0
37155,12035242.0
37156,11351994.0
37157,9310866.0
37158,4377648.0
37159,5191639.0
37160,9837962.0
37161,7744380.0
37162,6511099.0
37163,5062135.0
37164,8148367.5
37165,8796348.0
37166,4553005.0
37167,5570211.5
37168,5692469.0
37169,9218810.0
37170,7157270.5
37171,7047071.5
37172,6031784.5
37173,3966852.25
37174,7360867.0
37175,13494984.0
37176,6041830.5
37177,5822305.0
37178,8407632.0
37179,4812490.5
37180,4840580.5
37181,6744781.0
37182,6279045.5
37183,6354493.0
37184,7204980.5
37185,5176135.0
37186,6651203.0
37187,5391676.0
37188,5226582.0
37189,5237761.0
37190,6591334.0
37191,6538550.5
37192,11336124.0
37193,10846056.0
37194,4215758.5
37195,8469846.0
37196,7551249.5
37197,5996640.5
37198,38360856.0
37199,6497109.0
37200,4578956.5
37201,8639540.0
37202,17527846.0
37203,7136256.5
37204,6122834.5
37205,6101750.0
37206,10150494.0
37207,6413444.0
37208,7884019.5
37209,4372782.5
37210,8911256.0
37211,7080636.0
37212,10326412.0
37213,7820732.5
37214,10361092.0
37215,9051840.0
37216,8238494.5
37217,9588510.0
37218,5094064.5
37219,7460575.0
37220,7628392.5
37221,3720803.25
37222,11534792.0
37223,4500692.5
37224,4893217.5
37225,5086284.0
37226,12162296.0
37227,17734468.0
37228,6005244.5
37229,4371646.5
37230,4860456.0
37231,7678341.0
37232,15208762.0
37233,4749984.5
37234,5619703.0
37235,15995772.0
37236,7372563.5
37237,7834831.0
37238,4840372.0
37239,8031666.5
37240,6562964.0
37241,5372216.5
37242,8259738.5
37243,5532146.0
37244,6082094.0
37245,5095731.0
37246,4515972.0
37247,8208058.5
37248,8115874.5
37249,4744377.0
37250,6855913.5
37251,6102095.5
37252,5284303.5
37253,4231055.5
37254,6157198.0
37255,7707845.5
37256,6696625.5
37257,7047100.0
37258,6616177.0
37259,11273030.0
37260,11013990.0
37261,5349855.5
37262,7096704.0
37263,6853132.0
37264,6154537.5
37265,5820354.5
37266,16772278.0
37267,5821077.5
37268,6627649.5
37269,5898778.0
37270,5609448.0
37271,6918693.5
37272,5458484.0
37273,4819083.0
37274,4841990.5
37275,8577534.0
37276,9368364.0
37277,6637171.0
37278,6430166.5
37279,8133443.5
37280,7069325.5
37281,4272532.0
37282,8813586.0
37283,4927588.0
37284,6366149.5
37285,4086029.5
37286,4792487.5
37287,10221692.0
37288,5643200.5
37289,6386369.0
37290,4635831.0
37291,4588639.0
37292,9464700.0
37293,4082642.0
37294,11774856.0
37295,6237245.5
37296,6883015.5
37297,5129691.0
37298,6510692.5
37299,6091210.5
37300,7331965.0
37301,4401491.5
37302,7625841.0
37303,9612164.0
37304,4639878.5
37305,6243123.5
37306,3363243.25
37307,5763739.5
37308,6987512.0
37309,7107432.0
37310,6318142.0
37311,6941454.5
37312,3984350.0
37313,6359474.0
37314,10935336.0
37315,7736722.0
37316,6359923.0
37317,6500351.0
37318,5100541.5
37319,5942575.0
37320,9061846.0
37321,6749179.5
37322,9142380.0
37323,13003052.0
37324,5019272.5
37325,6632404.5
37326,5941954.5
37327,8413074.0
37328,5655173.0
37329,5480433.0
37330,6365151.5
37331,4043938.25
37332,13991942.0
37333,5499586.5
37334,5092573.0
37335,6373878.5
37336,6943523.0
37337,6118211.5
37338,5092573.0
37339,6101245.0
37340,8106548.0
37341,4870462.5
37342,4978914.5
37343,4470352.5
37344,10915374.0
37345,6078821.0
37346,3492401.0
37347,8385869.5
37348,5153642.5
37349,7963922.0
37350,12634958.0
37351,6069696.5
37352,4077614.5
37353,5681002.0
37354,5946463.0
37355,8986478.0
37356,6330658.5
37357,5076988.0
37358,6217553.0
37359,4870222.5
37360,6317654.5
37361,5953180.0
37362,11724060.0
37363,6161474.5
37364,4240719.5
37365,4695312.0
37366,8102267.0
37367,8305333.5
37368,5697617.0
37369,6051433.0
37370,13878072.0
37371,3877931.0
37372,7055720.5
37373,10657138.0
37374,4416192.5
37375,4177088.0
37376,16792620.0
37377,6896906.0
37378,4569807.5
37379,8506264.0
37380,7789429.0
37381,5972370.5
37382,8234729.5
37383,8217477.5
37384,4019795.0
37385,8063790.0
37386,11758328.0
37387,5814845.0
37388,7139142.0
37389,5109816.0
37390,6742462.5
37391,7098028.0
37392,9629882.0
37393,7594398.0
37394,5580606.0
37395,6996482.5
37396,5908312.0
37397,3698860.0
37398,6664162.0
37399,12216930.0
37400,5089379.0
37401,7246569.5
37402,9845994.0
37403,7701155.5
37404,5991820.0
37405,5793815.5
37406,5013017.0
37407,4074497.5
37408,4820572.5
37409,11838292.0
37410,6332860.5
37411,5477312.5
37412,2135113.0
37413,5506789.0
37414,4754491.0
37415,11961618.0
37416,4142777.5
37417,3993495.5
37418,6617217.0
37419,5623997.0
37420,10156626.0
37421,9679744.0
37422,6877620.5
37423,7485909.5
37424,11919256.0
37425,7956469.5
37426,5243910.0
37427,5089425.0
37428,8617330.0
37429,13022874.0
37430,4956412.0
37431,3987733.0
37432,8267069.5
37433,9974902.0
37434,5239604.0
37435,6254437.5
37436,7198934.0
37437,7909681.5
37438,5123839.0
37439,11295592.0
37440,7985425.5
37441,8293103.5
37442,8278111.0
37443,4409420.0
37444,4582098.0
37445,4071889.0
37446,7859393.5
37447,6222911.5
37448,12393454.0
37449,7959354.5
37450,10357752.0
37451,13179770.0
37452,6407360.0
37453,9176792.0
37454,3979867.75
37455,7551521.0
37456,7116858.5
37457,3874163.5
37458,6973255.0
37459,12875008.0
37460,17723040.0
37461,5702690.5
37462,6242647.5
37463,3890886.75
37464,14786558.0
37465,7196634.0
37466,5677168.0
37467,10769226.0
37468,4392909.0
37469,9701370.0
37470,5090082.5
37471,7048605.5
37472,4926779.5
37473,6625744.5
37474,7341911.5
37475,14979876.0
37476,7276134.0
37477,5051084.0
37478,4070934.5
37479,4458447.0
37480,8546524.0
37481,13406776.0
37482,6278095.5
37483,8643432.0
37484,26017874.0
37485,5220874.5
37486,5740492.0
37487,4913626.5
37488,6568561.0
37489,7739473.0
37490,16944134.0
37491,5449240.5
37492,6051807.5
37493,5043047.0
37494,5548445.0
37495,11878116.0
37496,3756260.5
37497,7355107.5
37498,4689759.5
37499,8368479.5
37500,4105666.25
37501,4337753.5
37502,5474273.0
37503,8663326.0
37504,6896631.0
37505,3082723.75
37506,7125316.0
37507,9301498.0
37508,14084336.0
37509,12985452.0
37510,4858097.5
37511,6196946.0
37512,4680722.0
37513,6389823.5
37514,7843558.5
37515,5843167.0
37516,4544032.5
37517,5718772.0
37518,6387708.5
37519,4532894.0
37520,4255175.0
37521,7798361.5
37522,9886300.0
37523,3884811.25
37524,4012905.75
37525,7276316.5
37526,13855462.0
37527,5427556.0
37528,4695927.0
37529,3938734.0
37530,10393330.0
37531,8394676.0
37532,14853602.0
37533,8292003.5
37534,6254960.5
37535,6511099.0
37536,13298972.0
37537,12655656.0
37538,5515168.0
37539,12186790.0
37540,3848278.5
37541,4761745.0
37542,7684382.5
37543,7866657.0
37544,10106476.0
37545,5562090.0
37546,6625321.0
37547,6167414.5
37548,6071599.0
37549,4876219.5
37550,5699660.5
37551,5202175.5
37552,8372525.0
37553,13355782.0
37554,21514744.0
37555,12015702.0
37556,6882533.0
37557,6505294.0
37558,5525970.0
37559,3216178.75
37560,4363834.5
37561,7007318.5
37562,6569453.0
37563,8641446.0
37564,7723947.5
37565,9594840.0
37566,20799962.0
37567,22212212.0
37568,4866441.5
37569,10242654.0
37570,5882090.5
37571,12161530.0
37572,6449140.5
37573,4978384.0
37574,13433174.0
37575,5666463.5
37576,12479444.0
37577,12655248.0
37578,11509056.0
37579,10279680.0
37580,6691420.0
37581,5004344.0
37582,8050404.5
37583,7725594.0
37584,6404402.5
37585,6451739.5
37586,8711408.0
37587,6696329.5
37588,4207965.0
37589,7420326.5
37590,5267443.5
37591,13388262.0
37592,5337524.5
37593,4139490.0
37594,5638047.0
37595,7763955.5
37596,9153506.0
37597,5870753.5
37598,4765443.5
37599,16147062.0
37600,5681543.0
37601,5379913.5
37602,7325434.0
37603,12749988.0
37604,21027132.0
37605,10802050.0
37606,11719280.0
37607,7020413.5
37608,9560386.0
37609,5995885.0
37610,4085795.5
37611,5999422.5
37612,7907357.0
37613,5421052.0
37614,5692592.0
37615,6174466.0
37616,4981434.0
37617,6344994.0
37618,14186732.0
37619,4332480.0
37620,7693125.0
37621,10364312.0
37622,10446352.0
37623,6616978.5
37624,5241547.0
37625,11749298.0
37626,10510026.0
37627,5061784.5
37628,6093006.5
37629,9080506.0
37630,4741702.5
37631,7464268.5
37632,6425891.5
37633,4374424.5
37634,9011858.0
37635,13352498.0
37636,11170916.0
37637,6476930.0
37638,4877972.0
37639,6314555.0
37640,4102763.25
37641,10937044.0
37642,10364312.0
37643,7904071.5
37644,6741065.0
37645,10484112.0
37646,7702103.5
37647,8601418.0
37648,9274696.0
37649,10580572.0
37650,7770375.0
37651,6784400.0
37652,7157393.5
37653,6186586.0
37654,7229173.5
37655,7336313.5
37656,4804867.0
37657,7051053.0
37658,6735798.0
37659,6294799.0
37660,5357295.5
37661,6747066.5
37662,4313223.0
37663,8546730.0
37664,6017364.5
37665,20522582.0
37666,6178736.0
37667,7782185.0
37668,4488588.5
37669,8064015.0
37670,8392982.0
37671,8587924.0
37672,8375858.0
37673,5562640.0
37674,4788610.5
37675,6902474.0
37676,5563211.0
37677,4588565.0
37678,6652876.5
37679,7706299.0
37680,7538871.5
37681,20878502.0
37682,8253331.5
37683,3490955.5
37684,12141166.0
37685,6088425.0
37686,8836126.0
37687,7062095.5
37688,5413874.0
37689,5139392.5
37690,5632272.0
37691,4399622.5
37692,6706148.5
37693,6768155.0
37694,8251054.5
37695,9918410.0
37696,4536013.5
37697,11631546.0
37698,5984290.5
37699,8433136.0
37700,4011658.75
37701,5939281.0
37702,4079082.0
37703,5189586.0
37704,10173860.0
37705,6622628.5
37706,4240659.5
37707,7667173.0
37708,5565642.5
37709,7788978.0
37710,11162408.0
37711,9353944.0
37712,7533826.5
37713,4119617.5
37714,5596495.5
37715,6513663.0
37716,8046353.5
37717,11276536.0
37718,5969235.5
37719,6200593.5
37720,13516200.0
37721,8637620.0
37722,5514202.0
37723,11586626.0
37724,10057036.0
37725,4741738.5
37726,4922680.0
37727,11130744.0
37728,7428303.0
37729,21592440.0
37730,15318148.0
37731,5844938.5
37732,6283804.0
37733,17078820.0
37734,6980626.0
37735,4877707.5
37736,5366054.5
37737,4736686.5
37738,6457517.5
37739,6638326.0
37740,6667503.5
37741,8661312.0
37742,6142877.5
37743,6500101.0
37744,7165470.5
37745,5846693.0
37746,12565756.0
37747,7277175.5
37748,4389961.0
37749,6222334.0
37750,4736712.0
37751,5709673.0
37752,7401063.5
37753,27962430.0
37754,6292766.0
37755,4069747.5
37756,7360417.5
37757,7843062.0
37758,6045071.0
37759,8372624.0
37760,6702273.5
37761,3979579.0
37762,6495111.5
37763,13813314.0
37764,13924302.0
37765,3657265.25
37766,7937090.0
37767,6104712.5
37768,11851488.0
37769,10480748.0
37770,6289701.5
37771,7639855.5
37772,7675512.0
37773,8703568.0
37774,9313074.0
37775,4159676.0
37776,8536284.0
37777,6993910.0
37778,7190821.0
37779,5596350.0
37780,6365348.5
37781,3741821.25
37782,6945080.0
37783,5574725.0
37784,11484058.0
37785,6738219.5
37786,6949179.0
37787,6935193.0
37788,4169001.75
37789,9970482.0
37790,3885631.0
37791,3449131.0
37792,3402551.0
37793,7570612.0
37794,9511188.0
37795,11355198.0
37796,5719685.0
37797,5827634.5
37798,8078915.5
37799,5086284.0
37800,5508615.5
37801,5116447.5
37802,5080920.0
37803,8709974.0
37804,9381218.0
37805,7318102.5
37806,12496206.0
37807,4646197.0
37808,12183932.0
37809,4785534.5
37810,6249850.5
37811,7432319.5
37812,5168958.5
37813,6177414.0
37814,8435240.0
37815,15131082.0
37816,5762852.0
37817,6327232.5
37818,10263212.0
37819,8583506.0
37820,4771077.5
37821,2921993.75
37822,7444983.0
37823,15718500.0
37824,5140952.0
37825,19324034.0
37826,4784839.0
37827,10629606.0
37828,5223403.5
37829,18033658.0
37830,4558080.0
37831,7518965.5
37832,8362172.0
37833,3790294.75
37834,6262651.0
37835,10267320.0
37836,5108038.0
37837,8387323.0
37838,7620620.5
37839,7108273.5
37840,6737693.5
37841,5738815.5
37842,7918736.0
37843,5605365.5
37844,5147432.5
37845,7147565.0
37846,5758244.0
37847,5135294.5
37848,6596012.0
37849,6170830.0
37850,9520974.0
37851,7658438.5
37852,7905773.0
37853,7120307.0
37854,5896427.5
37855,5385937.5
37856,7968063.0
37857,4776693.0
37858,6177141.0
37859,5962815.0
37860,5388966.5
37861,6298300.0
37862,6937551.5
37863,8634380.0
37864,5389067.0
37865,10651546.0
37866,9682682.0
37867,4068691.0
37868,11286556.0
37869,18944070.0
37870,5308130.0
37871,10290078.0
37872,7908397.5
37873,5340931.0
37874,12377208.0
37875,6606652.5
37876,11734188.0
37877,5144265.5
37878,5158256.5
37879,8739638.0
37880,5068875.5
37881,12245050.0
37882,4810376.5
37883,7502544.5
37884,6373305.0
37885,5453824.5
37886,4567553.5
37887,3258613.0
37888,9401624.0
37889,6269441.0
37890,5543325.0
37891,7360724.0
37892,11466946.0
37893,10007996.0
37894,3970396.5
37895,8646000.0
37896,8507516.0
37897,5772970.0
37898,11767550.0
37899,7876958.5
37900,5821741.0
37901,6365348.5
37902,5573219.5
37903,6727652.0
37904,5423736.0
37905,6060750.0
37906,8683788.0
37907,11732164.0
37908,8029847.5
37909,6535578.0
37910,9198390.0
37911,4935863.0
37912,7902385.5
37913,6728519.0
37914,9195636.0
37915,7718474.5
37916,14491780.0
37917,8989542.0
37918,6384904.0
37919,6505989.5
37920,4908560.5
37921,6755295.5
37922,4771373.0
37923,6650786.5
37924,4584979.5
37925,4180134.75
37926,6288684.0
37927,5881686.5
37928,17624506.0
37929,19003468.0
37930,3827662.25
37931,4772146.5
37932,4879916.0
37933,7008985.0
37934,4729871.5
37935,7144348.0
37936,6194831.5
37937,6637151.5
37938,6974643.0
37939,12453398.0
37940,13217418.0
37941,35639432.0
37942,3144139.25
37943,6899668.0
37944,8242477.5
37945,7155505.5
37946,6652110.0
37947,7170517.5
37948,22889362.0
37949,6706616.5
37950,9134116.0
37951,6256975.5
37952,6045299.5
37953,3489410.0
37954,5357117.5
37955,8750002.0
37956,8301088.0
37957,4717294.0
37958,9915012.0
37959,6960532.5
37960,5941109.5
37961,5663508.5
37962,3549005.75
37963,14117958.0
37964,8356269.5
37965,7491639.0
37966,6769158.5
37967,6218520.0
37968,6850077.5
37969,5148088.0
37970,5087020.5
37971,12929088.0
37972,5797537.0
37973,6270776.5
37974,10181442.0
37975,6913740.5
37976,4108669.5
37977,5917914.5
37978,10029210.0
37979,3022783.75
37980,13945698.0
37981,5418617.5
37982,4647341.5
37983,6249431.0
37984,4630681.0
37985,4335145.5
37986,7568001.0
37987,7475189.0
37988,7665090.5
37989,10738038.0
37990,7287198.5
37991,5565212.5
37992,8082934.0
37993,5068597.0
37994,4590831.0
37995,5376430.0
37996,5938802.5
37997,6412309.5
37998,6174337.5
37999,7138006.0
38000,3233615.75
38001,5895543.0
38002,5054570.0
38003,8964848.0
38004,7196345.5
38005,8379059.0
38006,4005728.0
38007,5681479.5
38008,4991856.0
38009,8733598.0
38010,9434944.0
38011,9792380.0
38012,8293964.5
38013,5768481.0
38014,6503978.5
38015,4450663.5
38016,8136909.5
38017,6816788.0
38018,7225322.5
38019,10486392.0
38020,5123746.0
38021,11616270.0
38022,6274707.0
38023,8241386.0
38024,9409704.0
38025,8970048.0
38026,6721815.0
38027,13311626.0
38028,7956647.5
38029,10280046.0
38030,4644303.5
38031,11124314.0
38032,5757125.0
38033,6361709.5
38034,8050758.0
38035,5673227.0
38036,6643465.0
38037,5497591.5
38038,9146828.0
38039,4985535.5
38040,5359603.5
38041,7721708.5
38042,8188531.0
38043,13194122.0
38044,10714270.0
38045,8087349.0
38046,7033442.5
38047,6423999.5
38048,6883485.0
38049,6824797.5
38050,4431863.0
38051,6386684.5
38052,11036624.0
38053,9409502.0
38054,8817930.0
38055,8251443.5
38056,8611896.0
38057,4399622.5
38058,3570840.0
38059,8825646.0
38060,9231780.0
38061,7097476.5
38062,5086284.0
38063,14788670.0
38064,10027790.0
38065,8593560.0
38066,6959136.5
38067,5323717.0
38068,16583476.0
38069,6282004.0
38070,7733481.0
38071,6328342.0
38072,10897734.0
38073,6773157.5
38074,5904671.5
38075,9162588.0
38076,6023366.0
38077,6425108.0
38078,14582864.0
38079,4810987.5
38080,6188762.0
38081,19183742.0
38082,6051807.5
38083,7470049.0
38084,4154536.25
38085,10991078.0
38086,5354991.5
38087,10500568.0
38088,5891687.0
38089,6011090.5
38090,4772767.0
38091,12766004.0
38092,15173478.0
38093,6319175.5
38094,7576307.0
38095,12304504.0
38096,3981422.75
38097,9705092.0
38098,4572812.5
38099,18704780.0
38100,6097941.5
38101,7265107.5
38102,10841512.0
38103,13870602.0
38104,11347476.0
38105,7023026.0
38106,6523323.0
38107,3537437.5
38108,11281336.0
38109,5404110.5
38110,4226637.5
38111,5083387.5
38112,3449131.0
38113,7722606.5
38114,7362265.0
38115,3625134.25
38116,7397531.0
38117,6684200.5
38118,7042690.0
38119,3979281.5
38120,7302277.5
38121,5214510.5
38122,6311903.0
38123,4649493.5
38124,7154980.5
38125,8390584.0
38126,9498642.0
38127,5416750.0
38128,2361371.5
38129,3720267.5
38130,5176217.0
38131,8542690.0
38132,5086284.0
38133,4696777.0
38134,5496471.0
38135,9183010.0
